Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20110809T1708Z_125_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_125	Rosette Vertical Sampling System	2011-08-09 17:05:00	-8.8999	-142.5461	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.81	day	707	48.772858	48.66495	47.03262138	48.62074	26.692906	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.175588056	36.2207	2.225130098	NA	NA	0.096621972	55.34723282	8.75e-05	-4371	-8	-140.7145	230.753	0.11492	8.74e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
TARA_20110808T1733Z_125_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_125	High Volume Peristaltic Pump	2011-08-08 17:33:00	-8.9111	-142.5571	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.72	day	706	NA	48.73371	47.03262138	47.947315	26.692906	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.175588056	43.5563	2.225130098	NA	433.979	0.096621972	55.34723282	8.75e-05	-4403	-8	-140.7145	227.3463	0.19558	8.21e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
TARA_20110805T1733Z_124_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_124	Rosette Vertical Sampling System	2011-08-05 17:31:00	-9.0714	-140.5973	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.39	day	705	18.01057	42.277496	40.70502472	47.022877	26.74112425	2.459e-06	1.357e-06	0.023188621	0.01037204	0.052577804	0.044793732	6.232079824	0.832724257	NA	0.265331149	33.7078	2.509824984	NA	NA	0.134576194	71.37910843	0.000164031	-954	-8.9333	-140.2178	46.8174	0.10891	3.453e-06	-2.752385	-2.994587	9.6e-05	0.043603	2.777778	-140.084231	-9.321803	37	-9.422621	-139.848337
TARA_20110804T1833Z_124_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_124	High Volume Peristaltic Pump	2011-08-04 18:33:00	-9.1504	-140.5216	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.28	day	704	47.973	46.261963	45.19358635	46.332516	26.5398265	2.459e-06	1.357e-06	0.023188621	0.01037204	0.052577804	0.044793732	6.232079824	0.832724257	NA	0.262448326	40.0394	2.509824984	NA	524.257	0.121346612	73.13096237	0.000165428	-2640	-8.9333	-140.2178	36.1359	0.096513	2.46e-06	-2.752385	-2.994587	9.6e-05	0.043603	2.777778	-140.084231	-9.321803	37	-9.422621	-139.848337
TARA_20110801T1755Z_123_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_123	Rosette Vertical Sampling System	2011-08-01 17:52:00	-8.9109	-140.2845	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.04	day	704	NA	46.940914	45.23600388	45.790096	26.73019	2.277e-06	1.026e-06	0.02508309	0.011750256	0.054778114	0.047892909	6.231764158	0.853389076	NA	0.307092309	34.0341	3.432005557	NA	NA	0.133895822	77.0915184	0.000143744	-985	-8.9	-140.2276	5.9764	NA	5.487e-06	-4.286042	2.890793	-0.011503	0.053774	1.083333	NA	NA	120	-8.878592	-137.774399
TARA_20110731T1720Z_123_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_123	High Volume Peristaltic Pump	2011-07-31 17:20:00	-8.9068	-140.283	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.01	day	703	NA	46.940914	45.23600388	45.790096	26.73019	2.277e-06	1.026e-06	0.02508309	0.011750256	0.054778114	0.047892909	6.231764158	0.853389076	4.91362	0.307092309	42.7934	3.432005557	NA	478.135	0.133895822	77.0915184	0.000143744	-966	-8.9	-140.2276	2.4728	NA	1.077e-06	-4.286042	2.890793	-0.011503	0.053774	1.083333	NA	NA	120	-8.878592	-137.774399
TARA_20110728T1718Z_122_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_122	Rosette Vertical Sampling System	2011-07-28 17:15:00	-9.0063	-139.1394	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	descending	0.06	day	702	46.68985	47.02065	44.83703613	43.29338	26.52781675	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	3.24993	0.116179705	45.3044	2.844539859	NA	300.345	0.085013703	43.59589767	0.000110317	-3695	-8.9333	-139.4926	29.6602	0.10853	1.376e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20110727T1932Z_122_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_122	Rosette Vertical Sampling System	2011-07-27 19:28:00	-8.9729	-139.2393	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	descending	0.12	day	702	46.348595	45.464985	44.08786964	43.031143	26.68448125	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	NA	0.09364697	52.2311	2.844539859	NA	300.345	0.072170194	42.27088737	0.000125267	-3328	-8.9333	-139.4926	33.3605	0.1873	2.377e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20110726T1710Z_122_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_122	High Volume Peristaltic Pump	2011-07-26 17:10:00	-8.9971	-139.1963	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	early	descending	0.2	day	701	46.163494	45.464985	44.12584686	43.031143	26.68448125	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	NA	0.095593981	39.197	2.844539859	NA	300.345	0.080369987	41.59049606	0.000125815	-3444	-8.9333	-139.4926	4.603	0.27504	4.056e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20101105T1235Z_078_Combined-EVENTS_CAST	SV Tara	TARA_20101031Z	TARA_078	Rosette Vertical Sampling System	2010-11-05 12:33:00	-30.1471	-43.2915	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	spring	middle	descending	0.01	day	804	NA	58.560814	54.60013199	51.30902	20.8267705	0.000862562	6.4583e-05	0.017718557	0.004403442	0.012364627	0.006439829	0.001974124	0.001417574	NA	0.06708701	20.5432	1.737209334	NA	352.555	0.0512379	38.62805176	0.000196519	-3883	-28.4444	-48.7333	564.921	1.6142	7.777e-06	8.645021	-6.42114	0.053558	0.14819	5.777778	-41.647227	-23.741772	68	-24.631241	-42.963714
