SampleID_Tara	Campaign	Station	Event	Env feature_abbrev	Env feature	Shannon_Darwin_mean_all	Shannon_Darwin_month_all	Shannon_Darwin_mean_grp	Shannon_Darwin_month_grp	Shannon_Physat_month	Shannon_Physat_mean	miTAG.SILVA.Chao	miTAG.SILVA.ace	miTAG.SILVA.Shannon	miTAG.SILVA.Richness	wFDc	OG.Richness	OG.Evenness
TARA_Y100000589	TARA_20110726Z	TARA_125	TARA_20110809T1708Z_125_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100000591	TARA_20110726Z	TARA_125	TARA_20110809T1708Z_125_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100000593	TARA_20110726Z	TARA_125	TARA_20110809T1708Z_125_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100000588	TARA_20110726Z	TARA_125	TARA_20110808T1733Z_125_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.278453	0.33628	0.073452	0.083554	0.648263	0.607756	NA	NA	NA	NA	NA	NA	NA
TARA_Y100000590	TARA_20110726Z	TARA_125	TARA_20110808T1733Z_125_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.278453	0.33628	0.073452	0.083554	0.648263	0.607756	NA	NA	NA	NA	NA	NA	NA
TARA_Y100000592	TARA_20110726Z	TARA_125	TARA_20110808T1733Z_125_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.278453	0.33628	0.073452	0.083554	0.648263	0.607756	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001934	TARA_20110726Z	TARA_124	TARA_20110805T1733Z_124_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001936	TARA_20110726Z	TARA_124	TARA_20110805T1733Z_124_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001938	TARA_20110726Z	TARA_124	TARA_20110805T1733Z_124_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001933	TARA_20110726Z	TARA_124	TARA_20110804T1833Z_124_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.269235	0.32287	0.069558	0.078548	0.731559	0.68987	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001935	TARA_20110726Z	TARA_124	TARA_20110804T1833Z_124_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.269235	0.32287	0.069558	0.078548	0.731559	0.68987	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001937	TARA_20110726Z	TARA_124	TARA_20110804T1833Z_124_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.269235	0.32287	0.069558	0.078548	0.731559	0.68987	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001956	TARA_20110726Z	TARA_123	TARA_20110801T1755Z_123_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001960	TARA_20110726Z	TARA_123	TARA_20110801T1755Z_123_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001963	TARA_20110726Z	TARA_123	TARA_20110801T1755Z_123_Combined-EVENTS_CAST	MIX	marine epipelagic mixed layer (ENVO:01000061)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001954	TARA_20110726Z	TARA_123	TARA_20110731T1720Z_123_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	NA	NA	NA	NA	0.710675	0.673503	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001958	TARA_20110726Z	TARA_123	TARA_20110731T1720Z_123_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	NA	NA	NA	NA	0.710675	0.673503	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001968	TARA_20110726Z	TARA_122	TARA_20110728T1718Z_122_Combined-EVENTS_CAST	DCM	deep chlorophyll maximum layer (ENVO:01000326)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001970	TARA_20110726Z	TARA_122	TARA_20110728T1718Z_122_Combined-EVENTS_CAST	DCM	deep chlorophyll maximum layer (ENVO:01000326)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001973	TARA_20110726Z	TARA_122	TARA_20110728T1718Z_122_Combined-EVENTS_CAST	DCM	deep chlorophyll maximum layer (ENVO:01000326)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001947	TARA_20110726Z	TARA_122	TARA_20110727T1932Z_122_Combined-EVENTS_CAST	MES	mesopelagic zone (ENVO:00000213)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001949	TARA_20110726Z	TARA_122	TARA_20110727T1932Z_122_Combined-EVENTS_CAST	MES	mesopelagic zone (ENVO:00000213)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001951	TARA_20110726Z	TARA_122	TARA_20110727T1932Z_122_Combined-EVENTS_CAST	MES	mesopelagic zone (ENVO:00000213)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001978	TARA_20110726Z	TARA_122	TARA_20110726T1710Z_122_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001980	TARA_20110726Z	TARA_122	TARA_20110726T1710Z_122_EVENT_PUMP	SRF	surface water layer (ENVO:00002042)	0.260512	0.313471	0.067216	0.076122	0.662133	0.561525	NA	NA	NA	NA	NA	NA	NA
