SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	Depth, nominal	Depth, top/min	Depth, bottom/max	Size fraction, lower threshold	Size fraction, upper threshold	Sample material	Sample method	Sample code/label	Distance	Duration	File name	Number of observations	Chlorophyll c3_min	Chlorophyll c3_first_quartile	Chlorophyll c3_median	Chlorophyll c3_third_quartile	Chlorophyll c3_max	Chlorophyll c1+c2_min	Chlorophyll c1+c2_first_quartile	Chlorophyll c1+c2_median	Chlorophyll c1+c2_third_quartile	Chlorophyll c1+c2_max	Chlorophyllide a_min	Chlorophyllide a_first_quartile	Chlorophyllide a_median	Chlorophyllide a_third_quartile	Chlorophyllide a_max	Peridinin_min	Peridinin_first_quartile	Peridinin_median	Peridinin_third_quartile	Peridinin_max	Phaeophorbide a_min	Phaeophorbide a_first_quartile	Phaeophorbide a_median	Phaeophorbide a_third_quartile	Phaeophorbide a_max	19-Butanoyloxyfucoxanthin_min	19-Butanoyloxyfucoxanthin_first_quartile	19-Butanoyloxyfucoxanthin_median	19-Butanoyloxyfucoxanthin_third_quartile	19-Butanoyloxyfucoxanthin_max	Fucoxanthin_min	Fucoxanthin_first_quartile	Fucoxanthin_median	Fucoxanthin_third_quartile	Fucoxanthin_max	Neoxanthin_min	Neoxanthin_first_quartile	Neoxanthin_median	Neoxanthin_third_quartile	Neoxanthin_max	Prasinoxanthin_min	Prasinoxanthin_first_quartile	Prasinoxanthin_median	Prasinoxanthin_third_quartile	Prasinoxanthin_max	Violaxanthin_min	Violaxanthin_first_quartile	Violaxanthin_median	Violaxanthin_third_quartile	Violaxanthin_max	19-Hexanoyloxyfucoxanthin_min	19-Hexanoyloxyfucoxanthin_first_quartile	19-Hexanoyloxyfucoxanthin_median	19-Hexanoyloxyfucoxanthin_third_quartile	19-Hexanoyloxyfucoxanthin_max	Diadinoxanthin_min	Diadinoxanthin_first_quartile	Diadinoxanthin_median	Diadinoxanthin_third_quartile	Diadinoxanthin_max	Alloxanthin_min	Alloxanthin_first_quartile	Alloxanthin_median	Alloxanthin_third_quartile	Alloxanthin_max	Diatoxanthin_min	Diatoxanthin_first_quartile	Diatoxanthin_median	Diatoxanthin_third_quartile	Diatoxanthin_max	Zeaxanthin_min	Zeaxanthin_first_quartile	Zeaxanthin_median	Zeaxanthin_third_quartile	Zeaxanthin_max	Lutein_min	Lutein_first_quartile	Lutein_median	Lutein_third_quartile	Lutein_max	Bacteriochlorophyll a_min	Bacteriochlorophyll a_first_quartile	Bacteriochlorophyll a_median	Bacteriochlorophyll a_third_quartile	Bacteriochlorophyll a_max	Divinyl chlorophyll b_min	Divinyl chlorophyll b_first_quartile	Divinyl chlorophyll b_median	Divinyl chlorophyll b_third_quartile	Divinyl chlorophyll b_max	Chlorophyll b_min	Chlorophyll b_first_quartile	Chlorophyll b_median	Chlorophyll b_third_quartile	Chlorophyll b_max	Chlorophyll b plus divinyl chlorophyll b_min	Chlorophyll b plus divinyl chlorophyll b_first_quartile	Chlorophyll b plus divinyl chlorophyll b_median	Chlorophyll b plus divinyl chlorophyll b_third_quartile	Chlorophyll b plus divinyl chlorophyll b_max	Divinyl chlorophyll a_min	Divinyl chlorophyll a_first_quartile	Divinyl chlorophyll a_median	Divinyl chlorophyll a_third_quartile	Divinyl chlorophyll a_max	Chlorophyll a_min	Chlorophyll a_first_quartile	Chlorophyll a_median	Chlorophyll a_third_quartile	Chlorophyll a_max	"Chlorophyll a, total_min"	"Chlorophyll a, total_first_quartile"	"Chlorophyll a, total_median"	"Chlorophyll a, total_third_quartile"	"Chlorophyll a, total_max"	Phaeophytin a_min	Phaeophytin a_first_quartile	Phaeophytin a_median	Phaeophytin a_third_quartile	Phaeophytin a_max	Carotene_min	Carotene_first_quartile	Carotene_median	Carotene_third_quartile	Carotene_max
TARA_Y100001935	SAMEA2622764	ERS492819	TARA_124	TARA_20110804T1833Z_124_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	0.45	TARA_124_SRF_0.22-0.45	SEQ-(dry)_W0.22-0.45	TARA_20110804T1833Z_124_EVENT_PUMP_SRF_(5m)_SEQ-(dry)_W0.22-0.45_Y100001935	3.5601	P00DT06H10M	"tara_20110805t0045z_124_event_cast,tara_20110804t0932z_124_event_cast,tara_20110805t0624z_124_event_cast,tara_20110804t0551z_124_event_cast,tara_20110805t0938z_124_event_cast"	6	0.01684	0.01684	0.01686	0.01688	0.01688	0.02654	0.02654	0.02655	0.02656	0.02656	0.00022	0.00022	0.00023	0.00024	0.00024	0.00744	0.00744	0.00746	0.00748	0.00748	0.00774	0.00774	0.00774	0.00774	0.00774	0.0182	0.0182	0.01821	0.01822	0.01822	0.0118	0.0118	0.01184	0.01188	0.01188	0.00936	0.00936	0.00937	0.00938	0.00938	0.00386	0.00386	0.00386	0.00386	0.00386	0.0043	0.0043	0.00435	0.0044	0.0044	0.06844	0.06844	0.06849	0.06854	0.06854	0.00602	0.00602	0.00603	0.00604	0.00604	0.00312	0.00312	0.00312	0.00312	0.00312	0.00058	0.00058	0.00059	6.00E-04	6.00E-04	0.10178	0.10178	0.10181	0.10184	0.10184	0.00634	0.00634	0.00638	0.00642	0.00642	0.00144	0.00144	0.00145	0.00146	0.00146	0	0	0	0	0	0.06236	0.06236	0.06239	0.06242	0.06242	0.06236	0.06236	0.06239	0.06242	0.06242	0.07652	0.07652	0.07657	0.07662	0.07662	0.28824	0.28824	0.28826	0.28828	0.28828	0.36502	0.36502	0.36506	0.3651	0.3651	0.00498	0.00498	0.00501	0.00504	0.00504	0.02398	0.02398	0.02398	0.02398	0.02398
TARA_Y100001937	SAMEA2622763	ERS492818	TARA_124	TARA_20110804T1833Z_124_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.1	0.22	TARA_124_SRF_0.1-0.22	SEQ-(dry)_W0.1-0.22	TARA_20110804T1833Z_124_EVENT_PUMP_SRF_(5m)_SEQ-(dry)_W0.1-0.22_Y100001937	3.5601	P00DT06H10M	"tara_20110805t0045z_124_event_cast,tara_20110804t0932z_124_event_cast,tara_20110805t0624z_124_event_cast,tara_20110804t0551z_124_event_cast,tara_20110805t0938z_124_event_cast"	6	0.01684	0.01684	0.01686	0.01688	0.01688	0.02654	0.02654	0.02655	0.02656	0.02656	0.00022	0.00022	0.00023	0.00024	0.00024	0.00744	0.00744	0.00746	0.00748	0.00748	0.00774	0.00774	0.00774	0.00774	0.00774	0.0182	0.0182	0.01821	0.01822	0.01822	0.0118	0.0118	0.01184	0.01188	0.01188	0.00936	0.00936	0.00937	0.00938	0.00938	0.00386	0.00386	0.00386	0.00386	0.00386	0.0043	0.0043	0.00435	0.0044	0.0044	0.06844	0.06844	0.06849	0.06854	0.06854	0.00602	0.00602	0.00603	0.00604	0.00604	0.00312	0.00312	0.00312	0.00312	0.00312	0.00058	0.00058	0.00059	6.00E-04	6.00E-04	0.10178	0.10178	0.10181	0.10184	0.10184	0.00634	0.00634	0.00638	0.00642	0.00642	0.00144	0.00144	0.00145	0.00146	0.00146	0	0	0	0	0	0.06236	0.06236	0.06239	0.06242	0.06242	0.06236	0.06236	0.06239	0.06242	0.06242	0.07652	0.07652	0.07657	0.07662	0.07662	0.28824	0.28824	0.28826	0.28828	0.28828	0.36502	0.36502	0.36506	0.3651	0.3651	0.00498	0.00498	0.00501	0.00504	0.00504	0.02398	0.02398	0.02398	0.02398	0.02398
TARA_Y100001956	SAMEA2622738	ERS492783	TARA_123	TARA_20110801T1755Z_123_Combined-EVENTS_CAST	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	150	148	152	0.45	0.8	TARA_123_MIX_0.45-0.8	SEQ-(dry)_W0.45-0.8	TARA_20110801T1755Z_123_Combined-EVENTS_CAST_MIX_(150m)_SEQ-(dry)_W0.45-0.8_Y100001956	0.44323	P00DT12H53M	"tara_20110801t0501z_123_event_cast,tara_20110731t2007z_123_event_cast"	3	0.0059	0.0059	0.006075	0.00625	0.00625	0.00475	0.00475	0.004775	0.0048	0.0048	0	0	0	0	0	0.0012	0.0012	0.001225	0.00125	0.00125	0.002	0.002	0.002	0.002	0.002	0.00605	0.00605	0.006175	0.0063	0.0063	0.00085	0.00085	0.000925	0.001	0.001	0.00245	0.00245	0.0025	0.00255	0.00255	0	0	0	0	0	0.00035	0.00035	0.00035	0.00035	0.00035	0.0132	0.0132	0.013375	0.01355	0.01355	0.00105	0.00105	0.001075	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0.0055	0.0055	0.00555	0.0056	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271	0.0271	0.0273	0.0275	0.0275	0.0271	0.0271	0.0273	0.0275	0.0275	0.019	0.019	0.0191	0.0192	0.0192	0.0389	0.0389	0.039125	0.03935	0.03935	0.0581	0.0581	0.058225	0.05835	0.05835	0	0	0	0	0	0.00585	0.00585	0.005925	0.006	0.006
TARA_Y100001960	SAMEA2622737	ERS492782	TARA_123	TARA_20110801T1755Z_123_Combined-EVENTS_CAST	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	150	148	152	0.22	0.45	TARA_123_MIX_0.22-0.45	SEQ-(dry)_W0.22-0.45	TARA_20110801T1755Z_123_Combined-EVENTS_CAST_MIX_(150m)_SEQ-(dry)_W0.22-0.45_Y100001960	0.44323	P00DT12H53M	"tara_20110801t0501z_123_event_cast,tara_20110731t2007z_123_event_cast"	3	0.0059	0.0059	0.006075	0.00625	0.00625	0.00475	0.00475	0.004775	0.0048	0.0048	0	0	0	0	0	0.0012	0.0012	0.001225	0.00125	0.00125	0.002	0.002	0.002	0.002	0.002	0.00605	0.00605	0.006175	0.0063	0.0063	0.00085	0.00085	0.000925	0.001	0.001	0.00245	0.00245	0.0025	0.00255	0.00255	0	0	0	0	0	0.00035	0.00035	0.00035	0.00035	0.00035	0.0132	0.0132	0.013375	0.01355	0.01355	0.00105	0.00105	0.001075	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0.0055	0.0055	0.00555	0.0056	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271	0.0271	0.0273	0.0275	0.0275	0.0271	0.0271	0.0273	0.0275	0.0275	0.019	0.019	0.0191	0.0192	0.0192	0.0389	0.0389	0.039125	0.03935	0.03935	0.0581	0.0581	0.058225	0.05835	0.05835	0	0	0	0	0	0.00585	0.00585	0.005925	0.006	0.006
TARA_Y100001963	SAMEA2622736	ERS492781	TARA_123	TARA_20110801T1755Z_123_Combined-EVENTS_CAST	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	150	148	152	0.1	0.22	TARA_123_MIX_0.1-0.22	SEQ-(dry)_W0.1-0.22	TARA_20110801T1755Z_123_Combined-EVENTS_CAST_MIX_(150m)_SEQ-(dry)_W0.1-0.22_Y100001963	0.44323	P00DT12H53M	"tara_20110801t0501z_123_event_cast,tara_20110731t2007z_123_event_cast"	3	0.0059	0.0059	0.006075	0.00625	0.00625	0.00475	0.00475	0.004775	0.0048	0.0048	0	0	0	0	0	0.0012	0.0012	0.001225	0.00125	0.00125	0.002	0.002	0.002	0.002	0.002	0.00605	0.00605	0.006175	0.0063	0.0063	0.00085	0.00085	0.000925	0.001	0.001	0.00245	0.00245	0.0025	0.00255	0.00255	0	0	0	0	0	0.00035	0.00035	0.00035	0.00035	0.00035	0.0132	0.0132	0.013375	0.01355	0.01355	0.00105	0.00105	0.001075	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0.0055	0.0055	0.00555	0.0056	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271	0.0271	0.0273	0.0275	0.0275	0.0271	0.0271	0.0273	0.0275	0.0275	0.019	0.019	0.0191	0.0192	0.0192	0.0389	0.0389	0.039125	0.03935	0.03935	0.0581	0.0581	0.058225	0.05835	0.05835	0	0	0	0	0	0.00585	0.00585	0.005925	0.006	0.006
TARA_Y100001954	SAMEA2622716	ERS492739	TARA_123	TARA_20110731T1720Z_123_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.45	0.8	TARA_123_SRF_0.45-0.8	SEQ-(dry)_W0.45-0.8	TARA_20110731T1720Z_123_EVENT_PUMP_SRF_(5m)_SEQ-(dry)_W0.45-0.8_Y100001954	0.27204	P00DT02H46M	"tara_20110731t2007z_123_event_cast,tara_20110801t0501z_123_event_cast"	2	0.0154	0.0154	0.0154	0.0154	0.0154	0.0142	0.0142	0.0142	0.0142	0.0142	0	0	0	0	0	0.00605	0.00605	0.00605	0.00605	0.00605	0.0036	0.0036	0.0036	0.0036	0.0036	0.01	0.01	0.01	0.01	0.01	0.0092	0.0092	0.0092	0.0092	0.0092	0.0023	0.0023	0.0023	0.0023	0.0023	0.00155	0.00155	0.00155	0.00155	0.00155	6.00E-04	6.00E-04	6.00E-04	6.00E-04	6.00E-04	0.03115	0.03115	0.03115	0.03115	0.03115	0.0039	0.0039	0.0039	0.0039	0.0039	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	5.00E-04	5.00E-04	5.00E-04	5.00E-04	5.00E-04	0.01325	0.01325	0.01325	0.01325	0.01325	0	0	0	0	0	0.00125	0.00125	0.00125	0.00125	0.00125	0	0	0	0	0	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0	0	0	0	0	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.00225	0.00225	0.00225	0.00225	0.00225	0.00585	0.00585	0.00585	0.00585	0.00585
TARA_Y100001958	SAMEA2622715	ERS492738	TARA_123	TARA_20110731T1720Z_123_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	0.45	TARA_123_SRF_0.22-0.45	SEQ-(dry)_W0.22-0.45	TARA_20110731T1720Z_123_EVENT_PUMP_SRF_(5m)_SEQ-(dry)_W0.22-0.45_Y100001958	0.27204	P00DT02H46M	"tara_20110731t2007z_123_event_cast,tara_20110801t0501z_123_event_cast"	2	0.0154	0.0154	0.0154	0.0154	0.0154	0.0142	0.0142	0.0142	0.0142	0.0142	0	0	0	0	0	0.00605	0.00605	0.00605	0.00605	0.00605	0.0036	0.0036	0.0036	0.0036	0.0036	0.01	0.01	0.01	0.01	0.01	0.0092	0.0092	0.0092	0.0092	0.0092	0.0023	0.0023	0.0023	0.0023	0.0023	0.00155	0.00155	0.00155	0.00155	0.00155	6.00E-04	6.00E-04	6.00E-04	6.00E-04	6.00E-04	0.03115	0.03115	0.03115	0.03115	0.03115	0.0039	0.0039	0.0039	0.0039	0.0039	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	5.00E-04	5.00E-04	5.00E-04	5.00E-04	5.00E-04	0.01325	0.01325	0.01325	0.01325	0.01325	0	0	0	0	0	0.00125	0.00125	0.00125	0.00125	0.00125	0	0	0	0	0	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0.03185	0	0	0	0	0	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.1781	0.00225	0.00225	0.00225	0.00225	0.00225	0.00585	0.00585	0.00585	0.00585	0.00585
TARA_Y100001968	SAMEA2622696	ERS492705	TARA_122	TARA_20110728T1718Z_122_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	115	112	117	0.45	0.8	TARA_122_DCM_0.45-0.8	SEQ-(dry)_W0.45-0.8	TARA_20110728T1718Z_122_Combined-EVENTS_CAST_DCM_(115m)_SEQ-(dry)_W0.45-0.8_Y100001968	6.9563	P01DT20H02M	tara_20110726t2114z_122_event_cast	2	0.0143	0.0143	0.0144	0.0145	0.0145	0.0173	0.0173	0.0177	0.0181	0.0181	0	0	0	0	0	0.0051	0.0051	0.0051	0.0051	0.0051	0	0	0	0	0	0.0107	0.0107	0.0107	0.0107	0.0107	0.0026	0.0026	0.0028	0.003	0.003	0.0093	0.0093	0.0093	0.0093	0.0093	0	0	0	0	0	0.0016	0.0016	0.00165	0.0017	0.0017	0.0244	0.0244	0.0246	0.0248	0.0248	0.0019	0.0019	0.00195	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.0337	0.0337	0.03415	0.0346	0.0346	0	0	0	0	0	0.0011	0.0011	0.0011	0.0011	0.0011	0	0	0	0	0	0.1202	0.1202	0.12515	0.1301	0.1301	0.1202	0.1202	0.12515	0.1301	0.1301	0.1061	0.1061	0.1082	0.1103	0.1103	0.1048	0.1048	0.10525	0.1057	0.1057	0.2118	0.2118	0.21345	0.2151	0.2151	0.0024	0.0024	0.00245	0.0025	0.0025	0.0207	0.0207	0.0211	0.0215	0.0215
TARA_Y100001970	SAMEA2622695	ERS492704	TARA_122	TARA_20110728T1718Z_122_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	115	112	117	0.22	0.45	TARA_122_DCM_0.22-0.45	SEQ-(dry)_W0.22-0.45	TARA_20110728T1718Z_122_Combined-EVENTS_CAST_DCM_(115m)_SEQ-(dry)_W0.22-0.45_Y100001970	6.9563	P01DT20H02M	tara_20110726t2114z_122_event_cast	2	0.0143	0.0143	0.0144	0.0145	0.0145	0.0173	0.0173	0.0177	0.0181	0.0181	0	0	0	0	0	0.0051	0.0051	0.0051	0.0051	0.0051	0	0	0	0	0	0.0107	0.0107	0.0107	0.0107	0.0107	0.0026	0.0026	0.0028	0.003	0.003	0.0093	0.0093	0.0093	0.0093	0.0093	0	0	0	0	0	0.0016	0.0016	0.00165	0.0017	0.0017	0.0244	0.0244	0.0246	0.0248	0.0248	0.0019	0.0019	0.00195	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.0337	0.0337	0.03415	0.0346	0.0346	0	0	0	0	0	0.0011	0.0011	0.0011	0.0011	0.0011	0	0	0	0	0	0.1202	0.1202	0.12515	0.1301	0.1301	0.1202	0.1202	0.12515	0.1301	0.1301	0.1061	0.1061	0.1082	0.1103	0.1103	0.1048	0.1048	0.10525	0.1057	0.1057	0.2118	0.2118	0.21345	0.2151	0.2151	0.0024	0.0024	0.00245	0.0025	0.0025	0.0207	0.0207	0.0211	0.0215	0.0215
TARA_Y100001973	SAMEA2622694	ERS492703	TARA_122	TARA_20110728T1718Z_122_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	115	112	117	0.1	0.22	TARA_122_DCM_0.1-0.22	SEQ-(dry)_W0.1-0.22	TARA_20110728T1718Z_122_Combined-EVENTS_CAST_DCM_(115m)_SEQ-(dry)_W0.1-0.22_Y100001973	6.9563	P01DT20H02M	tara_20110726t2114z_122_event_cast	2	0.0143	0.0143	0.0144	0.0145	0.0145	0.0173	0.0173	0.0177	0.0181	0.0181	0	0	0	0	0	0.0051	0.0051	0.0051	0.0051	0.0051	0	0	0	0	0	0.0107	0.0107	0.0107	0.0107	0.0107	0.0026	0.0026	0.0028	0.003	0.003	0.0093	0.0093	0.0093	0.0093	0.0093	0	0	0	0	0	0.0016	0.0016	0.00165	0.0017	0.0017	0.0244	0.0244	0.0246	0.0248	0.0248	0.0019	0.0019	0.00195	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.0337	0.0337	0.03415	0.0346	0.0346	0	0	0	0	0	0.0011	0.0011	0.0011	0.0011	0.0011	0	0	0	0	0	0.1202	0.1202	0.12515	0.1301	0.1301	0.1202	0.1202	0.12515	0.1301	0.1301	0.1061	0.1061	0.1082	0.1103	0.1103	0.1048	0.1048	0.10525	0.1057	0.1057	0.2118	0.2118	0.21345	0.2151	0.2151	0.0024	0.0024	0.00245	0.0025	0.0025	0.0207	0.0207	0.0211	0.0215	0.0215
TARA_Y100001947	SAMEA2622678	ERS492685	TARA_122	TARA_20110727T1932Z_122_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	600	598	602	0.45	0.8	TARA_122_MES_0.45-0.8	SEQ-(dry)_W0.45-0.8	TARA_20110727T1932Z_122_Combined-EVENTS_CAST_MES_(600m)_SEQ-(dry)_W0.45-0.8_Y100001947	4.8663	P00DT22H15M	tara_20110726t2114z_122_event_cast	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001949	SAMEA2622677	ERS492684	TARA_122	TARA_20110727T1932Z_122_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	600	598	602	0.22	0.45	TARA_122_MES_0.22-0.45	SEQ-(dry)_W0.22-0.45	TARA_20110727T1932Z_122_Combined-EVENTS_CAST_MES_(600m)_SEQ-(dry)_W0.22-0.45_Y100001949	4.8663	P00DT22H15M	tara_20110726t2114z_122_event_cast	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001951	SAMEA2622676	ERS492683	TARA_122	TARA_20110727T1932Z_122_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	600	598	602	0.1	0.22	TARA_122_MES_0.1-0.22	SEQ-(dry)_W0.1-0.22	TARA_20110727T1932Z_122_Combined-EVENTS_CAST_MES_(600m)_SEQ-(dry)_W0.1-0.22_Y100001951	4.8663	P00DT22H15M	tara_20110726t2114z_122_event_cast	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_Y100001978	SAMEA2622658	ERS492648	TARA_122	TARA_20110726T1710Z_122_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.45	0.8	TARA_122_SRF_0.45-0.8	SEQ-(dry)_W0.45-0.8	TARA_20110726T1710Z_122_EVENT_PUMP_SRF_(5m)_SEQ-(dry)_W0.45-0.8_Y100001978	0.62988	P00DT04H02M	tara_20110726t2114z_122_event_cast	1	0.0044	0.0044	0.0044	0.0044	0.0044	0.0082	0.0082	0.0082	0.0082	0.0082	0	0	0	0	0	0.0036	0.0036	0.0036	0.0036	0.0036	0	0	0	0	0	0.0045	0.0045	0.0045	0.0045	0.0045	0.0041	0.0041	0.0041	0.0041	0.0041	0.003	0.003	0.003	0.003	0.003	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0.0139	0.0139	0.0139	0.0139	0.0139	0.0016	0.0016	0.0016	0.0016	0.0016	0	0	0	0	0	3.00E-04	3.00E-04	3.00E-04	3.00E-04	3.00E-04	0.0479	0.0479	0.0479	0.0479	0.0479	0.0068	0.0068	0.0068	0.0068	0.0068	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	0	0	0	0	0	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0557	0.0557	0.0557	0.0557	0.0557	0.0705	0.0705	0.0705	0.0705	0.0705	0.1262	0.1262	0.1262	0.1262	0.1262	0	0	0	0	0	0.0081	0.0081	0.0081	0.0081	0.0081
TARA_Y100001980	SAMEA2622657	ERS492647	TARA_122	TARA_20110726T1710Z_122_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	0.45	TARA_122_SRF_0.22-0.45	SEQ-(dry)_W0.22-0.45	TARA_20110726T1710Z_122_EVENT_PUMP_SRF_(5m)_SEQ-(dry)_W0.22-0.45_Y100001980	0.62988	P00DT04H02M	tara_20110726t2114z_122_event_cast	1	0.0044	0.0044	0.0044	0.0044	0.0044	0.0082	0.0082	0.0082	0.0082	0.0082	0	0	0	0	0	0.0036	0.0036	0.0036	0.0036	0.0036	0	0	0	0	0	0.0045	0.0045	0.0045	0.0045	0.0045	0.0041	0.0041	0.0041	0.0041	0.0041	0.003	0.003	0.003	0.003	0.003	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0.0139	0.0139	0.0139	0.0139	0.0139	0.0016	0.0016	0.0016	0.0016	0.0016	0	0	0	0	0	3.00E-04	3.00E-04	3.00E-04	3.00E-04	3.00E-04	0.0479	0.0479	0.0479	0.0479	0.0479	0.0068	0.0068	0.0068	0.0068	0.0068	9.00E-04	9.00E-04	9.00E-04	9.00E-04	9.00E-04	0	0	0	0	0	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0387	0.0557	0.0557	0.0557	0.0557	0.0557	0.0705	0.0705	0.0705	0.0705	0.0705	0.1262	0.1262	0.1262	0.1262	0.1262	0	0	0	0	0	0.0081	0.0081	0.0081	0.0081	0.0081
