Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	Kd490 AMODIS at the sampling date	Kd490 AMODIS 8 days period	Kd490 AMODIS 30 days period	Kd490 GlobColour 8 days period	Kd490 GlobColour 30 days period	bbp470 8 days period	acCDOM 8 days period	"Kd(PAR) 30 days avg, eq.9"	"Kd(PAR) 30 days avg, eq.9'"	z(SD)	z(eu) GlobColour 8 days period	z(eu) Secchi Disk and AMODIS	z(eu) AMODIS 30 days avg from Kd(PAR)1	z(eu) AMODIS 30 days avg from Kd(PAR)2	UMLD from sigma theta	UMLD from temperature	Depth chl max 	Depth max Brunt Vaisala freq 	Depth max O2 	Depth min O2 	Depth nitracline 	Temp at depth 10m	Temp at the base of euphotic zone - Kd(PAR)1	Temp at the base of euphotic zone - Kd(PAR)2	Temp at the base of mixed layer - sigma theta	Temp at the depth of mixed layer - temperature	Temp at depth chl max	Temp at depth of max Brunt Vaisala freq	Temp at depth of max oxygent concentration	Temp at depth of min oxygent concentration	Temp at depth of nitracline	Sal at depth 10m	Sal at the base of euphotic zone - Kd(PAR)1	Sal at the base of euphotic zone - Kd(PAR)2	Sal at the base of mixed layer - sigma theta	Sal at the depth of mixed layer - Salerature	Sal at depth chl max	Sal at depth of max Brunt Vaisala freq	Sal at depth of max oxygent concentration	Sal at depth of min oxygent concentration	Sal at depth of nitracline	Sigma-theta at depth 10m	Sigma-theta at the base of euphotic zone - Kd(PAR)1	Sigma-theta at the base of euphotic zone - Kd(PAR)2	Sigma-theta at the base of mixed layer - sigma theta	Sigma-theta at the depth of mixed layer - Sigma-thetaerature	Sigma-theta at depth chl max	Sigma-theta at depth of max Brunt VaiSigma-thetaa freq	Sigma-theta at depth of max oxygent concentration	Sigma-theta at depth of min oxygent concentration	Sigma-theta at depth of nitracline	N**2 at depth 10m	N**2 at the base of euphotic zone - Kd(PAR)1	N**2 at the base of euphotic zone - Kd(PAR)2	N**2 at the base of mixed layer - sigma theta	N**2 at the depth of mixed layer - N**2erature	N**2 at depth chl max	N**2 at depth of max Brunt VaiN**2a freq	N**2 at depth of max oxygent concentration	N**2 at depth of min oxygent concentration	N**2 at depth of nitracline	Chl a at depth 10m	Chl a at the base of euphotic zone - Kd(PAR)1	Chl a at the base of euphotic zoChl a	Chl a at the base of mixed layer - sigma theta	Chl a at the depth of mixed layer - Chl aerature	Chl a at depth chl max	Chl a at depth of max BruChl aa freq	Chl a at depth of max oxygent concentration	Chl a at depth of min oxygent concentration	Chl a at depth of nitracline	Oxygen at depth 10m	Oxygen at the base of euphotic zone - Kd(PAR)1	Oxygen at the base of euphotic zoOxygen	Oxygen at the base of mixed layer - sigma theta	Oxygen at the depth of mixed layer - Oxygenerature	Oxygen at depth chl max	Oxygen at depth of max BruOxygena freq	Oxygen at depth of max oxygent concentration	Oxygen at depth of min oxygent concentration	Oxygen at depth of nitracline	NO3- at depth 10m	NO3- at the base of euphotic zone - Kd(PAR)1	NO3- at the base of euphotic zoNO3-	NO3- at the base of mixed layer - sigma theta	NO3- at the depth of mixed layer - NO3-erature	NO3- at depth chl max	NO3- at depth of max BruNO3-a freq	NO3- at depth of max NO3-t concentration	NO3- at depth of min NO3-t concentration	NO3- at depth of nitracline
TARA_20101005T0800Z_072_EVENT_PUMP	SV Tara	TARA_20101003Z	TARA_072	High Volume Peristaltic Pump	10/5/10 8:00	-8.7789	-17.9099	NA	0.0252	0.029635	0.031981114	0.047060767	0.000286281	0.015027786	0.066368219	0.05157089	25	95.81266022	88	71	91	89	91	98	108	28	300	144	25.0278	25.0205	24.8091	24.985	24.8835	24.1332	22.4526	25.0334	9.7307	16.4746	36.5955	36.5933	36.68	36.6057	36.6541	36.7726	36.6751	36.5954	35.0645	35.9412	24.4116	24.4164	24.5475	24.4377	24.5053	24.8218	25.2408	24.411	26.9274	26.2413	4.96E-07	4.58E-06	0.00039119	0.00014657	0.00043213	0.00031175	0.00036629	3.86E-07	2.20E-05	0.0001191	0.040949	0.051582	0.20562	0.1299	0.1835	0.37008	0.36753	0.040949	0.038161	0.091086	198.8153	197.9698	194.1016	196.7927	195.3189	190.7534	183.3935	199.1468	83.4547	128.3687	0.38253	0.77831	0.31226	0.18838	0.34696	0.15923	1.218	0.2339	30.7608	12.3152
TARA_20100922T0637Z_070_Combined-EVENTS_CAST	SV Tara	TARA_20100905Z	TARA_070	Rosette Vertical Sampling System	9/21/10 11:57	-20.4075	-3.1641	NA	NA	0.041868	0.046042023	0.069222875	0.00153526	0.013676003	0.090689424	0.074192279	26	66.65719604	88	50	61	146	146	42	156	15	219	NA	19.7325	19.7383	19.7334	19.6117	19.6117	19.7364	16.4872	19.7319	13.4014	NA	36.5332	36.5343	36.5323	36.4975	36.4975	36.534	35.8433	36.5336	35.3927	NA	25.8757	25.877	25.8774	25.887	25.887	25.8769	26.1639	25.8765	26.4967	NA	2.67E-06	9.30E-08	1.73E-07	0.00043484	0.00043484	1.54E-07	5.95E-05	7.02E-07	1.40E-05	NA	0.16578	0.3058	0.278	0.19845	0.19845	0.29645	0.066985	0.18188	0.026174	NA	214.7257	213.8225	214.5647	194.3199	194.3199	214.5484	179.3167	215.56	134.8265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100921T0655Z_070_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_070	High Volume Peristaltic Pump	9/21/10 6:55	-20.4091	-3.1759	NA	NA	0.041868	0.046042023	0.069222875	0.00153526	0.013676003	0.090689424	0.074192279	26	66.65719604	88	50	61	149	149	13	159	13	235	161	19.7778	19.794	19.7935	19.6339	19.6339	19.7784	16.6772	19.7784	13.0749	16.5634	36.5477	36.548	36.5477	36.5178	36.5178	36.5478	35.9188	36.5478	35.347	35.9047	25.8748	25.8728	25.8732	25.8967	25.8967	25.8749	26.1772	25.8749	26.5281	26.1932	3.10E-07	7.40E-08	3.60E-08	0.00050182	0.00050182	NA	6.84E-05	NA	1.82E-05	0.00010064	0.3299	0.31668	0.3219	0.26627	0.26627	0.33043	0.055587	0.33043	0.025033	0.05461	215.3711	215.8928	214.9668	189.2273	189.2273	215.3386	161.3227	215.3386	142.2895	157.0389	0.29712	-0.029766	0.77859	-0.13655	-0.13655	0.37477	7.3975	0.37477	17.1806	8.5802
TARA_20100914T1330Z_068_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_068	High Volume Peristaltic Pump	9/14/10 13:30	-31.027	4.6802	NA	0.0428	0.044487	0.04182067	0.060399678	0.001085187	0.015481698	0.094930995	0.078182681	NA	75.1965065	NA	48	58	174	156	42	353	237	1320	NA	16.8071	16.7855	16.765	16.6103	16.6317	16.7867	14.5569	16.1285	3.291	NA	35.8552	35.8565	35.8558	35.8254	35.8297	35.8563	35.501	35.755	34.7023	NA	26.0921	26.0997	26.1044	26.1221	26.1197	26.099	26.3419	26.1827	27.4998	NA	3.63E-06	8.54E-06	1.09E-06	3.13E-06	3.70E-06	1.02E-07	5.96E-05	5.84E-05	5.06E-06	NA	0.24139	0.44545	0.41858	0.14757	0.1484	0.44408	0.040949	0.26634	0	NA	231.924	231.1938	230.8128	228.2452	227.2902	232.1068	205.3056	235.2259	169.8053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100914T0655Z_068_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_068	High Volume Peristaltic Pump	9/14/10 6:55	-31.0266	4.665	NA	0.0428	0.044487	0.04182067	0.060399678	0.001085187	0.015481698	0.094930995	0.078182681	NA	75.1965065	NA	48	58	174	156	42	353	237	1320	NA	16.8071	16.7855	16.765	16.6103	16.6317	16.7867	14.5569	16.1285	3.291	NA	35.8552	35.8565	35.8558	35.8254	35.8297	35.8563	35.501	35.755	34.7023	NA	26.0921	26.0997	26.1044	26.1221	26.1197	26.099	26.3419	26.1827	27.4998	NA	3.63E-06	8.54E-06	1.09E-06	3.13E-06	3.70E-06	1.02E-07	5.96E-05	5.84E-05	5.06E-06	NA	0.24139	0.44545	0.41858	0.14757	0.1484	0.44408	0.040949	0.26634	0	NA	231.924	231.1938	230.8128	228.2452	227.2902	232.1068	205.3056	235.2259	169.8053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	SV Tara	TARA_20100905Z	TARA_068	Rosette Vertical Sampling System	9/13/10 13:02	-31.0198	4.6685	NA	NA	0.044487	0.044740915	0.063664392	0.001016352	0.015287682	0.094930995	0.078182681	NA	69.37398911	NA	47	57	241	233	31	3	21	758	NA	16.7982	16.7027	16.6902	16.6261	16.6355	16.7645	17.1162	16.7753	6.3597	NA	35.8535	35.8473	35.8456	35.8278	35.8302	35.8536	35.8581	35.8538	34.5774	NA	26.0929	26.1122	26.1142	26.1228	26.1222	26.1017	26.0202	26.0989	27.0541	NA	1.22E-05	3.13E-06	1.09E-06	7.59E-07	2.05E-06	2.92E-06	NA	4.14E-06	6.80E-06	NA	0.24235	0.44176	0.29645	0.11119	0.099422	0.52744	NA	0.37503	0	NA	234.1325	229.9688	227.7261	225.5374	225.7887	234.5821	233.5084	234.3222	188.0742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100907T0619Z_067_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_067	High Volume Peristaltic Pump	9/7/10 6:19	-32.2401	17.7103	NA	1.424851	1.048014	0.377795398	0.456893116	0.006594005	0.29717119	1.011537142	0.981309671	7	13.36532164	31	4	4	24	25	14	35	14	89	32	12.8302	12.8339	12.8339	12.6776	12.658	12.8343	10.9026	12.8343	9.6271	11.3983	35.0096	35.01	35.01	35.0085	35.0103	35.0099	34.9628	35.0099	34.9303	34.981	26.3107	26.3101	26.3101	26.3403	26.3456	26.3102	26.6397	26.3102	26.8362	26.5635	1.07E-06	3.61E-07	3.61E-07	4.08E-05	0.00011621	1.23E-06	2.88E-05	1.23E-06	9.14E-06	0.00035785	1.6421	NA	NA	1.499	1.4801	1.6454	0.20893	1.6454	0.06016	0.61541	248.2591	250.1919	250.1919	226.3939	190.4161	248.4507	105.6179	248.4507	26.5477	109.9749	0.91027	0.4132	0.4132	2.4073	2.6407	0.46777	15.269	0.46777	23.3412	8.0174
TARA_20100715T1539Z_066_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_066	Rosette Vertical Sampling System	7/15/10 15:36	-34.8901	18.0459	NA	0.068513	0.079962	0.062987007	0.091419134	0.00152693	0.035018602	0.13995327	0.1212546	NA	49.81916809	NA	28	32	NA	67	23	NA	15	65	NA	15.0229	15.0274	15.0124	NA	15.0045	15.0267	NA	15.0301	15.0045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41128	0.41569	0.41162	NA	0.35965	0.41162	NA	0.40762	0.35965	NA	240.1211	239.5365	239.7951	NA	239.4746	240.7301	NA	240.8717	238.3358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100715T1222Z_066_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_066	High Volume Peristaltic Pump	7/15/10 12:22	-34.9449	17.9189	NA	0.073894	0.083018	0.066151522	0.095169466	0.0016926	0.03805523	0.143285467	0.12448258	NA	48.0222435	NA	27	31	93	91	31	100	14	451	106	15.0285	15.0212	15.0201	14.6267	14.8489	15.019	14.2071	15.0278	7.9611	13.5826	35.4899	35.4899	35.4899	35.4083	35.4547	35.4898	35.3326	35.4899	34.7472	35.2415	26.2193	26.2215	26.2219	26.2472	26.2343	26.222	26.2791	26.2196	26.9612	26.3398	2.25E-06	4.33E-07	NA	NA	5.79E-05	8.57E-07	NA	1.08E-06	NA	0.00012611	0.27592	0.38424	0.38424	0.24256	0.3035	0.39027	0.16136	0.29981	0	0.040949	238.9299	239.4782	238.9761	232.4393	233.0629	238.1117	227.8972	238.6951	202.0842	219.1881	2.3848	3.4309	2.7773	3.3865	2.5364	2.9206	3.6764	1.6792	23.0539	6.7416
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_065	Rosette Vertical Sampling System	7/12/10 11:03	-35.2421	26.3048	NA	0.058705	0.066731	0.055157268	0.08026427	0.001184789	0.027340772	0.124860016	0.106690392	NA	56.11564255	NA	29	34	NA	66	27	NA	13	63	NA	21.8142	21.8152	21.8179	NA	21.732	21.8144	NA	21.8145	21.7655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21249	0.26954	0.27494	NA	0.22269	0.2781	NA	0.21388	0.25048	NA	206.4441	206.4455	206.8062	NA	205.234	206.402	NA	205.6396	204.3166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100712T0650Z_065_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_065	Rosette Vertical Sampling System	7/12/10 6:46	-35.1889	26.2905	NA	0.058705	0.066731	0.055111183	0.080252629	0.001174691	0.027607654	0.124860016	0.106690392	NA	56.10302925	NA	29	34	77	78	20	88	679	1186	NA	21.8197	21.8225	21.8237	21.774	21.7111	21.8197	20.667	10.4549	5.1588	NA	35.6139	35.6141	35.6139	35.6144	35.6149	35.614	35.7398	35.0302	34.7381	NA	24.612	24.6124	24.6122	24.6288	24.6468	24.6126	25.0282	26.7853	27.3323	NA	5.07E-07	7.27E-07	7.42E-07	0.00010948	0.00045939	2.24E-07	0.0003981	7.47E-06	9.63E-06	NA	0.2173	0.22713	0.21249	0.20748	0.20517	0.22443	0.040949	0	0	NA	206.2062	206.6055	206.4587	183.4817	178.266	206.6512	192.1944	215.5033	150.2754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100712T0559Z_065_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_065	High Volume Peristaltic Pump	7/12/10 5:59	-35.1728	26.2868	NA	0.058705	0.066731	0.055393714	0.08099281	0.001182137	0.027958588	0.124860016	0.106690392	NA	55.83328056	NA	29	34	77	78	20	88	679	1186	NA	21.8197	21.8225	21.8237	21.774	21.7111	21.8197	20.667	10.4549	5.1588	NA	35.6139	35.6141	35.6139	35.6144	35.6149	35.614	35.7398	35.0302	34.7381	NA	24.612	24.6124	24.6122	24.6288	24.6468	24.6126	25.0282	26.7853	27.3323	NA	5.07E-07	7.27E-07	7.42E-07	0.00010948	0.00045939	2.24E-07	0.0003981	7.47E-06	9.63E-06	NA	0.2173	0.22713	0.21249	0.20748	0.20517	0.22443	0.040949	0	0	NA	206.2062	206.6055	206.4587	183.4817	178.266	206.6512	192.1944	215.5033	150.2754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100708T0621Z_064_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_064	High Volume Peristaltic Pump	7/8/10 6:21	-29.5333	37.9117	NA	0.049219	0.055557	0.048597673	0.070830282	0.001166863	0.019897724	0.110853029	0.093277384	NA	63.06190491	NA	36	43	112	128	14	149	485	149	178	22.2328	22.2457	22.247	22.2727	22.1194	22.2348	20.9058	13.7013	20.9058	19.5169	35.5007	35.5018	35.5014	35.5473	35.5959	35.5006	35.6192	35.4755	35.6192	35.6893	24.4102	24.4089	24.4087	24.4399	24.5209	24.4098	24.8754	26.5068	24.8754	25.2992	9.10E-08	7.30E-08	4.88E-07	NA	0.00024108	2.22E-07	0.0001531	NA	0.0001531	5.10E-05	0.22812	0.21642	0.21249	0.099414	0.040949	0.2274	0.040949	0	0.040949	0.03192	207.8441	207.6963	208	199.2846	180.3976	208.1444	165.2157	209.5915	165.2157	172.9595	-0.22382	-0.34297	-0.34297	0.77292	0.29494	-0.34297	4.6639	7.9686	4.6639	2.4795
TARA_20100707T1217Z_064_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_064	Rosette Vertical Sampling System	7/7/10 12:13	-29.5046	37.9599	NA	0.049528	0.05354	0.048377773	0.071461767	0.001259042	0.01963708	0.108141015	0.090694035	NA	63.36257553	NA	37	44	57	125	55	185	733	171	NA	22.2586	22.2432	22.2432	22.2091	22.0824	22.2275	19.6232	10.9865	20.5583	NA	35.4898	35.4904	35.4917	35.5062	35.5687	35.5087	35.7234	35.104	35.6829	NA	24.3947	24.401	24.4024	24.4237	24.5105	24.4203	25.2978	26.7501	25.0187	NA	7.91E-07	1.14E-06	1.01E-05	1.86E-05	2.23E-05	2.77E-05	0.00024071	2.28E-06	4.95E-05	NA	0.11898	0.19217	0.20301	0.23375	0.12739	0.23375	0.034456	0.01115	0.040949	NA	211.0904	210.3057	209.6342	208.7616	204.2737	209.3738	187.1751	219.0625	173.5937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100707T0448Z_064_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_064	High Volume Peristaltic Pump	7/7/10 4:48	-29.5019	37.9889	NA	0.049528	0.05354	0.049918383	0.07378618	0.001204418	0.022115645	0.108141015	0.090694035	NA	62.07192421	NA	37	44	82	140	76	163	812	1514	NA	22.1735	22.1829	22.1849	22.1808	22.0035	22.2034	20.8566	10.2935	3.9137	NA	35.5018	35.5023	35.5023	35.5372	35.5811	35.5186	35.6708	35.0075	34.7767	NA	24.4278	24.4271	24.4269	24.4566	24.5429	24.4358	24.9286	26.7984	27.5003	NA	5.90E-08	2.54E-07	2.60E-08	2.74E-05	3.37E-05	7.94E-06	0.00016991	8.52E-06	7.29E-06	NA	0.16578	0.15646	0.15645	0.19	0.094163	0.17515	0.040949	0	0	NA	209.5745	209.6825	209.3342	206.6946	201.6124	208.7415	177.7113	218.4212	151.0494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100703T0809Z_062_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_062	High Volume Peristaltic Pump	7/3/10 8:09	-22.3368	40.3412	0.04295	0.040527	0.037192	0.042561755	0.061505206	0.00099721	0.014051856	0.082441849	0.06647193	NA	71.61786652	NA	52	64	70	71	76	81	422	934	91	25.0834	25.0811	25.0761	25.0722	24.9856	23.2158	22.4918	11.7284	6.955	21.5829	35.4915	35.4901	35.4889	35.4887	35.4851	35.4428	35.483	35.2145	34.9164	35.5151	23.5643	23.5668	23.5683	23.5696	23.5934	24.0885	24.3274	26.6923	27.2437	24.6076	3.90E-08	1.80E-07	8.82E-07	0.00011486	0.00071016	0.00028216	0.00032187	6.91E-06	NA	0.00054782	0.11104	0.11812	0.1299	0.13983	0.14025	0.31559	0.29005	0	0.0081084	0.24228	199.6143	199.0931	199.0562	188.456	172.1909	172.6545	167.1832	216.576	115.1348	152.4195	-0.34297	-0.34297	-0.34297	-0.34297	-0.34297	-0.11565	0.41222	10.4327	30.8656	1.9443
TARA_20100629T1500Z_058_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_058	High Volume Peristaltic Pump	6/29/10 15:00	-17.2855	42.2866	0.03792	0.042855	0.040043	0.044097191	0.063811574	0.001185038	0.015841749	0.087584791	0.071280066	29	69.36571503	92	51	62	14	37	71	99	26	132	95	26.4236	26.0694	25.7674	26.3617	26.2303	24.986	20.8932	26.2537	18.7284	21.9344	35.281	35.3192	35.336	35.2809	35.2811	35.3242	35.434	35.2803	35.5343	35.3961	22.99	23.1329	23.2404	23.0097	23.0528	23.4722	24.7358	23.0441	25.3815	24.4198	6.88E-06	0.00018552	5.97E-05	0.000104	5.89E-06	0.00024941	0.00090477	5.45E-06	0.000238	NA	0.066985	0.13503	0.26204	0.066985	0.085772	0.42364	0.20289	0.066985	0.034424	0.20869	197.3986	197.3022	197.0776	196.5938	197.0037	180.2996	140.4498	197.005	138.4107	144.0594	0.82027	0.82027	0.82027	0.82027	0.82027	0.82027	6.4548	0.82027	9.4537	2.3106
TARA_20100627T1205Z_057_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_057	High Volume Peristaltic Pump	6/27/10 12:05	-17.0248	42.7401	NA	0.035389	0.036694	0.047836533	0.069775566	0.004734838	0.019822794	0.081501692	0.065595138	NA	64.05174637	NA	55	68	17	17	13	5	17	4	NA	26.9063	NA	NA	26.8786	26.8786	26.8792	26.9677	26.8786	26.9919	NA	35.2197	NA	NA	35.2205	35.2205	35.2203	35.2189	35.2205	35.22	NA	22.7908	NA	NA	22.8007	22.8007	22.8001	22.7701	22.8007	22.7632	NA	5.49E-05	NA	NA	NA	NA	NA	5.65E-05	NA	NA	NA	0.25301	NA	NA	0.40537	0.40537	0.39605	NA	0.40537	NA	NA	191.7699	NA	NA	192.9468	192.9468	192.4024	190.642	192.9468	189.4793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100626T0713Z_056_EVENT_CAST	SV Tara	TARA_20100624Z	TARA_056	Rosette Vertical Sampling System	6/26/10 7:12	-15.3379	43.2948	0.027389	0.033251	0.037099	0.038508089	0.055865573	0.000873285	0.013122159	0.082267297	0.066309092	NA	79.10013962	NA	55	68	82	82	85	93	22	985	NA	27.3228	27.3264	27.3274	27.3103	27.3103	26.585	25.8582	27.323	6.2562	NA	35.1683	35.1684	35.1682	35.1676	35.1676	35.1425	35.1281	35.1686	35.002	NA	22.6187	22.621	22.6216	22.6276	22.6276	22.8404	23.0581	22.6197	27.404	NA	2.16E-06	5.66E-07	9.54E-07	0.00033154	0.00033154	0.00061195	0.00041278	8.10E-08	2.98E-06	NA	0.040949	0.068955	0.079547	0.10117	0.10117	0.22694	0.20372	0.040949	0	NA	192.9315	193.186	193.1496	186.7973	186.7973	186.0937	188.1783	193.0436	87.9685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100626T0705Z_056_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_056	High Volume Peristaltic Pump	6/26/10 7:05	-15.3424	43.2965	0.027389	0.033251	0.037099	0.038508089	0.055865573	0.000873285	0.013122159	0.082267297	0.066309092	NA	79.10013962	NA	55	68	82	82	85	93	22	985	NA	27.3228	27.3264	27.3274	27.3103	27.3103	26.585	25.8582	27.323	6.2562	NA	35.1683	35.1684	35.1682	35.1676	35.1676	35.1425	35.1281	35.1686	35.002	NA	22.6187	22.621	22.6216	22.6276	22.6276	22.8404	23.0581	22.6197	27.404	NA	2.16E-06	5.66E-07	9.54E-07	0.00033154	0.00033154	0.00061195	0.00041278	8.10E-08	2.98E-06	NA	0.040949	0.068955	0.079547	0.10117	0.10117	0.22694	0.20372	0.040949	0	NA	192.9315	193.186	193.1496	186.7973	186.7973	186.0937	188.1783	193.0436	87.9685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100517T1142Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	5/17/10 11:42	-16.9534	53.9601	NA	NA	0.023404	0.032628687	0.048711104	0.001000508	0.008301126	0.048552134	0.035254532	26	96.50194931	84	90	125	57	63	68	73	448	170	166	27.9984	26.2852	23.7438	27.9657	27.9122	27.0511	26.1124	10.7418	20.2151	20.4723	34.7157	35.0019	35.1921	34.7362	34.7462	34.9587	35.0154	35.0751	35.5333	35.5205	22.0606	22.8285	23.7462	22.0903	22.1156	22.5532	22.8929	26.7646	24.9969	24.9184	2.31E-07	0.00049585	0.00035099	9.11E-06	0.00040283	0.00012887	0.00071741	1.39E-05	0.0001516	0.00016434	0.19743	0.43134	0.32836	0.26476	0.27845	0.40442	0.43134	0	0.066985	0.066985	191.5257	191.8377	196.4478	191.5574	191.437	192.3912	193.0923	217.7186	142.2113	151.7944	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	12.0968	6.5669	4.3052
TARA_20100517T0410Z_052_EVENT_PUMP	SV Tara	TARA_20100515Z	TARA_052	High Volume Peristaltic Pump	5/17/10 4:10	-16.957	53.9801	NA	NA	0.023404	0.031738743	0.047635602	0.001022451	0.007958557	0.048552134	0.035254532	26	99.64515686	84	90	125	35	53	82	79	470	958	NA	27.8837	23.5129	21.4002	27.9535	27.7356	24.4667	24.8558	10.5464	5.1591	NA	34.7305	35.1934	35.5112	34.793	34.8796	35.1067	35.1062	35.0449	34.8279	NA	22.1091	23.8147	24.6571	22.1351	22.2722	23.4663	23.3484	26.7761	27.4006	NA	4.17E-07	0.00044814	0.00026168	5.11E-05	0.00051154	0.00023163	0.00028374	1.30E-05	1.93E-06	NA	0.18188	0.31301	0.079116	0.1439	0.14757	0.32173	0.33537	0	0.040949	NA	192.3477	184.8745	174.0024	191.4174	193.4421	200.2672	198.0875	224.5197	116.0292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_20100419T0756Z_048_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_048	High Volume Peristaltic Pump	4/19/10 7:56	-9.3921	66.4228	NA	0.028711	0.025981	0.032311378	0.049263133	0.001216383	0.007212961	0.056636362	0.042634899	14	94.79891205	56	82	109	17	18	52	28	19	106	42	29.8181	19.2357	17.1078	29.7772	29.6384	23.063	27.7707	29.3169	17.4042	23.886	34.3304	35.0816	35.0224	34.3402	34.3886	34.9684	34.9177	34.5031	35.0252	34.9442	21.1664	24.9056	25.3884	21.1881	21.2713	23.7735	22.2873	21.4654	25.3195	23.5143	1.85E-05	0.00029779	0.00012309	0.00042124	0.0013585	0.00056096	0.00055077	0.0015918	0.00013588	0.00038646	0	0.26423	0.099654	0	0	0.40727	0.058141	0	0.12904	0.33999	187.0098	88.5672	72.6647	188.6117	192.094	128.067	195.6212	195.2785	73.4594	156.5315	-1.8976	14.4342	19.3515	-2.2617	-2.2617	4.1918	-2.2617	-2.2617	18.7968	-1.4097
TARA_20100413T0321Z_045_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_045	High Volume Peristaltic Pump	4/13/10 3:21	0.0033	71.6428	NA	0.0332	0.027267	0.033422209	0.050500033	0.00112112	0.007518042	0.060260143	0.045955372	NA	91.61636734	NA	80	106	20	43	47	52	15	865	132	30.4624	24.035	21.5337	30.5353	30.4411	27.3159	26.6539	30.505	7.8133	18.176	35.3198	35.6207	35.6344	35.3887	35.4555	35.3935	35.5961	35.362	35.1881	35.4606	21.6834	23.9821	24.7124	21.7105	21.7948	22.792	23.1564	21.7006	27.3344	25.4631	6.38E-05	0.00050776	0.00034253	2.80E-05	0.00052034	NA	9.17E-05	2.93E-05	4.06E-06	0.0016744	0.0064835	0.15961	0.09743	0	0.030376	0.42911	0.43432	0	0	0	184.818	129.9969	127.0663	185.6153	169.3328	176.3283	177.0022	185.422	45.8053	95.1268	1.8661	8.4123	12.2143	1.776	2.8458	2.3092	2.8785	1.2217	39.6592	16.6029
TARA_20100404T0950Z_042_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_042	High Volume Peristaltic Pump	4/4/10 9:50	5.9998	73.9067	NA	NA	0.030147	0.03635174	0.054020334	0.00123767	0.009765839	0.067605957	0.052711814	25	83.75522614	91	72	92	26	32	70	105	36	176	84	30.0149	27.9847	25.9861	29.96	29.8457	28.3865	23.668	29.6374	16.4518	26.495	34.7314	35.1885	35.2153	34.7343	34.7608	35.1957	35.0867	34.7963	35.4357	35.2161	21.3985	22.4237	23.0838	21.4207	21.4799	22.2969	23.6897	21.5775	25.8612	22.924	2.02E-05	0.00025022	0.00022816	7.66E-05	0.00012061	0.00035311	0.00049768	0.00022638	0.00027204	0.00045632	0	0.42426	0.25527	0.0051723	0.0051723	0.42426	0.17039	0.028386	0.027478	0.2937	189.0571	161.6265	91.4693	189.2472	191.6987	161.1102	43.8255	191.3171	4.6263	108.1724	-0.77364	-0.90309	9.608	-0.66559	-1.0644	-0.61668	17.6024	-1.131	28.3427	4.139
