Sampling_event_ID	BioSample	PAR	SRA	Sample name	bacteria_carb_prod	beam_atten	beam_trans	collection_date	collection_time	ISO_DateTime	corr_irradiance	density	depth	diss_inorg_carb	diss_oxy	env_biome	biome_purl	env_feature	feature_purl	env_material	material_purl	env_package	fluorescence	geo_loc_name	lat	lon	max_filter_size	min_filter_size	oxy_sat	pressure	salinity	samp_voume	sampling_cruise	sigma-theta	site_name	std_norm_factor	surf_irradiance	temp	turbidity
AN10_S27_21062010755	SAMN02628424	0.08036	SRS565995	ACM6	16.11	0.19	95.44	21-06-2010	7:55	21-06-2010T07:55:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	2	0.2	96.95	3.92	36.03	10	"R/V Knorr, May-June 2010"	23.04	Station 27	606156	1621.32	28.4	1.07
AN10_S27_21062010843	SAMN02628422	0.08036	SRS580500	ACM55	16.11	0.19	95.44	21-06-2010	8:43	21-06-2010T08:43:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	2	0.2	96.95	3.92	36.03	13.4	"R/V Knorr, May-June 2010"	23.04	Station 27	56055488	1621.32	28.4	1.07
AN10_S27_21062010843	SAMN02628419	0.08036	SRS565994	ACM5	16.11	0.19	95.44	21-06-2010	8:43	21-06-2010T08:43:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	156	2	96.95	3.92	36.03	10.1	"R/V Knorr, May-June 2010"	23.04	Station 27	200129	1621.32	28.4	1.07
AN10_S27_21062010928	SAMN02628423	0.08036	SRS580502	ACM56	16.11	0.19	95.44	21-06-2010	9:28	21-06-2010T09:28:00	4.21	1023.05	3.89	2005	188.39	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.01	Atlantic Ocean:Western Tropical North Atlantic Ocean	12.41	-52.22	156	2	96.95	3.92	36.03	12.8	"R/V Knorr, May-June 2010"	23.04	Station 27	1899200	1621.32	28.4	1.07
AN10_S2_25052010710	SAMN02628381	0.01671	SRS573519	ACM15	112.48	0.42	90.13	25-05-2010	7:10	25-05-2010T07:10:00	2.09	1019.8	4.47	1802	196.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.61	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.29	-54.51	156	2	98.7	4.5	31.8	9.4	"R/V Knorr, May-June 2010"	19.78	Station 2	2132430	796.66	28.63	1.17
AN10_S2_25052010710	SAMN02628380	0.01671	SRS573545	ACM14	112.48	0.42	90.13	25-05-2010	7:10	25-05-2010T07:10:00	2.09	1019.8	4.47	1802	196.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.61	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.29	-54.51	2	0.2	98.7	4.5	31.8	9.4	"R/V Knorr, May-June 2010"	19.78	Station 2	85944	796.66	28.63	1.17
AN10_S2_25052010710	SAMN02628429	0.01671	SRS577859	ACM42	112.48	0.42	90.13	25-05-2010	7:10	25-05-2010T07:10:00	2.09	1019.8	4.47	1802	196.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.61	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.29	-54.51	156	2	98.7	4.5	31.8	10.7	"R/V Knorr, May-June 2010"	19.78	Station 2		796.66	28.63	1.17
AN10_S2_25052010755	SAMN02628434	0.01671	SRS567289	ACM7	112.48	0.42	90.13	25-05-2010	7:55	25-05-2010T07:55:00	2.09	1019.8	4.47	1802	196.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.61	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.29	-54.51	156	2	98.7	4.5	31.8	10.4	"R/V Knorr, May-June 2010"	19.78	Station 2		796.66	28.63	1.17
AN10_S2_25052010839	SAMN02628392	0.01671	SRS577860	ACM47	112.48	0.42	90.13	25-05-2010	8:39	25-05-2010T08:39:00	2.09	1019.8	4.47	1802	196.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.61	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.29	-54.51	156	2	98.7	4.5	31.8	10.6	"R/V Knorr, May-June 2010"	19.78	Station 2	496871	796.66	28.63	1.17
AN10_S2_25052010839	SAMN02628391	0.01671	SRS581936	ACM46	112.48	0.42	90.13	25-05-2010	8:39	25-05-2010T08:39:00	2.09	1019.8	4.47	1802	196.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.61	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.29	-54.51	2	0.2	98.7	4.5	31.8	10.6	"R/V Knorr, May-June 2010"	19.78	Station 2	60426	796.66	28.63	1.17
AN10_S10_05062010700	SAMN02628378	0.02208	SRS573534	ACM12	327.96	3.13	45.8	05-06-2010	7:00	05-06-2010T07:00:00	1.3	1012.65	4.26	1373	251.56	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	7.25	Atlantic Ocean:Western Tropical North Atlantic Ocean	4.88	-51.36	156	2	120.81	4.28	22.55	5.9	"R/V Knorr, May-June 2010"	12.63	Station 10	188525	1913.71	29.36	3.02
AN10_S10_05062010700	SAMN02628377	0.02208	SRS558470	ACM11	327.96	3.13	45.8	05-06-2010	7:00	05-06-2010T07:00:00	1.3	1012.65	4.26	1373	251.56	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	7.25	Atlantic Ocean:Western Tropical North Atlantic Ocean	4.88	-51.36	2	0.2	120.81	4.28	22.55	5.9	"R/V Knorr, May-June 2010"	12.63	Station 10	168983	1913.71	29.36	3.02
AN10_S10_05062010700	SAMN02628427	0.02208	SRS577855	ACM27	327.96	3.13	45.8	05-06-2010	7:00	05-06-2010T07:00:00	1.3	1012.65	4.26	1373	251.56	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	7.25	Atlantic Ocean:Western Tropical North Atlantic Ocean	4.88	-51.36	156	2	120.81	4.28	22.55	7.4	"R/V Knorr, May-June 2010"	12.63	Station 10		1913.71	29.36	3.02
AN10_S10_05062010749	SAMN02628384	0.02208	SRS579314	ACM29	327.96	3.13	45.8	05-06-2010	7:49	05-06-2010T07:49:00	1.3	1012.65	4.26	1373	251.56	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	7.25	Atlantic Ocean:Western Tropical North Atlantic Ocean	4.88	-51.36	2	0.2	120.81	4.28	22.55	4.8	"R/V Knorr, May-June 2010"	12.63	Station 10	334631	1913.71	29.36	3.02
AN10_S10_05062010850	SAMN02628385	0.02208	SRS579315	ACM30	327.96	3.13	45.8	05-06-2010	8:50	05-06-2010T08:50:00	1.3	1012.65	4.26	1373	251.56	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	7.25	Atlantic Ocean:Western Tropical North Atlantic Ocean	4.88	-51.36	156	2	120.81	4.28	22.55	3.3	"R/V Knorr, May-June 2010"	12.63	Station 10	925928	1913.71	29.36	3.02
AN10_S10_05062010850	SAMN02628435	0.02208	SRS567290	ACM8	327.96	3.13	45.8	05-06-2010	8:50	05-06-2010T08:50:00	1.3	1012.65	4.26	1373	251.56	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	7.25	Atlantic Ocean:Western Tropical North Atlantic Ocean	4.88	-51.36	156	2	120.81	4.28	22.55	5.5	"R/V Knorr, May-June 2010"	12.63	Station 10		1913.71	29.36	3.02
AN10_S23_16062010806	SAMN02628430	0.02794	SRS577857	ACM43	79.8	0.25	93.85	16-06-2010	8:06	16-06-2010T08:06:00	2.01	1015.64	3.64	1576	194.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.16	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.68	-54.42	156	2	95.39	3.66	26.49	10.5	"R/V Knorr, May-June 2010"	15.62	Station 23		1449.22	29.22	1.1
AN10_S23_16062010904	SAMN02628396	0.02794	SRS581937	ACM51	79.8	0.25	93.85	16-06-2010	9:04	16-06-2010T09:04:00	2.01	1015.64	3.64	1576	194.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.16	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.68	-54.42	156	2	95.39	3.66	26.49	10.3	"R/V Knorr, May-June 2010"	15.62	Station 23	11031	1449.22	29.22	1.1
AN10_S23_16062010904	SAMN02628395	0.02794	SRS577863	ACM50	79.8	0.25	93.85	16-06-2010	9:04	16-06-2010T09:04:00	2.01	1015.64	3.64	1576	194.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.16	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.68	-54.42	2	0.2	95.39	3.66	26.49	9.9	"R/V Knorr, May-June 2010"	15.62	Station 23	412247	1449.22	29.22	1.1
AN10_S23_16062010904	SAMN02628388	0.02794	SRS573867	ACM33	79.8	0.25	93.85	16-06-2010	9:04	16-06-2010T09:04:00	2.01	1015.64	3.64	1576	194.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.16	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.68	-54.42	2	0.2	95.39	3.66	26.49	10.3	"R/V Knorr, May-June 2010"	15.62	Station 23	654064	1449.22	29.22	1.1
AN10_S23_16062010904	SAMN02628379	0.02794	SRS573574	ACM13	79.8	0.25	93.85	16-06-2010	9:04	16-06-2010T09:04:00	2.01	1015.64	3.64	1576	194.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.16	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.68	-54.42	156	2	95.39	3.66	26.49	9.9	"R/V Knorr, May-June 2010"	15.62	Station 23	12896	1449.22	29.22	1.1
AN10_S23_16062010904	SAMN02628436	0.02794	SRS567291	ACM9	79.8	0.25	93.85	16-06-2010	9:04	16-06-2010T09:04:00	2.01	1015.64	3.64	1576	194.25	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.16	Atlantic Ocean:Western Tropical North Atlantic Ocean	10.68	-54.42	156	2	95.39	3.66	26.49	10.5	"R/V Knorr, May-June 2010"	15.62	Station 23		1449.22	29.22	1.1
AN10_S3_260520101000	SAMN02628386	0.06538	SRS573555	ACM31	139.68	0.3	92.69	26-05-2010	10:00	26-05-2010T10:00:00	2.42	1018.98	3.76	1846	188.26	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.28	Atlantic Ocean:Western Tropical North Atlantic Ocean	7.29	-53	2	0.2	94.43	3.78	30.8	10.3	"R/V Knorr, May-June 2010"	18.97	Station 3	423090	2690.35	28.85	1.12
AN10_S3_260520101000	SAMN02628426	0.06538	SRS573868	ACM26	139.68	0.3	92.69	26-05-2010	10:00	26-05-2010T10:00:00	2.42	1018.98	3.76	1846	188.26	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	MIGS/MIMS/MIMARKS.water	0.28	Atlantic Ocean:Western Tropical North Atlantic Ocean	7.29	-53	156	2	94.43	3.78	30.8	10.8	"R/V Knorr, May-June 2010"	18.97	Station 3		2690.35	28.85	1.12
