sampling_event_ID	BioSample	SRA	Sample name	bacterial_count	chlorophyll	collection_date	conduc	depth	diss_inorg_carb	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	lat	lon	max_filter_size	min_filter_size	samp_volume	site_name	std_norm_factor
ANM11_13-05-2011_1.519367S48.917950W_1.31	SAMN03252809	SRS837381	RCM33	3640000	2.03	13-05-2011	37.1	19	308	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.519367	-48.91795	2	0.2	1.31	Belem (BLM)	2546761
ANM11_19-05-2011_1.919017S55.525717W_0.61	SAMN03252816	SRS837593	RCM40	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	297	2	0.61	Obidos (OB)	2183485
ANM11_19-05-2011_1.919017S55.525717W_0.61	SAMN03252815	SRS837592	RCM39	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	2	0.2	0.61	Obidos (OB)	629099
ANM11_19-05-2011_1.919017S55.525717W_1.03	SAMN03252814	SRS837591	RCM38	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	297	2	1.03	Obidos (OB)	903094
ANM11_19-05-2011_1.919017S55.525717W_1.03	SAMN03252813	SRS837590	RCM37	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	2	0.2	1.03	Obidos (OB)	170520
ANM11_20-05-2011_2.484383S55.007500W_0.675	SAMN03252824	SRS842033	RCM48	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	0.675	Tapajos Surface (TAPS)	650372
ANM11_20-05-2011_2.484383S55.007500W_0.675	SAMN03252821	SRS841947	RCM45	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	0.675	Tapajos Surface (TAPS)	164552
ANM11_20-05-2011_2.484383S55.007500W_0.73	SAMN03252818	SRS839200	RCM42	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	0.73	Tapajos Depth (TAPD)	943179
ANM11_20-05-2011_2.484383S55.007500W_1.4	SAMN03252817	SRS839199	RCM41	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.4	Tapajos Depth (TAPD)	2393401
ANM11_20-05-2011_2.484383S55.007500W_1.42	SAMN03252823	SRS842031	RCM47	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.42	Tapajos Surface (TAPS)	2501066
ANM11_20-05-2011_2.484383S55.007500W_1.52	SAMN03252822	SRS841948	RCM46	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.52	Tapajos Surface (TAPS)	807903
ANM11_20-05-2011_2.484383S55.007500W_1.57	SAMN03252820	SRS840071	RCM44	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.57	Tapajos Depth (TAPD)	1379903
ANM11_20-05-2011_2.484383S55.007500W_1.57	SAMN03252819	SRS840070	RCM43	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.57	Tapajos Depth (TAPD)	1842684
ANR12_08-06-2012_2.29063S55.00450W_2.98	SAMN05944742	SRS1776501	RCJ36	3480000	4.37	06-08-2012	20.3	15	161	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	156	2	2.98	Tapajos Depth (TAPD)	132111.6
ANR12_08-06-2012_2.29063S55.00450W_1.49	SAMN05944741	SRS1776492	RCJ35	3480000	4.37	06-08-2012	20.3	15	161	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	2	0.2	1.49	Tapajos Depth (TAPD)	41774.2
ANR12_08-06-2012_2.29063S55.00450W_3.13	SAMN05944740	SRS1776399	RCJ34	3270000	5.12	06-08-2012	18.2	0.5	348	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	156	2	3.13	Tapajos Surface (TAPS)	107839
ANR12_08-06-2012_2.29063S55.00450W_1.57	SAMN05944739	SRS1776388	RCJ33	3270000	5.12	06-08-2012	18.2	0.5	348	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	2	0.2	1.57	Tapajos Surface (TAPS)	212018.9
ANR12_08-06-2012_2.29063S55.00450W_1.35	SAMN05944738	SRS1776419	RCJ30	3480000	4.37	06-08-2012	20.3	15	161	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	156	2	1.35	Tapajos Depth (TAPD)	110103
ANR12_08-06-2012_2.29063S55.00450W_1.61	SAMN05944737	SRS1776416	RCJ29	3270000	5.12	06-08-2012	18.2	0.5	348	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	156	2	1.61	Tapajos Surface (TAPS)	92322.4
ANR12_08-06-2012_2.29063S55.00450W_1.35	SAMN05944736	SRS1776427	RCJ27	3480000	4.37	06-08-2012	20.3	15	161	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	2	0.2	1.35	Tapajos Depth (TAPD)	52962919.3
ANR12_08-06-2012_2.29063S55.00450W_1.61	SAMN05944735	SRS1776455	RCJ26	3270000	5.12	06-08-2012	18.2	0.5	348	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.29063	-55.0045	2	0.2	1.61	Tapajos Surface (TAPS)	78370414
ANR12_08-05-2012_1.55141S55.31543W_0.80	SAMN05944734	SRS1872834	RCJ48	3770000	1.03	05-08-2012	49.5	0.5	360	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.55141	-55.31543	156	2	0.8	Obidos (OB)	555057.7
ANR12_08-05-2012_1.55141S55.31543W_0.80	SAMN05944733	SRS1872836	RCJ47	3770000	1.03	05-08-2012	49.5	0.5	360	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.55141	-55.31543	2	0.2	0.8	Obidos (OB)	85702.4
ANR12_08-05-2012_1.55141S55.31543W_0.29	SAMN05944732	SRS1872833	RCJ46	3770000	1.03	05-08-2012	49.5	0.5	360	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.55141	-55.31543	156	2	0.29	Obidos (OB)	343763.6
ANR12_08-05-2012_1.55141S55.31543W_0.57	SAMN05944731	SRS1872837	RCJ45	3770000	1.03	05-08-2012	49.5	0.5	360	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.55141	-55.31543	2	0.2	0.57	Obidos (OB)	75296.3
ANR12_08-01-2012_1.31162S48.55077W_0.47	SAMN05944730	SRS1776409	RCJ32	3640000	2.83	01-08-2012	45.8	0.5	339	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.31162	-48.55077	156	2	0.47	Belem (BLM)	217900.1
ANR12_08-01-2012_1.31162S48.55077W_0.94	SAMN05944729	SRS1776406	RCJ31	3640000	2.83	01-08-2012	45.8	0.5	339	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.31162	-48.55077	2	0.2	0.94	Belem (BLM)	161961.8
ANR12_08-01-2012_1.31162S48.55077W_0.68	SAMN05944728	SRS1776432	RCJ28	3640000	2.83	01-08-2012	45.8	0.5	339	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.31162	-48.55077	2	0.2	0.68	Belem (BLM)	716531.2
ANR12_08-01-2012_1.31162S48.55077W_1.36	SAMN05944727	SRS1776441	RCJ25	3640000	2.83	01-08-2012	45.8	0.5	339	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.31162	-48.55077	156	2	1.36	Belem (BLM)	42816675.8
ANR12_25-07-2012_0.09415S50.37353W_0.75	SAMN05944726	SRS1872838	RCJ44	3750000	0.7	25-07-2012	50.9	0.5	484	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.09415	-50.37353	156	2	0.75	Macapa South (MCPS)	378279
ANR12_25-07-2012_0.09415S50.37353W_0.75	SAMN05944725	SRS1872839	RCJ43	3750000	0.7	25-07-2012	50.9	0.5	484	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.09415	-50.37353	2	0.2	0.75	Macapa South (MCPS)	89955.2
ANR12_25-07-2012_0.09415S50.37353W_1.00	SAMN05944724	SRS1872835	RCJ42	3750000	0.7	25-07-2012	50.9	0.5	484	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.09415	-50.37353	156	2	1	Macapa South (MCPS)	268655.7
ANR12_25-07-2012_0.09415S50.37353W_1.00	SAMN05944723	SRS1776483	RCJ41	3750000	0.7	25-07-2012	50.9	0.5	484	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.09415	-50.37353	2	0.2	1	Macapa South (MCPS)	155030.2
ANR12_23-07-2012_0.05033S51.03085W_1.34	SAMN05944722	SRS1776479	RCJ40	3630000	0.87	23-07-2012	56.2	0.5	502	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.05033	-51.03085	156	2	1.34	Macapa North (MCPN)	163957.7
ANR12_23-07-2012_0.05033S51.03085W_1.34	SAMN05944721	SRS1776466	RCJ39	3630000	0.87	23-07-2012	56.2	0.5	502	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.05033	-51.03085	2	0.2	1.34	Macapa North (MCPN)	223772.9
ANR12_23-07-2012_0.05033S51.03085W_0.65	SAMN05944720	SRS1776517	RCJ38	3630000	0.87	23-07-2012	56.2	0.5	502	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.05033	-51.03085	156	2	0.65	Macapa North (MCPN)	375287.6
ANR12_23-07-2012_0.05033S51.03085W_1.29	SAMN05944719	SRS1776507	RCJ37	3630000	0.87	23-07-2012	56.2	0.5	502	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.05033	-51.03085	2	0.2	1.29	Macapa North (MCPN)	71142.9
