cruise_name,station,cast,ISO_DateTime,Year,Month,Day,timeutc,lon,lat,depth_max,pres_max,Date,timecode,HOT_summary_file_name,parameters,num_bottles,section,nav_code,depth_hgt,EXPOCODE,Ship,comments,CTDPRS,CTDTMP,CTDSAL,CTDOXY,XMISS,CHLPIG,NUMBER,NITRATE,FLUOR,QUALT1
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2088.0,2.0422,34.6256,91.3,,0.0231,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2090.0,2.0406,34.6256,91.3,,0.0260,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2092.0,2.0402,34.6255,91.4,,0.0230,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2094.0,2.0392,34.6255,91.4,,0.0236,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2096.0,2.0387,34.6256,91.4,,0.0252,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2098.0,2.0364,34.6257,91.5,,0.0235,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2100.0,2.0350,34.6257,91.5,,0.0237,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2102.0,2.0354,34.6258,91.5,,0.0228,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2104.0,2.0325,34.6259,91.5,,0.0247,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2106.0,2.0269,34.6254,91.6,,0.0248,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2108.0,2.0233,34.6253,91.6,,0.0220,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2110.0,2.0219,34.6256,91.6,,0.0244,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2112.0,2.0225,34.6261,91.5,,0.0255,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2114.0,2.0229,34.6262,91.5,,0.0247,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2116.0,2.0221,34.6262,91.7,,0.0250,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2118.0,2.0197,34.6262,91.8,,0.0238,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2120.0,2.0187,34.6269,91.8,,0.0230,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2122.0,2.0161,34.6270,91.9,,0.0252,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2124.0,2.0142,34.6270,92.1,,0.0225,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2126.0,2.0131,34.6270,92.2,,0.0250,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2128.0,2.0109,34.6271,92.2,,0.0227,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2130.0,2.0097,34.6271,92.3,,0.0236,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2132.0,2.0087,34.6271,92.2,,0.0234,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2134.0,2.0080,34.6271,92.2,,0.0223,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2136.0,2.0069,34.6272,92.3,,0.0229,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2138.0,2.0048,34.6273,92.3,,0.0247,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2140.0,2.0014,34.6275,92.3,,0.0228,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2142.0,1.9985,34.6272,92.4,,0.0244,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2144.0,1.9969,34.6273,92.5,,0.0243,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2146.0,1.9970,34.6276,92.5,,0.0240,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2148.0,1.9981,34.6283,92.5,,0.0216,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2150.0,1.9978,34.6285,92.6,,0.0232,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2152.0,1.9962,34.6285,92.7,,0.0244,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2154.0,1.9909,34.6287,93.1,,0.0217,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2156.0,1.9889,34.6287,93.1,,0.0218,24,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2158.0,1.9889,34.6286,93.2,,0.0228,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2160.0,1.9886,34.6286,93.2,,0.0246,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2162.0,1.9888,34.6287,93.2,,0.0231,72,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2164.0,1.9859,34.6293,93.2,,0.0228,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2166.0,1.9844,34.6295,93.3,,0.0235,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2168.0,1.9841,34.6294,93.4,,0.0242,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2170.0,1.9839,34.6295,93.6,,0.0229,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2172.0,1.9821,34.6295,93.6,,0.0228,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2174.0,1.9795,34.6295,93.7,,0.0236,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2176.0,1.9771,34.6298,93.7,,0.0221,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2178.0,1.9761,34.6298,93.8,,0.0226,72,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2180.0,1.9752,34.6299,93.9,,0.0231,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2182.0,1.9738,34.6304,93.9,,0.0246,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2184.0,1.9726,34.6306,94.0,,0.0242,24,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2186.0,1.9714,34.6306,94.0,,0.0237,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2188.0,1.9701,34.6304,94.1,,0.0238,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2190.0,1.9698,34.6306,94.3,,0.0219,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2192.0,1.9680,34.6309,94.3,,0.0242,24,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2194.0,1.9651,34.6312,94.4,,0.0247,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2196.0,1.9637,34.6314,94.4,,0.0221,24,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2198.0,1.9629,34.6312,94.4,,0.0217,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2200.0,1.9604,34.6313,94.5,,0.0216,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2202.0,1.9577,34.6315,94.6,,0.0223,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2204.0,1.9555,34.6316,94.6,,0.0241,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2206.0,1.9539,34.6317,94.8,,0.0233,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2208.0,1.9521,34.6318,94.9,,0.0207,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2210.0,1.9505,34.6318,94.9,,0.0217,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2212.0,1.9454,34.6316,95.0,,0.0244,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2214.0,1.9428,34.6314,95.0,,0.0222,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2216.0,1.9424,34.6315,95.2,,0.0221,84,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2218.0,1.9405,34.6316,95.4,,0.0223,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2220.0,1.9408,34.6320,95.5,,0.0230,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2222.0,1.9405,34.6324,95.5,,0.0238,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2224.0,1.9390,34.6324,95.5,,0.0225,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2226.0,1.9387,34.6324,95.4,,0.0239,72,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2228.0,1.9382,34.6325,95.3,,0.0224,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2230.0,1.9364,34.6325,95.4,,0.0226,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2232.0,1.9348,34.6326,95.4,,0.0224,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2234.0,1.9303,34.6326,95.5,,0.0223,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2236.0,1.9262,34.6330,95.6,,0.0228,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2238.0,1.9222,34.6332,95.7,,0.0224,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2240.0,1.9188,34.6335,95.8,,0.0228,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2242.0,1.9166,34.6335,95.9,,0.0213,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2244.0,1.9138,34.6333,96.1,,0.0219,60,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2246.0,1.9110,34.6334,96.3,,0.0220,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2248.0,1.9098,34.6336,96.4,,0.0226,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2250.0,1.9087,34.6337,96.6,,0.0218,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2252.0,1.9083,34.6337,96.8,,0.0216,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2254.0,1.9078,34.6339,96.9,,0.0208,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2256.0,1.9070,34.6341,97.0,,0.0219,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2258.0,1.9066,34.6341,97.1,,0.0205,72,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2260.0,1.9065,34.6342,97.2,,0.0204,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2262.0,1.9065,34.6343,97.3,,0.0220,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2264.0,1.9052,34.6345,97.4,,0.0230,36,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2266.0,1.9035,34.6346,97.4,,0.0209,72,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2268.0,1.8998,34.6346,97.4,,0.0219,48,,,222292
214,2,3,2009-08-18T15:47:00,2009,8,18,1547,-157.9883,22.7500,4743,4806,081809,BE,cruise.summaries/hot214.sum,1;2;3;4;5;6,24,PRS2,GPS,20,33KB214_1,33KB214/1,"Dual T; C sensors",2270.0,1.8950,34.6347,97.5,,0.0197,36,,,222292
