SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	File name	Distance	Duration	Number of observations	pH	pH_1	pH_2	pH_3	pH_4	Carbon dioxide	Carbon dioxide_1	Carbon dioxide_2	Carbon dioxide_3	Carbon dioxide_4	"Carbon dioxide, partial pressure"	"Carbon dioxide, partial pressure_1"	"Carbon dioxide, partial pressure_2"	"Carbon dioxide, partial pressure_3"	"Carbon dioxide, partial pressure_4"	Fugacity of carbon dioxide in seawater	Fugacity of carbon dioxide in seawater_1	Fugacity of carbon dioxide in seawater_2	Fugacity of carbon dioxide in seawater_3	Fugacity of carbon dioxide in seawater_4	Bicarbonate ion	Bicarbonate ion_1	Bicarbonate ion_2	Bicarbonate ion_3	Bicarbonate ion_4	Carbonate ion	Carbonate ion_1	Carbonate ion_2	Carbonate ion_3	Carbonate ion_4	"Carbon, total"	"Carbon, total_1"	"Carbon, total_2"	"Carbon, total_3"	"Carbon, total_4"	"Alkalinity, total"	"Alkalinity, total_1"	"Alkalinity, total_2"	"Alkalinity, total_3"	"Alkalinity, total_4"	Calcite saturation state	Calcite saturation state_1	Calcite saturation state_2	Calcite saturation state_3	Calcite saturation state_4	Aragonite saturation state	Aragonite saturation state_1	Aragonite saturation state_2	Aragonite saturation state_3	Aragonite saturation state_4
TARA_N000000025	SAMEA2620113	ERS488952	TARA_039	TARA_20100320T0817Z_039_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	270	262	280	0.8	5	TARA_039_MES_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100320T0817Z_039_Combined-EVENTS_CAST_MES_(270m)_SEQ-(100L-or-15min)_W0.8-5_N000000025	tara_20100315t0345z_038_event_cast	202.1858	P05DT04H30M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0058	0.0058	0.0058	0.0058	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000007	SAMEA2620089	ERS488924	TARA_039	TARA_20100318T1133Z_039_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	25	23	27	0.8	5	TARA_039_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100318T1133Z_039_EVENT_PUMP_DCM_(25m)_SEQ-(100L-or-15min)_W0.8-5_N000000007	tara_20100315t0345z_038_event_cast	214.209	P03DT07H48M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0047	0.0047	0.00925	0.0138	0.0138	0.003	0.003	0.00545	0.0079	0.0079	0	0	0.00115	0.0023	0.0023	0	0	0.00095	0.0019	0.0019	6.00E-04	6.00E-04	0.00095	0.0013	0.0013
TARA_N000000051	SAMEA2730749	ERS488910	TARA_039	TARA_20100318T0956Z_039_EVENT_CONTROL	"[FSW] filtered sea water, used to control protocols"	2	1	3	0.8	5	TARA_039_FSW_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100318T0956Z_039_EVENT_CONTROL_FSW_(2m)_SEQ-(100L-or-15min)_W0.8-5_N000000051	tara_20100315t0345z_038_event_cast	216.1791	P03DT05H55M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04
TARA_N000000031	SAMEA2620043	ERS488857	TARA_038	TARA_20100316T0614Z_038_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	340	332	350	0.8	5	TARA_038_MES_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100316T0614Z_038_Combined-EVENTS_CAST_MES_(340m)_SEQ-(100L-or-15min)_W0.8-5_N000000031	tara_20100315t0345z_038_event_cast	7.3775	P01DT02H28M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0061	0.0061	0.0061	0.0061	0.0061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_X000000706	SAMEA2619486	ERS488048	TARA_006	TARA_20090921T1659Z_006_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	35	30	40	0.8	5	TARA_006_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090921T1659Z_006_EVENT_PUMP_DCM_(35m)_SEQ-(100L-or-15min)_W0.8-5_X000000706	tara_20091011t0652z_012_event_cast	1265.7689	P19DT13H49M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0032	0.0032	0.0076	0.012	0.012	0.00225	0.00225	0.006825	0.0114	0.0114	0.073	0.073	0.10605	0.1391	0.1391	0.002	0.002	0.00205	0.0021	0.0021	0.0049	0.0049	0.005125	0.00535	0.00535	5.00E-04	5.00E-04	0.00065	8.00E-04	8.00E-04
TARA_X000000609	SAMEA2619468	ERS488021	TARA_006	TARA_20090921T1200Z_006_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.8	5	TARA_006_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090921T1200Z_006_EVENT_PUMP_SRF_(9m)_SEQ-(100L-or-15min)_W0.8-5_X000000609	tara_20091011t0652z_012_event_cast	1266.7335	P19DT18H48M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01125	0.013763	0.0213	0.045112	0.05305	0.0039	0.005038	0.008525	0.0092	0.0094	0.12195	0.153025	0.246375	0.301663	0.32005	0.0045	0.00505	0.0067	0.008913	0.00965	0.01105	0.011237	0.0118	0.020387	0.02325	0.0015	0.001512	0.00155	0.002112	0.0023
TARA_X000000608	SAMEA2619467	ERS488020	TARA_006	TARA_20090921T1200Z_006_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.8	5	TARA_006_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090921T1200Z_006_EVENT_PUMP_SRF_(9m)_SEQ-(100L-or-15min)_W0.8-5_X000000608	tara_20091011t0652z_012_event_cast	1266.7335	P19DT18H48M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01125	0.013763	0.0213	0.045112	0.05305	0.0039	0.005038	0.008525	0.0092	0.0094	0.12195	0.153025	0.246375	0.301663	0.32005	0.0045	0.00505	0.0067	0.008913	0.00965	0.01105	0.011237	0.0118	0.020387	0.02325	0.0015	0.001512	0.00155	0.002112	0.0023
TARA_X000000567	SAMEA2619456	ERS488005	TARA_005	TARA_20090920T1754Z_005_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	68	63	73	0.8	5	TARA_005_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090920T1754Z_005_EVENT_PUMP_DCM_(68m)_SEQ-(100L-or-15min)_W0.8-5_X000000567	tara_20091011t0652z_012_event_cast	1325.6186	P20DT12H54M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0037	0.0037	0.0037	0.0037	0.0037	0.0119	0.0119	0.0119	0.0119	0.0119	0.0063	0.0063	0.0063	0.0063	0.0063	0.0028	0.0028	0.0028	0.0028	0.0028	0.0035	0.0035	0.0035	0.0035	0.0035	5.00E-04	5.00E-04	5.00E-04	5.00E-04	5.00E-04
TARA_X000000488	SAMEA2619443	ERS487982	TARA_005	TARA_20090920T1045Z_005_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.8	5	TARA_005_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090920T1045Z_005_EVENT_PUMP_SRF_(9m)_SEQ-(100L-or-15min)_W0.8-5_X000000488	tara_20091011t0652z_012_event_cast	1339.4585	P20DT20H03M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01125	0.013763	0.0213	0.045112	0.05305	0.0039	0.005038	0.008525	0.0092	0.0094	0.12195	0.153025	0.246375	0.301663	0.32005	0.0045	0.00505	0.0067	0.008913	0.00965	0.01105	0.011237	0.0118	0.020387	0.02325	0.0015	0.001512	0.00155	0.002112	0.0023
TARA_N000000202	SAMEA2620505	ERS489453	TARA_051	TARA_20100511T0342Z_051_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_051_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100511T0342Z_051_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_N000000202	tara_20100509t0537z_050_event_cast	262.3274	P01DT22H07M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000278	SAMEA2620396	ERS489303	TARA_047	TARA_20100416T0442Z_047_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	20	TARA_047_SRF_0.8-20	SEQ-(100L-or-15min)_W0.8-20	TARA_20100416T0442Z_047_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-20_N000000278	tara_20100415t0240z_046_event_cast	189.9919	P01DT02H03M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000267	SAMEA2620378	ERS489279	TARA_046	TARA_20100415T0201Z_046_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_046_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100415T0201Z_046_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000267	tara_20100415t0240z_046_event_cast	0.006677	P00DT00H37M	1	8.016174	8.016174	8.016174	8.016174	8.016174	10.576483	10.576483	10.576483	10.576483	10.576483	422.817683	422.817683	422.817683	422.817683	422.817683	421.566212	421.566212	421.566212	421.566212	421.566212	0.0063	0.0063	0.00675	0.0072	0.0072	0.002	0.002	0.0026	0.0032	0.0032	0.0064	0.0064	0.00815	0.0099	0.0099	0.0018	0.0018	0.00185	0.0019	0.0019	0.007	0.007	0.00725	0.0075	0.0075	6.00E-04	6.00E-04	7.00E-04	8.00E-04	8.00E-04
TARA_N000000006	SAMEA2620071	ERS488885	TARA_039	TARA_20100318T0427Z_039_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_039_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100318T0427Z_039_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000006	tara_20100315t0345z_038_event_cast	229.3029	P03DT00H42M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04
TARA_N000001045	SAMEA2621563	ERS491122	TARA_085	TARA_20110107T1041Z_085_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	790	782	800	3		TARA_085_MES_3->	SEQ-(100L-or-15min)_W>3	TARA_20110107T1041Z_085_Combined-EVENTS_CAST_MES_(790m)_SEQ-(100L-or-15min)_W>3_N000001045	tara_20110109t1726z_086_event_cast	320.3162	P02DT06H48M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001044	SAMEA2621562	ERS491121	TARA_085	TARA_20110107T1041Z_085_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	790	782	800	0.8	3	TARA_085_MES_0.8-3	SEQ-(100L-or-15min)_W0.8-3	TARA_20110107T1041Z_085_Combined-EVENTS_CAST_MES_(790m)_SEQ-(100L-or-15min)_W0.8-3_N000001044	tara_20110109t1726z_086_event_cast	320.3162	P02DT06H48M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001019	SAMEA2732536	ERS491081	TARA_085	TARA_20110106T1825Z_085_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	90	88	92	20	180	TARA_085_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20110106T1825Z_085_EVENT_NET_DCM_(90m)_SEQ-(500mL-or-15min)_N20-180_N000001019	tara_20110109t1726z_086_event_cast	306.917	P02DT23H02M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001017	SAMEA2732415	ERS491073	TARA_085	TARA_20110106T1529Z_085_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_085_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20110106T1529Z_085_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000001017	tara_20110109t1726z_086_event_cast	309.729	P03DT01H58M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0112	0.0112	0.0155	0.0198	0.0198	0.0035	0.0035	0.00375	0.004	0.004	0.0265	0.0265	0.02675	0.027	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000001389	SAMEA2621439	ERS490944	TARA_082	TARA_20101206T1858Z_082_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	40	38	42	0.8	5	TARA_082_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20101206T1858Z_082_EVENT_PUMP_DCM_(40m)_SEQ-(100L-or-15min)_W0.8-5_N000001389	tara_20101202t1010z_081_event_cast	517.1282	P04DT08H46M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001505	SAMEA2621299	ERS490726	TARA_078	TARA_20101105T1235Z_078_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	3		TARA_078_MES_3->	SEQ-(100L-or-15min)_W>3	TARA_20101105T1235Z_078_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W>3_N000001505	tara_20101104t1024z_078_event_cast	1.0054	P01DT02H08M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000001504	SAMEA2621298	ERS490725	TARA_078	TARA_20101105T1235Z_078_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	0.8	3	TARA_078_MES_0.8-3	SEQ-(100L-or-15min)_W0.8-3	TARA_20101105T1235Z_078_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W0.8-3_N000001504	tara_20101104t1024z_078_event_cast	1.0054	P01DT02H08M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000916	SAMEA2621246	ERS490647	TARA_076	TARA_20101017T0905Z_076_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	3		TARA_076_MES_3->	SEQ-(100L-or-15min)_W>3	TARA_20101017T0905Z_076_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W>3_N000000916	tara_20101016t1009z_076_event_cast	1.9965	P00DT22H57M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000915	SAMEA2621245	ERS490646	TARA_076	TARA_20101017T0905Z_076_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	0.8	3	TARA_076_MES_0.8-3	SEQ-(100L-or-15min)_W0.8-3	TARA_20101017T0905Z_076_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W0.8-3_N000000915	tara_20101016t1009z_076_event_cast	1.9965	P00DT22H57M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000848	SAMEA2621190	ERS490521	TARA_072	TARA_20101006T0759Z_072_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	3		TARA_072_MES_3->	SEQ-(100L-or-15min)_W>3	TARA_20101006T0759Z_072_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W>3_N000000848	tara_20101005t0810z_072_event_cast	2.6747	P00DT23H47M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000847	SAMEA2621189	ERS490520	TARA_072	TARA_20101006T0759Z_072_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	798	802	0.8	3	TARA_072_MES_0.8-3	SEQ-(100L-or-15min)_W0.8-3	TARA_20101006T0759Z_072_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W0.8-3_N000000847	tara_20101005t0810z_072_event_cast	2.6747	P00DT23H47M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000670	SAMEA2621106	ERS490387	TARA_070	TARA_20100922T0637Z_070_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	785	812	3		TARA_070_MES_3->	SEQ-(100L-or-15min)_W>3	TARA_20100922T0637Z_070_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W>3_N000000670	tara_20100921t0707z_070_event_cast	3.9692	P00DT04H51M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000000669	SAMEA2621105	ERS490386	TARA_070	TARA_20100922T0637Z_070_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	800	785	812	0.8	3	TARA_070_MES_0.8-3	SEQ-(100L-or-15min)_W0.8-3	TARA_20100922T0637Z_070_Combined-EVENTS_CAST_MES_(800m)_SEQ-(100L-or-15min)_W0.8-3_N000000669	tara_20100921t0707z_070_event_cast	3.9692	P00DT04H51M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000000728	SAMEA2621048	ERS490307	TARA_068	TARA_20100914T1330Z_068_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	0.8	5	TARA_068_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100914T1330Z_068_EVENT_PUMP_DCM_(50m)_SEQ-(100L-or-15min)_W0.8-5_N000000728	"tara_20100913t1857z_068_event_cast,tara_20100913t1708z_068_event_cast"	3.42	P00DT18H33M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0692	0.0692	0.0692	0.0692	0.0692	0.0183	0.0183	0.0183	0.0183	0.0183	0.0038	0.0038	0.0038	0.0038	0.0038	0.0048	0.0048	0.0048	0.0048	0.0048	0.0024	0.0024	0.0024	0.0024	0.0024
TARA_N000000714	SAMEA2621007	ERS490242	TARA_068	TARA_20100913T1303Z_068_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	700	696	705	3		TARA_068_MES_3->	SEQ-(100L-or-15min)_W>3	TARA_20100913T1303Z_068_Combined-EVENTS_CAST_MES_(700m)_SEQ-(100L-or-15min)_W>3_N000000714	"tara_20100913t1708z_068_event_cast,tara_20100913t1857z_068_event_cast"	3.7418	P00DT04H04M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.0021	0.0021	0.0021	0.0021	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000713	SAMEA2621006	ERS490241	TARA_068	TARA_20100913T1303Z_068_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	700	696	705	0.8	3	TARA_068_MES_0.8-3	SEQ-(100L-or-15min)_W0.8-3	TARA_20100913T1303Z_068_Combined-EVENTS_CAST_MES_(700m)_SEQ-(100L-or-15min)_W0.8-3_N000000713	"tara_20100913t1708z_068_event_cast,tara_20100913t1857z_068_event_cast"	3.7418	P00DT04H04M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.0021	0.0021	0.0021	0.0021	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000000987	SAMEA2620888	ERS490071	TARA_065	TARA_20100712T0650Z_065_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	850	800	900	0.8		TARA_065_MES_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20100712T0650Z_065_Combined-EVENTS_CAST_MES_(850m)_SEQ-(100L-or-15min)_W>0.8_N000000987	tara_20100715t1230z_066_event_cast	760.3447	P03DT05H40M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000000931	SAMEA2620822	ERS489994	TARA_064	TARA_20100707T1217Z_064_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	1000	998	1002	0.8		TARA_064_MES_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20100707T1217Z_064_Combined-EVENTS_CAST_MES_(1000m)_SEQ-(100L-or-15min)_W>0.8_N000000931	tara_20100707t0455z_064_event_cast	2.9615	P00DT07H16M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000000930	SAMEA2620821	ERS489993	TARA_064	TARA_20100707T1217Z_064_Combined-EVENTS_CAST	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	1000	998	1002	0.8		TARA_064_MES_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20100707T1217Z_064_Combined-EVENTS_CAST_MES_(1000m)_SEQ-(100L-or-15min)_W>0.8_N000000930	tara_20100707t0455z_064_event_cast	2.9615	P00DT07H16M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000700	SAMEA2661639	ERS506046	TARA_022	TARA_20091116T0937Z_022_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	60	58	62	180	2000	TARA_022_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091116T0937Z_022_EVENT_NET_DCM_(60m)_SEQ-(500mL-or-15min)_N180-2000_A100000700	tara_20091123t1242z_025_event_cast	175.9326	P07DT03H03M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0087	0.0087	0.0087	0.0087	0.0087	0.0439	0.0439	0.0439	0.0439	0.0439	0.0623	0.0623	0.0623	0.0623	0.0623	0.003	0.003	0.003	0.003	0.003	0.0053	0.0053	0.0053	0.0053	0.0053	0.0017	0.0017	0.0017	0.0017	0.0017
