Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20120218T1910Z_147_EVENT_NET	SV Tara	TARA_20120212Z	TARA_147	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-02-18 19:10:00	33.0096	-66.547	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	middle	descending	0.13	day	666	36.505856	24.921427	23.74429131	26.97719	19.804687	0.001076234	5.1855e-05	0.006327717	0.001158111	0.059786693	0.018249512	0.754704962	0.384769473	NA	0.143080354	39.5754	1.737188004	NA	NA	0.131061114	51.84737587	1.77e-05	-4962	32.2983	-64.8667	466.8747	0.29136	6.4631e-05	-5.038707	-2.870944	0.003342	0.034771	0	NA	NA	120	34.051748	-65.403757
TARA_20120218T1422Z_147_EVENT_PUMP	SV Tara	TARA_20120212Z	TARA_147	High Volume Peristaltic Pump	2012-02-18 14:22:00	33.061	-66.5435	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	middle	descending	0.13	day	666	36.456665	25.29521	22.72875786	27.215925	19.804687	0.001076234	5.1855e-05	0.006327717	0.001158111	0.059786693	0.018249512	0.754704962	0.384769473	NA	0.149140865	39.5754	1.737188004	NA	NA	0.120880324	53.72685242	2.48e-05	-4962	32.2983	-64.8667	466.8747	0.29136	6.4631e-05	-5.038707	-2.870944	0.003342	0.034771	0	NA	NA	120	34.051748	-65.403757
TARA_20120215T1608Z_146_EVENT_NET	SV Tara	TARA_20120212Z	TARA_146	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-02-15 16:08:00	34.7942	-71.2229	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	descending	0.41	day	656	22.092499	15.90377	17.76929951	22.318909	18.848926	0.001105931	5.4511e-05	0.005640432	0.000881742	0.035152871	0.021513689	0.61873752	0.657908123	NA	0.123056605	31.8224	1.717608908	NA	383.248	0.09523309	48.17438507	0.000260876	-4535	35.4333	-75.4917	390.6975	0.71765	4.3492e-05	-6.332183	60.837661	-4.060752	0.04793	91	NA	NA	120	35.439413	-69.650325
TARA_20120215T1515Z_146_EVENT_NET	SV Tara	TARA_20120212Z	TARA_146	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-02-15 15:15:00	34.7631	-71.2422	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	descending	0.41	day	656	22.092499	15.90377	19.11467457	22.318909	18.848926	0.001105931	5.4511e-05	0.005640432	0.000881742	0.035152871	0.021513689	0.61873752	0.657908123	NA	NA	31.8224	1.717608908	NA	383.248	0.09523309	NA	NA	-4535	35.4333	-75.4917	390.6975	0.71765	4.3492e-05	-6.332183	60.837661	-4.060752	0.04793	91	NA	NA	120	35.439413	-69.650325
TARA_20120202T1544Z_145_EVENT_NET	SV Tara	TARA_20120126Z	TARA_145	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-02-02 15:44:00	39.194	-70.0499	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	ascending	0.72	day	615	2.308664	16.350664	15.86100435	19.37009	14.3780725	0.000894599	8.146e-05	0.013130805	0.002736638	0.114780657	0.067715429	2.422716151	2.497677805	NA	0.360407308	31.3495	1.560198304	NA	481.9585	0.201236613	88.90740967	8.64e-05	-2663	41.2333	-70.0667	223.0123	2.6965	1.0279e-05	1.373768	4.126204	-0.044917	0.144593	3.472222	-70.706411	39.957414	24	39.495355	-69.744626
TARA_20120202T1348Z_145_EVENT_NET	SV Tara	TARA_20120126Z	TARA_145	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-02-02 13:48:00	39.2214	-70.0322	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	ascending	0.72	day	615	2.308664	16.350664	15.86100435	19.37009	14.3780725	0.000894599	8.146e-05	0.013130805	0.002736638	0.114780657	0.067715429	2.422716151	2.497677805	NA	0.360407308	31.3495	1.560198304	NA	481.9585	0.201236613	88.90740967	8.64e-05	-2663	41.2333	-70.0667	223.0123	2.6965	1.0279e-05	1.373768	4.126204	-0.044917	0.144593	3.472222	-70.706411	39.957414	24	39.495355	-69.744626
TARA_20120202T1152Z_145_EVENT_PUMP	SV Tara	TARA_20120126Z	TARA_145	High Volume Peristaltic Pump	2012-02-02 11:52:00	39.2305	-70.0377	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	ascending	0.72	day	615	2.308664	16.350664	15.79626703	19.37009	14.3780725	0.000894599	8.146e-05	0.013130805	0.002736638	0.114780657	0.067715429	2.422716151	2.497677805	NA	0.355658233	15.7549	1.560198304	NA	481.9585	0.2749639	88.18548203	8.88e-05	-2649	41.2333	-70.0667	262.746	2.1983	0.00062478	1.373768	4.126204	-0.044917	0.144593	3.472222	-70.706411	39.957414	24	39.495355	-69.744626
TARA_20120130T0239Z_144_EVENT_NET	SV Tara	TARA_20120126Z	TARA_144	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-01-30 02:39:00	36.345	-72.7586	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	ascending	0.44	night	621	27.683498	20.966602	19.75894833	15.959459	22.270928	0.001002842	9.4888e-05	0.008509823	0.002461448	0.053873829	0.034029172	1.545825622	2.354045742	NA	0.162551597	20.3404	1.588409079	NA	NA	0.277423501	63.46436882	5e-05	-3585	35.7	-75.5	45.2654	5.8407	0.0001776	47.329031	34.457153	2.028463	0.249201	1.861111	NA	NA	120	29.041205	-79.321465
TARA_20120129T2001Z_144_EVENT_PUMP	SV Tara	TARA_20120126Z	TARA_144	High Volume Peristaltic Pump	2012-01-29 20:01:00	36.3698	-72.9669	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	ascending	0.35	day	619	23.12814	22.919146	22.35805321	16.582438	22.4844745	0.001002842	9.4888e-05	0.008509823	0.002461448	0.053873829	0.034029172	1.545825622	2.354045742	NA	0.175656185	20.3404	1.588409079	NA	NA	0.263407856	57.42372131	0.000116304	-3585	35.7	-75.5	45.2654	5.8407	0.0001776	47.329031	34.457153	2.028463	0.249201	1.861111	NA	NA	120	29.041205	-79.321465
TARA_20120116T2052Z_143_EVENT_NET	SV Tara	TARA_20111230Z	TARA_143	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-01-16 20:52:00	29.8253	-79.6833	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	descending	0.49	day	627	15.474498	21.003218	21.31616402	23.40306	25.311964	0.001241966	2.1493e-05	0.006383077	0.00103753	0.01878193	0.004922313	0.089009458	0.051160757	NA	0.16272454	11.3393	0.963950429	NA	NA	0.232728392	56.37922478	5.32e-05	-802	29.5	-81.1417	142.0008	0.83966	0.00081156	8.319742	91.787857	-4.707638	0.398799	1.083333	NA	NA	120	NA	NA
TARA_20120116T2024Z_143_EVENT_NET	SV Tara	TARA_20111230Z	TARA_143	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-01-16 20:24:00	29.8103	-79.668	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	descending	0.49	day	627	15.474498	21.003218	21.52883625	23.40306	25.30237413	0.001241966	2.1493e-05	0.006383077	0.00103753	0.01878193	0.004922313	0.089009458	0.051160757	NA	0.165549971	11.3393	0.963950429	NA	NA	0.238795497	56.9726944	7.03e-05	-802	29.5	-81.1417	142.0008	0.83966	0.00081156	8.319742	91.787857	-4.707638	0.398799	1.083333	NA	NA	120	NA	NA
TARA_20120116T1944Z_143_EVENT_NET	SV Tara	TARA_20111230Z	TARA_143	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-01-16 19:44:00	29.7902	-79.6437	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	descending	0.49	day	627	14.351284	20.214437	21.26789379	23.77896	25.29278425	0.001241966	2.1493e-05	0.006383077	0.00103753	0.01878193	0.004922313	0.089009458	0.051160757	NA	0.165704861	17.3014	0.963950429	NA	NA	0.240381345	56.9726944	7.03e-05	-801	29.2333	-81.0242	148.6793	1.6336	0.00045414	8.319742	91.787857	-4.707638	0.398799	1.083333	NA	NA	120	NA	NA
TARA_20120116T1922Z_143_EVENT_NET	SV Tara	TARA_20111230Z	TARA_143	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-01-16 19:22:00	29.7812	-79.6299	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	descending	0.49	day	627	14.351284	20.214437	21.26789379	23.77896	25.29278425	0.001241966	2.1493e-05	0.006383077	0.00103753	0.01878193	0.004922313	0.089009458	0.051160757	NA	0.16696915	17.3014	0.963950429	NA	NA	0.24151659	56.93196487	7.21e-05	-801	29.2333	-81.0242	148.6793	1.6336	0.00045414	8.319742	91.787857	-4.707638	0.398799	1.083333	NA	NA	120	NA	NA
TARA_20120116T1425Z_143_EVENT_NET	SV Tara	TARA_20111230Z	TARA_143	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-01-16 14:25:00	29.6721	-79.5929	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	descending	0.49	day	628	10.953198	22.245901	21.42079544	23.912539	25.1259025	0.001241966	2.1493e-05	0.006383077	0.00103753	0.01878193	0.004922313	0.089009458	0.051160757	NA	0.158312596	15.3074	0.963950429	NA	NA	0.239689559	59.6358223	6.2e-05	-801	28.925	-80.8333	88.8528	0.67624	0.0009272	8.319742	91.787857	-4.707638	0.398799	1.083333	NA	NA	120	NA	NA
TARA_20120109T1852Z_142_EVENT_NET	SV Tara	TARA_20111230Z	TARA_142	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-01-09 18:52:00	25.5773	-88.4308	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	0	1	365	365	winter	early	full moon	1	day	639	31.474283	29.855528	29.21628571	31.682377	24.6118135	0.00116825	5.5028e-05	0.009340256	0.005198856	0.04348362	0.04076239	0.254889735	0.384040406	NA	0.158271089	24.406	1.149007426	NA	356.5965	0.207424596	53.21591949	0.000100869	-3246	29	-89.15	395.8363	0.27169	8.9424e-05	28.262368	8.317923	-2.922481	0.044572	25.75	NA	NA	120	26.338683	-87.272865
TARA_20120109T1504Z_142_EVENT_NET	SV Tara	TARA_20111230Z	TARA_142	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-01-09 15:04:00	25.5593	-88.4126	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	0	1	365	365	winter	early	full moon	1	day	639	31.474283	29.855528	29.63894653	31.682377	25.4284765	0.00116825	5.5028e-05	0.009340256	0.005198856	0.04348362	0.04076239	0.254889735	0.384040406	NA	0.158340581	28.615	1.149007426	NA	351.125	0.189878814	53.18496132	9.09e-05	-3325	29	-89.15	398.5282	0.30297	0.0002499	28.262368	8.317923	-2.922481	0.044572	25.75	NA	NA	120	26.338683	-87.272865
TARA_20120109T1341Z_142_EVENT_PUMP	SV Tara	TARA_20111230Z	TARA_142	High Volume Peristaltic Pump	2012-01-09 13:41:00	25.5264	-88.394	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	0	1	365	365	winter	early	full moon	1	day	639	32.167717	30.520924	29.47911453	32.40084	25.4284765	0.00116825	5.5028e-05	0.009340256	0.005198856	0.04348362	0.04076239	0.254889735	0.384040406	NA	0.158340581	28.615	1.149007426	NA	351.125	0.188915886	52.96993256	8.94e-05	-3325	29	-89.15	398.5282	0.30297	0.0002499	28.262368	8.317923	-2.922481	0.044572	25.75	NA	NA	120	26.338683	-87.272865
TARA_20111215T1525Z_139_EVENT_NET	SV Tara	TARA_20111124Z	TARA_139	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-12-15 15:25:00	6.4808	-94.9704	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	descending	0.77	day	705	25.879498	24.82828	25.2729578	33.634903	26.6050735	4.504e-06	1.35e-06	0.016344247	0.006303571	0.041543466	0.039743286	3.953974664	1.946853992	NA	NA	27.5278	2.811131856	NA	NA	NA	NA	NA	-3629	1.6497	-92	665.1344	0.12938	2.0145e-05	3.463076	-19.855631	-1.751306	0.029167	13.861111	NA	NA	120	9.797684	-97.869613
TARA_20111215T1416Z_139_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_139	High Volume Peristaltic Pump	2011-12-15 14:16:00	6.4998	-94.9527	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	descending	0.77	day	705	25.879498	24.82828	25.2729578	33.634903	NA	4.504e-06	1.35e-06	0.016344247	0.006303571	0.041543466	0.039743286	3.953974664	1.946853992	NA	NA	27.5278	2.811131856	NA	NA	NA	NA	NA	-3629	1.6497	-92	665.1344	0.12938	2.0145e-05	3.463076	-19.855631	-1.751306	0.029167	13.861111	NA	NA	120	9.797684	-97.869613
TARA_20111211T1627Z_138_EVENT_NET	SV Tara	TARA_20111124Z	TARA_138	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-12-11 16:27:00	6.3356	-103.0399	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	descending	0.99	day	706	43.679665	37.385136	37.03316498	34.9008	27.108766	4.689e-06	1.494e-06	0.013172547	0.004373185	0.020416232	0.010228701	2.891272922	1.156116234	NA	0.094706096	17.5596	2.127710955	NA	282.98	0.057179101	NA	NA	-3192	10.3	-109.2265	819.4709	0.18831	3.0951e-05	52.020196	1.040314	-0.002795	0.020154	0	NA	NA	120	7.512087	-111.603363
TARA_20111210T1625Z_138_EVENT_NET	SV Tara	TARA_20111124Z	TARA_138	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-12-10 16:25:00	6.3199	-102.96	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	full moon	1	day	706	NA	31.026613	31.88124371	34.9008	26.370256	4.689e-06	1.494e-06	0.013172547	0.004373185	0.020416232	0.010228701	2.891272922	1.156116234	2.25678	NA	17.1947	2.127710955	NA	281.582	0.036805674	NA	NA	-3166	10.3	-109.2265	820.8371	0.094835	2.869e-05	52.020196	1.040314	-0.002795	0.020154	0	NA	NA	120	7.512087	-111.603363
TARA_20111210T1506Z_138_EVENT_NET	SV Tara	TARA_20111124Z	TARA_138	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-12-10 15:06:00	6.3306	-102.9531	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	full moon	1	day	706	NA	31.026613	31.88124371	34.9008	26.370256	4.689e-06	1.494e-06	0.013172547	0.004373185	0.020416232	0.010228701	2.891272922	1.156116234	2.25678	NA	26.1396	2.127710955	NA	281.582	0.036805674	NA	NA	-3169	10.3	-109.2265	10.2085	0.37589	1.272e-06	52.020196	1.040314	-0.002795	0.020154	0	NA	NA	120	7.512087	-111.603363
TARA_20111202T2302Z_137_EVENT_NET	SV Tara	TARA_20111124Z	TARA_137	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-12-02 23:02:00	14.1957	-116.7293	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	42.176586	40.2209	39.97358513	35.955215	26.33135875	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	1.7042	0.285278648	34.4713	2.766736421	NA	452.195	0.117030777	82.82197571	0.000347284	-4132	18.3628	-114.7333	511.6689	0.72147	7.967e-06	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111202T2237Z_137_EVENT_NET	SV Tara	TARA_20111124Z	TARA_137	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-12-02 22:37:00	14.1987	-116.7164	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	42.176586	40.2209	39.92932701	35.955215	26.33135875	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	1.7042	0.269049317	34.4713	2.766736421	NA	452.195	0.118260413	78.31946564	0.000320299	-4132	18.3628	-114.7333	511.6689	0.72147	7.967e-06	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111202T2042Z_137_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_137	High Volume Peristaltic Pump	2011-12-02 20:42:00	14.2075	-116.6468	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	43.247597	41.429737	40.2850666	36.169662	26.348746	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	1.7042	0.254172802	34.1609	2.766736421	NA	452.195	0.122964513	62.97020531	0.000252071	-4118	18.3628	-114.7333	505.4989	0.53045	7.144e-06	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111202T1723Z_137_EVENT_NET	SV Tara	TARA_20111124Z	TARA_137	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-12-02 17:23:00	14.1853	-116.6842	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	42.176586	40.2209	40.25568771	35.955215	26.33135875	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	NA	0.262811318	34.1609	2.766736421	NA	446.388	0.124710388	72.17891693	0.00030236	-4118	18.3628	-114.7333	505.4989	0.53045	7.144e-06	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111202T1636Z_137_EVENT_NET	SV Tara	TARA_20111124Z	TARA_137	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-12-02 16:36:00	14.1927	-116.6474	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	43.247597	41.429737	40.2850666	36.169662	26.348746	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	NA	0.254172802	34.1609	2.766736421	NA	446.388	0.122964513	62.97020531	0.000252071	-4118	18.3628	-114.7333	505.4989	0.53045	7.144e-06	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111202T1412Z_137_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_137	High Volume Peristaltic Pump	2011-12-02 14:12:00	14.2035	-116.6261	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	43.247597	41.429737	41.07278252	36.169662	26.348746	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	NA	0.247726731	25.4964	2.766736421	NA	446.388	0.126146708	64.79541397	0.00026264	-4136	18.3628	-114.7333	453.4002	0.40468	3.77e-07	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111130T2240Z_136_EVENT_NET	SV Tara	TARA_20111124Z	TARA_136	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-11-30 22:40:00	17.0149	-118.9173	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	late	ascending	0.31	day	672	35.487392	36.19115	35.4836235	35.686573	24.52810375	5.2759e-05	5.946e-05	0.012660564	0.001734295	0.00799121	0.002871844	0.567577511	1.066192813	NA	0.165556759	29.267	2.171018597	NA	NA	0.111860201	53.62512779	0.000141186	-3931	18.3667	-114.7366	462.8065	0.81223	2.604e-06	24.85426	10.712983	-0.588642	0.071185	44.027778	NA	NA	120	16.786581	-116.887977
TARA_20111130T1915Z_136_EVENT_NET	SV Tara	TARA_20111124Z	TARA_136	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-11-30 19:15:00	17.0552	-118.9008	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	late	ascending	0.31	day	672	32.504364	34.939545	35.29868317	35.594807	24.7021555	5.2759e-05	5.946e-05	0.012660564	0.001734295	0.00799121	0.002871844	0.567577511	1.066192813	NA	0.178027846	29.267	2.171018597	NA	NA	0.109802879	56.46981049	0.00014158	-3931	18.3667	-114.7366	462.8065	0.81223	2.604e-06	24.85426	10.712983	-0.588642	0.071185	44.027778	NA	NA	120	16.786581	-116.887977
TARA_20111130T1620Z_136_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_136	High Volume Peristaltic Pump	2011-11-30 16:20:00	17.0854	-118.8913	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	late	ascending	0.31	day	671	32.504364	34.939545	34.79648018	35.594807	24.6376255	5.2759e-05	5.946e-05	0.012660564	0.001734295	0.00799121	0.002871844	0.567577511	1.066192813	NA	0.194247618	14.5951	2.171018597	NA	NA	0.116249759	58.96214294	0.000143055	-3931	18.3667	-114.7366	490.6032	0.14708	2.892e-06	24.85426	10.712983	-0.588642	0.071185	44.027778	NA	NA	120	16.786581	-116.887977
TARA_20111024T0137Z_135_EVENT_NET	SV Tara	TARA_20110928Z	TARA_135	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-10-24 01:37:00	32.9903	-121.8463	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.08	day	667	36.070427	28.947807	28.95548248	28.85328	17.77486	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	0.395559669	24.0407	0.956731854	NA	NA	0.249411069	95.14956284	0.000344724	-4049	34.0333	-120.4171	167.4781	1.4971	9.6575e-05	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111024T0034Z_135_EVENT_NET	SV Tara	TARA_20110928Z	TARA_135	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-10-24 00:34:00	32.9909	-121.8522	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.08	day	667	36.073147	28.617235	28.78085995	28.564116	17.77486	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	0.390778318	24.0407	0.956731854	NA	NA	0.251254544	94.35851669	0.000333195	-4049	34.0333	-120.4171	167.4781	1.4971	9.6575e-05	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111024T0015Z_135_EVENT_NET	SV Tara	TARA_20110928Z	TARA_135	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-10-24 00:15:00	32.9916	-121.8536	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.08	day	667	36.073147	28.617235	28.78085995	28.564116	17.77486	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	0.390778318	24.0407	0.956731854	NA	NA	0.251254544	94.35851669	0.000333195	-4049	34.0333	-120.4171	167.4781	1.4971	9.6575e-05	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
