SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	Distance	Duration	File name	Number of observations	Chlorophyll c3	Chlorophyll c3_1	Chlorophyll c3_2	Chlorophyll c3_3	Chlorophyll c3_4	Chlorophyll c1+c2	Chlorophyll c1+c2_1	Chlorophyll c1+c2_2	Chlorophyll c1+c2_3	Chlorophyll c1+c2_4	Chlorophyllide a	Chlorophyllide a_1	Chlorophyllide a_2	Chlorophyllide a_3	Chlorophyllide a_4	Peridinin	Peridinin_1	Peridinin_2	Peridinin_3	Peridinin_4	Phaeophorbide a	Phaeophorbide a_1	Phaeophorbide a_2	Phaeophorbide a_3	Phaeophorbide a_4	19-Butanoyloxyfucoxanthin	19-Butanoyloxyfucoxanthin_1	19-Butanoyloxyfucoxanthin_2	19-Butanoyloxyfucoxanthin_3	19-Butanoyloxyfucoxanthin_4	Fucoxanthin	Fucoxanthin_1	Fucoxanthin_2	Fucoxanthin_3	Fucoxanthin_4	Neoxanthin	Neoxanthin_1	Neoxanthin_2	Neoxanthin_3	Neoxanthin_4	Prasinoxanthin	Prasinoxanthin_1	Prasinoxanthin_2	Prasinoxanthin_3	Prasinoxanthin_4	Violaxanthin	Violaxanthin_1	Violaxanthin_2	Violaxanthin_3	Violaxanthin_4	19-Hexanoyloxyfucoxanthin	19-Hexanoyloxyfucoxanthin_1	19-Hexanoyloxyfucoxanthin_2	19-Hexanoyloxyfucoxanthin_3	19-Hexanoyloxyfucoxanthin_4	Diadinoxanthin	Diadinoxanthin_1	Diadinoxanthin_2	Diadinoxanthin_3	Diadinoxanthin_4	Alloxanthin	Alloxanthin_1	Alloxanthin_2	Alloxanthin_3	Alloxanthin_4	Diatoxanthin	Diatoxanthin_1	Diatoxanthin_2	Diatoxanthin_3	Diatoxanthin_4	Zeaxanthin	Zeaxanthin_1	Zeaxanthin_2	Zeaxanthin_3	Zeaxanthin_4	Lutein	Lutein_1	Lutein_2	Lutein_3	Lutein_4	Bacteriochlorophyll a	Bacteriochlorophyll a_1	Bacteriochlorophyll a_2	Bacteriochlorophyll a_3	Bacteriochlorophyll a_4	Divinyl chlorophyll b	Divinyl chlorophyll b_1	Divinyl chlorophyll b_2	Divinyl chlorophyll b_3	Divinyl chlorophyll b_4	Chlorophyll b	Chlorophyll b_1	Chlorophyll b_2	Chlorophyll b_3	Chlorophyll b_4	Chlorophyll b plus divinyl chlorophyll b	Chlorophyll b plus divinyl chlorophyll b_1	Chlorophyll b plus divinyl chlorophyll b_2	Chlorophyll b plus divinyl chlorophyll b_3	Chlorophyll b plus divinyl chlorophyll b_4	Divinyl chlorophyll a	Divinyl chlorophyll a_1	Divinyl chlorophyll a_2	Divinyl chlorophyll a_3	Divinyl chlorophyll a_4	Chlorophyll a	Chlorophyll a_1	Chlorophyll a_2	Chlorophyll a_3	Chlorophyll a_4	"Chlorophyll a, total"	"Chlorophyll a, total_1"	"Chlorophyll a, total_2"	"Chlorophyll a, total_3"	"Chlorophyll a, total_4"	Phaeophytin a	Phaeophytin a_1	Phaeophytin a_2	Phaeophytin a_3	Phaeophytin a_4	Carotene	Carotene_1	Carotene_2	Carotene_3	Carotene_4
TARA_B100000945	SAMEA2622545	ERS492445	TARA_112	TARA_20110615T0059Z_112_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	155	151	160	0.22	3	TARA_112_DCM_0.22-3	SEQ-(100L)_W0.22-3	TARA_20110615T0059Z_112_Combined-EVENTS_CAST_DCM_(155m)_SEQ-(100L)_W0.22-3_B100000945	1.3252	P00DT03H51M	"tara_20110614t2106z_112_event_cast,tara_20110615t1845z_112_event_cast"	2	0.0073	0.0073	0.00785	0.0084	0.0084	0.0102	0.0102	0.01095	0.0117	0.0117	0	0	0	0	0	0	0	9.00E-04	0.0018	0.0018	0	0	0	0	0	0.0088	0.0088	0.0104	0.012	0.012	0.001	0.001	0.0011	0.0012	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146	0.0146	0.0171	0.0196	0.0196	9.00E-04	9.00E-04	0.00105	0.0012	0.0012	0	0	0	0	0	0	0	0	0	0	0.0164	0.0164	0.02	0.0236	0.0236	0	0	0	0	0	0	0	0	0	0	0.0109	0.0109	0.01565	0.0204	0.0204	0.0682	0.0682	0.07485	0.0815	0.0815	0.0886	0.0886	0.0905	0.0924	0.0924	0.0726	0.0726	0.0767	0.0808	0.0808	0.0397	0.0397	0.0437	0.0477	0.0477	0.1123	0.1123	0.12045	0.1286	0.1286	0	0	0	0	0	0.0154	0.0154	0.01575	0.0161	0.0161
TARA_A100001016	SAMEA2591109	ERS478018	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	1.6	20	TARA_030_SRF_1.6-20	SEQ-(100L)_W1.6-20	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W1.6-20_A100001016	6.638	P00DT02H55M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_A100001015	SAMEA2591108	ERS478017	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	1.6	TARA_030_SRF_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-1.6_A100001015	6.638	P00DT02H55M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_E500000080	SAMEA2591099	ERS477999	TARA_023	TARA_20091118T1240Z_023_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	55	53	57	1.6	20	TARA_023_DCM_1.6-20	SEQ-(100L)_W1.6-20	TARA_20091118T1240Z_023_EVENT_PUMP_DCM_(55m)_SEQ-(100L)_W1.6-20_E500000080	263.6449	P02DT00H24M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_E500000075	SAMEA2591084	ERS477979	TARA_023	TARA_20091118T0841Z_023_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.22	1.6	TARA_023_SRF_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20091118T0841Z_023_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-1.6_E500000075	266.9127	P01DT19H15M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A200000181	SAMEA2591068	ERS477947	TARA_007	TARA_20090923T1608Z_007_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	42	37	47	0.22	1.6	TARA_007_DCM_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20090923T1608Z_007_EVENT_PUMP_DCM_(42m)_SEQ-(100L)_W0.22-1.6_A200000181	3.6736	P00DT01H01M	tara_20090923t1506z_007_event_cast	1	0.0181	0.0181	0.0181	0.0181	0.0181	0.0281	0.0281	0.0281	0.0281	0.0281	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	0.0204	0.0204	0.0204	0.0204	0.0204	0.0243	0.0243	0.0243	0.0243	0.0243	0.0273	0.0273	0.0273	0.0273	0.0273	0.0256	0.0256	0.0256	0.0256	0.0256	0.0265	0.0265	0.0265	0.0265	0.0265	0.0539	0.0539	0.0539	0.0539	0.0539	0.009	0.009	0.009	0.009	0.009	0.0778	0.0778	0.0778	0.0778	0.0778	0.0121	0.0121	0.0121	0.0121	0.0121	0.0169	0.0169	0.0169	0.0169	0.0169	0	0	0	0	0	0.1317	0.1317	0.1317	0.1317	0.1317	0	0	0	0	0	0.0027	0.0027	0.0027	0.0027	0.0027	0	0	0	0	0	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0	0	0	0	0	0.731	0.731	0.731	0.731	0.731	0.7318	0.7318	0.7318	0.7318	0.7318	0.0159	0.0159	0.0159	0.0159	0.0159	0.0597	0.0597	0.0597	0.0597	0.0597
TARA_A200000114	SAMEA2591051	ERS477925	TARA_007	TARA_20090923T1250Z_007_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.22	1.6	TARA_007_SRF_0.22-1.6	SEQ-(100L)_W0.22-1.6	TARA_20090923T1250Z_007_EVENT_PUMP_SRF_(9m)_SEQ-(100L)_W0.22-1.6_A200000114	3.4835	P00DT02H16M	tara_20090923t1506z_007_event_cast	2	0.0043	0.0043	0.0045	0.0047	0.0047	0.0068	0.0068	0.00735	0.0079	0.0079	0	0	0	0	0	0.0019	0.0019	0.002	0.0021	0.0021	0	0	0	0	0	0.0062	0.0062	0.0067	0.0072	0.0072	0.0067	0.0067	0.00695	0.0072	0.0072	6.00E-04	6.00E-04	0.00065	7.00E-04	7.00E-04	0	0	0	0	0	9.00E-04	9.00E-04	0.00095	0.001	0.001	0.0189	0.0189	0.02065	0.0224	0.0224	0.0045	0.0045	0.0047	0.0049	0.0049	0	0	0	0	0	0	0	0	0	0	0.0458	0.0458	0.0507	0.0556	0.0556	0	0	0	0	0	0.001	0.001	0.00105	0.0011	0.0011	0	0	0	0	0	0.0062	0.0062	0.00645	0.0067	0.0067	0.0062	0.0062	0.00645	0.0067	0.0067	0.0211	0.0211	0.02305	0.025	0.025	0.0827	0.0827	0.08895	0.0952	0.0952	0.1038	0.1038	0.112	0.1202	0.1202	0	0	0	0	0	0.0073	0.0073	0.0084	0.0095	0.0095
