SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	File name	Distance	Duration	Number of observations	pH_min	pH_first_quartile	pH_median	pH_third_quartile	pH_max	Carbon dioxide_min	Carbon dioxide_first_quartile	Carbon dioxide_median	Carbon dioxide_third_quartile	Carbon dioxide_max	"Carbon dioxide, partial pressure_min"	"Carbon dioxide, partial pressure_first_quartile"	"Carbon dioxide, partial pressure_median"	"Carbon dioxide, partial pressure_third_quartile"	"Carbon dioxide, partial pressure_max"	Fugacity of carbon dioxide in seawater_min	Fugacity of carbon dioxide in seawater_first_quartile	Fugacity of carbon dioxide in seawater_median	Fugacity of carbon dioxide in seawater_third_quartile	Fugacity of carbon dioxide in seawater_max	Bicarbonate ion_min	Bicarbonate ion_first_quartile	Bicarbonate ion_median	Bicarbonate ion_third_quartile	Bicarbonate ion_max	Carbonate ion_min	Carbonate ion_first_quartile	Carbonate ion_median	Carbonate ion_third_quartile	Carbonate ion_max	"Carbon, total_min"	"Carbon, total_first_quartile"	"Carbon, total_median"	"Carbon, total_third_quartile"	"Carbon, total_max"	"Alkalinity, total_min"	"Alkalinity, total_first_quartile"	"Alkalinity, total_median"	"Alkalinity, total_third_quartile"	"Alkalinity, total_max"	Calcite saturation state_min	Calcite saturation state_first_quartile	Calcite saturation state_median	Calcite saturation state_third_quartile	Calcite saturation state_max	Aragonite saturation state_min	Aragonite saturation state_first_quartile	Aragonite saturation state_median	Aragonite saturation state_third_quartile	Aragonite saturation state_max
TARA_N000001029	SAMEA2621523	ERS491058	TARA_085	TARA_20110106T1038Z_085_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_085_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20110106T1038Z_085_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000001029	tara_20110109t1726z_086_event_cast	313.0505	P03DT06H49M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0112	0.0112	0.0155	0.0198	0.0198	0.0035	0.0035	0.00375	0.004	0.004	0.0265	0.0265	0.02675	0.027	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_N000001380	SAMEA2732412	ERS490995	TARA_083	TARA_20101216T1308Z_083_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_083_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20101216T1308Z_083_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000001380	tara_20101216t1154z_083_event_cast	6.6322	P00DT01H18M	1	8.104567	8.104567	8.104567	8.104567	8.104567	15.904469	15.904469	15.904469	15.904469	15.904469	328.760295	328.760295	328.760295	328.760295	328.760295	327.467214	327.467214	327.467214	327.467214	327.467214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001428	SAMEA2732891	ERS490871	TARA_081	TARA_20101202T2042Z_081_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_081_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20101202T2042Z_081_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000001428	tara_20101202t1010z_081_event_cast	27.1768	P00DT10H30M	1	8.133012	8.133012	8.133012	8.133012	8.133012	12.516212	12.516212	12.516212	12.516212	12.516212	318.648183	318.648183	318.648183	318.648183	318.648183	317.488694	317.488694	317.488694	317.488694	317.488694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001430	SAMEA2732530	ERS490841	TARA_081	TARA_20101202T1814Z_081_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	35	33	37	5	20	TARA_081_DCM_5-20	SEQ-(500mL-or-15min)_N5-20	TARA_20101202T1814Z_081_EVENT_NET_DCM_(35m)_SEQ-(500mL-or-15min)_N5-20_N000001430	tara_20101202t1010z_081_event_cast	22.4055	P00DT08H02M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001426	SAMEA2732468	ERS490836	TARA_081	TARA_20101202T1522Z_081_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	35	33	37	20	180	TARA_081_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20101202T1522Z_081_EVENT_NET_DCM_(35m)_SEQ-(500mL-or-15min)_N20-180_N000001426	tara_20101202t1010z_081_event_cast	15.8658	P00DT05H10M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001424	SAMEA2732401	ERS490832	TARA_081	TARA_20101202T1344Z_081_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	35	33	37	180	2000	TARA_081_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20101202T1344Z_081_EVENT_NET_DCM_(35m)_SEQ-(500mL-or-15min)_N180-2000_N000001424	tara_20101202t1010z_081_event_cast	11.5488	P00DT03H32M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000001489	SAMEA2621339	ERS490794	TARA_080	TARA_20101129T1938Z_080_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	85	83	87	5	20	TARA_080_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20101129T1938Z_080_Combined-EVENTS_CAST_DCM_(85m)_SEQ-(500mL-or-15min)_W5-20_N000001489	tara_20101129t1039z_080_event_cast	23.3383	P00DT08H59M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0125	0.0125	0.0125	0.0125	0.0125	0.0406	0.0406	0.0406	0.0406	0.0406	0.0695	0.0695	0.0695	0.0695	0.0695	0.0032	0.0032	0.0032	0.0032	0.0032	0.0059	0.0059	0.0059	0.0059	0.0059	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04
TARA_N000001473	SAMEA2732399	ERS490778	TARA_080	TARA_20101129T1906Z_080_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	85	83	87	20	180	TARA_080_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20101129T1906Z_080_EVENT_NET_DCM_(85m)_SEQ-(500mL-or-15min)_N20-180_N000001473	tara_20101129t1039z_080_event_cast	22.4727	P00DT08H28M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0125	0.0125	0.0125	0.0125	0.0125	0.0406	0.0406	0.0406	0.0406	0.0406	0.0695	0.0695	0.0695	0.0695	0.0695	0.0032	0.0032	0.0032	0.0032	0.0032	0.0059	0.0059	0.0059	0.0059	0.0059	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04
TARA_N000002811	SAMEA2731935	ERS494754	TARA_153	TARA_20120324T1852Z_153_EVENT_NET	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	100	98	102	20	180	TARA_153_MIX_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120324T1852Z_153_EVENT_NET_MIX_(100m)_SEQ-(500mL-or-15min)_N20-180_N000002811	tara_20120319t0817z_152_event_cast	51.2707	P05DT10H36M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002807	SAMEA2731933	ERS494752	TARA_153	TARA_20120324T1852Z_153_EVENT_NET	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	100	98	102	180	2000	TARA_153_MIX_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120324T1852Z_153_EVENT_NET_MIX_(100m)_SEQ-(500mL-or-15min)_N180-2000_N000002807	tara_20120319t0817z_152_event_cast	51.2707	P05DT10H36M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002823	SAMEA2624009	ERS494741	TARA_153	TARA_20120324T1550Z_153_Combined-EVENTS_CAST	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	100	90	108	0.8		TARA_153_MIX_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120324T1550Z_153_Combined-EVENTS_CAST_MIX_(100m)_SEQ-(100L-or-15min)_W>0.8_N000002823	tara_20120319t0817z_152_event_cast	45.7245	P05DT07H33M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002813	SAMEA2731730	ERS494726	TARA_153	TARA_20120324T1150Z_153_EVENT_NET	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	23	27	20	180	TARA_153_MIX_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120324T1150Z_153_EVENT_NET_MIX_(25m)_SEQ-(500mL-or-15min)_N20-180_N000002813	tara_20120319t0817z_152_event_cast	49.5315	P05DT03H34M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002809	SAMEA2731729	ERS494720	TARA_153	TARA_20120324T1034Z_153_EVENT_NET	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	23	27	180	2000	TARA_153_MIX_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120324T1034Z_153_EVENT_NET_MIX_(25m)_SEQ-(500mL-or-15min)_N180-2000_N000002809	tara_20120319t0817z_152_event_cast	50.0157	P05DT02H18M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002825	SAMEA2623985	ERS494707	TARA_153	TARA_20120324T0813Z_153_EVENT_PUMP	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	23	27	0.8		TARA_153_MIX_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120324T0813Z_153_EVENT_PUMP_MIX_(25m)_SEQ-(100L-or-15min)_W>0.8_N000002825	tara_20120319t0817z_152_event_cast	45.1286	P04DT23H57M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002783	SAMEA2731893	ERS494686	TARA_152	TARA_20120320T1503Z_152_EVENT_NET	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	23	27	20	180	TARA_152_MIX_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120320T1503Z_152_EVENT_NET_MIX_(25m)_SEQ-(500mL-or-15min)_N20-180_N000002783	tara_20120319t0817z_152_event_cast	8.789	P01DT06H47M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002797	SAMEA2623961	ERS494673	TARA_152	TARA_20120320T0851Z_152_Combined-EVENTS_CAST	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	21	30	5	20	TARA_152_MIX_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20120320T0851Z_152_Combined-EVENTS_CAST_MIX_(25m)_SEQ-(500mL-or-15min)_W5-20_N000002797	tara_20120319t0817z_152_event_cast	4.6876	P01DT00H32M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002775	SAMEA2623954	ERS494666	TARA_152	TARA_20120320T0851Z_152_Combined-EVENTS_CAST	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	21	30	0.8		TARA_152_MIX_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120320T0851Z_152_Combined-EVENTS_CAST_MIX_(25m)_SEQ-(100L-or-15min)_W>0.8_N000002775	tara_20120319t0817z_152_event_cast	4.6876	P01DT00H32M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002482	SAMEA2623948	ERS494660	TARA_152	TARA_20120320T2144Z_152_EVENT_PUMP	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	23	27	0.8		TARA_152_MIX_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120320T2144Z_152_EVENT_PUMP_MIX_(25m)_SEQ-(100L-or-15min)_W>0.8_N000002482	tara_20120319t0817z_152_event_cast	16.4126	P01DT13H28M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002480	SAMEA2623946	ERS494658	TARA_152	TARA_20120320T2144Z_152_EVENT_PUMP	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	25	23	27	0.8		TARA_152_MIX_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120320T2144Z_152_EVENT_PUMP_MIX_(25m)_SEQ-(100L-or-15min)_W>0.8_N000002480	tara_20120319t0817z_152_event_cast	16.4126	P01DT13H28M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002781	SAMEA2731859	ERS494612	TARA_152	TARA_20120319T1120Z_152_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_152_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120319T1120Z_152_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000002781	tara_20120319t0817z_152_event_cast	2.0647	P00DT03H04M	1	8.094865	8.094865	8.094865	8.094865	8.094865	13.598671	13.598671	13.598671	13.598671	13.598671	358.308366	358.308366	358.308366	358.308366	358.308366	357.019421	357.019421	357.019421	357.019421	357.019421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002777	SAMEA2731672	ERS494602	TARA_152	TARA_20120319T0909Z_152_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_152_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120319T0909Z_152_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000002777	tara_20120319t0817z_152_event_cast	0.69139	P00DT00H53M	1	8.094865	8.094865	8.094865	8.094865	8.094865	13.598671	13.598671	13.598671	13.598671	13.598671	358.308366	358.308366	358.308366	358.308366	358.308366	357.019421	357.019421	357.019421	357.019421	357.019421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002773	SAMEA2623899	ERS494592	TARA_152	TARA_20120319T0818Z_152_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8		TARA_152_SRF_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120319T0818Z_152_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W>0.8_N000002773	tara_20120319t0817z_152_event_cast	0.036588	P00DT00H02M	1	8.094865	8.094865	8.094865	8.094865	8.094865	13.598671	13.598671	13.598671	13.598671	13.598671	358.308366	358.308366	358.308366	358.308366	358.308366	357.019421	357.019421	357.019421	357.019421	357.019421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002739	SAMEA2623881	ERS494572	TARA_151	TARA_20120309T1745Z_151_Combined-EVENTS_CAST	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	80	70	88	0.8		TARA_151_DCM_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120309T1745Z_151_Combined-EVENTS_CAST_DCM_(80m)_SEQ-(100L-or-15min)_W>0.8_N000002739	tara_20120309t1016z_151_event_cast	7.0127	P00DT07H28M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002749	SAMEA2732056	ERS494540	TARA_151	TARA_20120309T1111Z_151_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_151_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120309T1111Z_151_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000002749	tara_20120309t1016z_151_event_cast	1.1026	P00DT00H57M	1	8.09894	8.09894	8.09894	8.09894	8.09894	12.299755	12.299755	12.299755	12.299755	12.299755	355.079251	355.079251	355.079251	355.079251	355.079251	353.84973	353.84973	353.84973	353.84973	353.84973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002753	SAMEA2732052	ERS494536	TARA_151	TARA_20120309T0949Z_151_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_151_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120309T0949Z_151_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000002753	tara_20120309t1016z_151_event_cast	0.94802	P00DT00H24M	1	8.09894	8.09894	8.09894	8.09894	8.09894	12.299755	12.299755	12.299755	12.299755	12.299755	355.079251	355.079251	355.079251	355.079251	355.079251	353.84973	353.84973	353.84973	353.84973	353.84973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002737	SAMEA2623859	ERS494527	TARA_151	TARA_20120309T0859Z_151_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8		TARA_151_SRF_0.8->	SEQ-(100L-or-15min)_W>0.8	TARA_20120309T0859Z_151_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W>0.8_N000002737	tara_20120309t1016z_151_event_cast	2.1579	P00DT01H14M	1	8.09894	8.09894	8.09894	8.09894	8.09894	12.299755	12.299755	12.299755	12.299755	12.299755	355.079251	355.079251	355.079251	355.079251	355.079251	353.84973	353.84973	353.84973	353.84973	353.84973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002719	SAMEA2732073	ERS494508	TARA_150	TARA_20120305T1957Z_150_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	40	38	42	180	2000	TARA_150_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120305T1957Z_150_EVENT_NET_DCM_(40m)_SEQ-(500mL-or-15min)_N180-2000_N000002719	tara_20120305t1105z_150_event_cast	20.286	P00DT08H54M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002717	SAMEA2732005	ERS494484	TARA_150	TARA_20120305T1647Z_150_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	40	38	42	20	180	TARA_150_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120305T1647Z_150_EVENT_NET_DCM_(40m)_SEQ-(500mL-or-15min)_N20-180_N000002717	tara_20120305t1105z_150_event_cast	9.0845	P00DT05H44M	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002699	SAMEA2732095	ERS494470	TARA_150	TARA_20120305T1345Z_150_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_150_SRF_5-20	SEQ-(500mL-or-15min)_N5-20	TARA_20120305T1345Z_150_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N5-20_N000002699	tara_20120305t1105z_150_event_cast	8.4794	P00DT02H42M	1	8.111959	8.111959	8.111959	8.111959	8.111959	11.76642	11.76642	11.76642	11.76642	11.76642	342.260448	342.260448	342.260448	342.260448	342.260448	341.079024	341.079024	341.079024	341.079024	341.079024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002701	SAMEA2731788	ERS494465	TARA_150	TARA_20120305T1207Z_150_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_150_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120305T1207Z_150_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000002701	tara_20120305t1105z_150_event_cast	2.7838	P00DT01H04M	1	8.111959	8.111959	8.111959	8.111959	8.111959	11.76642	11.76642	11.76642	11.76642	11.76642	342.260448	342.260448	342.260448	342.260448	342.260448	341.079024	341.079024	341.079024	341.079024	341.079024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002703	SAMEA2731784	ERS494461	TARA_150	TARA_20120305T1033Z_150_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_150_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120305T1033Z_150_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000002703	tara_20120305t1105z_150_event_cast	1.7346	P00DT00H29M	1	8.111959	8.111959	8.111959	8.111959	8.111959	11.76642	11.76642	11.76642	11.76642	11.76642	342.260448	342.260448	342.260448	342.260448	342.260448	341.079024	341.079024	341.079024	341.079024	341.079024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002117	SAMEA2731634	ERS494355	TARA_148	TARA_20120224T1514Z_148_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	20	180	TARA_148_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20120224T1514Z_148_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N20-180_N000002117	tara_20120224t1148z_148_event_cast	13.8655	P00DT03H32M	1	8.107639	8.107639	8.107639	8.107639	8.107639	10.988774	10.988774	10.988774	10.988774	10.988774	346.971853	346.971853	346.971853	346.971853	346.971853	345.816106	345.816106	345.816106	345.816106	345.816106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_N000002119	SAMEA2732099	ERS494350	TARA_148	TARA_20120224T1351Z_148_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_148_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20120224T1351Z_148_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_N000002119	tara_20120224t1148z_148_event_cast	7.0751	P00DT02H09M	1	8.107639	8.107639	8.107639	8.107639	8.107639	10.988774	10.988774	10.988774	10.988774	10.988774	346.971853	346.971853	346.971853	346.971853	346.971853	345.816106	345.816106	345.816106	345.816106	345.816106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
