Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20110513T1617Z_109_Combined-EVENTS_CAST	SV Tara	TARA_20110509Z	TARA_109	Rosette Vertical Sampling System	2011-05-13 16:08:00	2.0649	-84.5546	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.79	day	732	46.564884	32.18482	37.43592453	40.68749	26.6165455	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	0.9906	NA	40.5801	NA	NA	471.9535	NA	NA	NA	-3257	0.73333	-80.1254	511.4309	2.3418	5.093e-06	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
TARA_20110404T1359Z_098_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_098	Rosette Vertical Sampling System	2011-04-04 13:55:00	-25.8076	-111.6906	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.01	day	706	47.0137	42.90762	41.1088829	40.119926	25.34655925	0.000233155	2.6321e-05	0.007986359	0.004357247	0.029286791	0.008273617	0.010698052	0.011068367	1.44693	0.014387276	14.5003	5.08444913	NA	80.7461	0.029117944	18.08223915	NA	-3087	-27.0667	-109.4064	273.3783	0.18166	1.572e-06	14.212952	1.275138	-0.006839	0.028784	0	NA	NA	120	-25.231969	-112.818256
TARA_20101202T1028Z_081_EVENT_PUMP	SV Tara	TARA_20101126Z	TARA_081	High Volume Peristaltic Pump	2010-12-02 10:28:00	-44.5342	-52.455	Westerlies Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SSTC] South Subtropical Convergence Province (MRGID:21500)	0	1	365	365	spring	late	descending	0.13	day	919	39.5394	58.29619	53.0291748	60.81131	13.81935025	0.001055889	0.000303661	0.154090277	0.129129538	0.027497418	0.027257373	1.224482765	0.878272761	NA	0.696916401	34.1138	1.047342502	NA	NA	0.181063317	129.103405	0.000555257	-5910	-38.3	-57.837	565.4919	0.18255	0.00058161	-3.288337	-4.598678	-0.263673	0.095682	5	-54.309796	-37.097143	66	-41.091069	-54.061701
TARA_20100318T1133Z_039_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_039	High Volume Peristaltic Pump	2010-03-18 11:33:00	18.5839	66.4727	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.38923836	52.553085	NA	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.1758	0.309260011	29.1818	0.81377348	NA	533.091	0.154339589	81.80855179	0.000228897	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100511T0342Z_051_EVENT_PUMP	SV Tara	TARA_20100508Z	TARA_051	High Volume Peristaltic Pump	2010-05-11 03:42:00	-21.5043	54.3563	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	0	1	365	365	autumn	middle	descending	0.07	day	669	39.139202	37.545902	35.66563034	37.425762	27.42514225	0.00097728	0.000103396	0.011299031	0.001129328	0.008024957	0.003129496	0.004059467	0.001711355	NA	0.078356989	18.0783	1.767108882	NA	NA	0.063236296	33.0951252	0.000114003	-4277	-21.0667	55.2293	102.9889	1.0655	4.8035e-05	18.144961	10.391972	0.125682	0.036539	0	NA	NA	120	-20.64514	51.500457
TARA_20100416T0442Z_047_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_047	High Volume Peristaltic Pump	2010-04-16 04:42:00	-2.0465	72.1568	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	autumn	early	ascending	0.04	day	724	55.03823	38.69296	41.34370041	46.987297	31.171288	0.001313573	4.9736e-05	0.016535839	0.0029357	0.008396721	0.001130376	0.008090431	0.003734738	NA	0.076884653	16.734	2.159271647	NA	NA	0.045604557	34.36839104	0.00016581	-4563	-0.7	73.163	187.1022	0.27021	9.537e-06	55.512541	9.887421	0.013305	0.045411	0	NA	NA	120	-3.845921	65.440533
TARA_20100318T0427Z_039_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_039	High Volume Peristaltic Pump	2010-03-18 04:27:00	18.5918	66.622	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.213753	50.26217	49.45609474	52.569763	27.6210625	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.09529	0.347038776	19.6168	0.81377348	NA	533.091	0.228612661	84.67464066	0.00023667	-3272	21.3262	69.8667	464.6231	0.38108	0.00010463	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20110106T1825Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-01-06 18:25:00	-62.2024	-49.2382	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1162	26.865232	34.09708	30.4018383	30.64844	-0.5871515	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	0.98763	0.151317403	67.6354	1.092564894	NA	110.189	NA	50.63735771	5.44e-05	-3339	-60.6427	-46.0333	242.9047	0.29369	2.571e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110106T1529Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-01-06 15:29:00	-62.14	-49.3273	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1160	21.347702	34.02361	30.15583134	29.43926	-0.746415125	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	NA	0.206890285	67.6354	1.092564894	NA	110.88225	NA	62.09730148	0.000109375	-3339	-60.6427	-46.0333	242.9047	0.29369	2.571e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20100914T1330Z_068_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_068	High Volume Peristaltic Pump	2010-09-14 13:30:00	-31.027	4.6802	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.42	day	711	44.825558	41.057373	34.45518875	39.23567	16.88846875	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	5.91167	0.156048059	53.8288	1.939012218	NA	446.399	0.107175827	69.40000153	0.000394	-4935	-27.3333	15.2991	1113.2454	0.11343	9.205e-06	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	SV Tara	TARA_20100905Z	TARA_068	Rosette Vertical Sampling System	2010-09-13 13:02:00	-31.0198	4.6685	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.32	day	710	44.66225	36.995575	36.40903473	39.23567	17.40784563	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	NA	0.182849035	56.2691	1.939012218	NA	435.877	0.070858777	55.70494843	9.54e-05	-4894	-27.3333	15.2991	1122.2759	0.13666	3.9602e-05	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20091116T0937Z_022_EVENT_NET	SV Tara	TARA_20091111Z	TARA_022	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-11-16 09:37:00	39.8607	17.4105	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	597	21.189596	22.456846	21.90331841	17.127834	17.2639975	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	NA	0.371866733	15.3656	0.447008952	NA	NA	0.244896144	76.490448	0.000276613	-1758	39.4667	17.0476	51.2518	0.25972	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20110808T2343Z_125_EVENT_NET	SV Tara	TARA_20110726Z	TARA_125	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-08-08 23:43:00	-8.9124	-142.5595	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.72	day	706	NA	48.73371	47.03262138	47.947315	26.692906	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.175588056	32.9505	2.225130098	NA	433.979	0.096621972	55.34723282	8.75e-05	-4457	-8	-140.7145	226.821	0.20286	8.09e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
TARA_20110808T2150Z_125_EVENT_NET	SV Tara	TARA_20110726Z	TARA_125	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-08-08 21:50:00	-8.894	-142.631	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.72	day	706	NA	48.73371	47.00830078	47.947315	26.71423675	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.186306879	32.9505	2.225130098	NA	433.979	0.10830823	57.23464966	0.000101474	-4457	-8	-140.7145	226.821	0.20286	8.09e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
TARA_20110808T2016Z_125_EVENT_NET	SV Tara	TARA_20110726Z	TARA_125	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-08-08 20:16:00	-8.892	-142.6358	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.72	day	706	NA	48.73371	47.00830078	47.947315	26.71423675	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.186306879	32.9505	2.225130098	NA	433.979	0.10830823	57.23464966	0.000101474	-4457	-8	-140.7145	226.821	0.20286	8.09e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
TARA_20110808T1733Z_125_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_125	High Volume Peristaltic Pump	2011-08-08 17:33:00	-8.9111	-142.5571	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.72	day	706	NA	48.73371	47.03262138	47.947315	26.692906	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.175588056	43.5563	2.225130098	NA	433.979	0.096621972	55.34723282	8.75e-05	-4403	-8	-140.7145	227.3463	0.19558	8.21e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
TARA_20110805T0113Z_124_EVENT_NET	SV Tara	TARA_20110726Z	TARA_124	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-08-05 01:13:00	-9.1463	-140.515	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.39	day	705	15.401998	40.798233	40.18380737	47.040905	26.7104725	2.459e-06	1.357e-06	0.023188621	0.01037204	0.052577804	0.044793732	6.232079824	0.832724257	NA	0.247664526	43.7108	2.509824984	NA	524.257	0.13602411	68.82401276	0.000157498	-3091	-8.9333	-140.2178	41.6354	0.09696	2.121e-06	-2.752385	-2.994587	9.6e-05	0.043603	2.777778	-140.084231	-9.321803	37	-9.422621	-139.848337
TARA_20110804T2127Z_124_EVENT_NET	SV Tara	TARA_20110726Z	TARA_124	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-08-04 21:27:00	-9.1508	-140.4969	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.28	day	704	47.973	46.261963	45.19934654	46.332516	26.4989575	2.459e-06	1.357e-06	0.023188621	0.01037204	0.052577804	0.044793732	6.232079824	0.832724257	NA	0.23886691	40.0394	2.509824984	NA	524.257	0.12268877	66.06342316	0.000144114	-2640	-8.9333	-140.2178	36.1359	0.096513	2.46e-06	-2.752385	-2.994587	9.6e-05	0.043603	2.777778	-140.084231	-9.321803	37	-9.422621	-139.848337
TARA_20110804T1833Z_124_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_124	High Volume Peristaltic Pump	2011-08-04 18:33:00	-9.1504	-140.5216	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.28	day	704	47.973	46.261963	45.19358635	46.332516	26.5398265	2.459e-06	1.357e-06	0.023188621	0.01037204	0.052577804	0.044793732	6.232079824	0.832724257	NA	0.262448326	40.0394	2.509824984	NA	524.257	0.121346612	73.13096237	0.000165428	-2640	-8.9333	-140.2178	36.1359	0.096513	2.46e-06	-2.752385	-2.994587	9.6e-05	0.043603	2.777778	-140.084231	-9.321803	37	-9.422621	-139.848337
TARA_20110731T2307Z_123_EVENT_NET	SV Tara	TARA_20110726Z	TARA_123	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-07-31 23:07:00	-8.9056	-140.2792	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.01	day	703	NA	46.940914	45.23600388	45.790096	26.73019	2.277e-06	1.026e-06	0.02508309	0.011750256	0.054778114	0.047892909	6.231764158	0.853389076	4.91362	0.307092309	36.3612	3.432005557	NA	478.135	0.133895822	77.0915184	0.000143744	-770	-8.9	-140.2276	6.2474	NA	2.573e-06	-4.286042	2.890793	-0.011503	0.053774	1.083333	NA	NA	120	-8.878592	-137.774399
TARA_20110731T2041Z_123_EVENT_NET	SV Tara	TARA_20110726Z	TARA_123	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-07-31 20:41:00	-8.8932	-140.2879	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.01	day	703	NA	46.940914	45.00852394	45.790096	26.73019	2.277e-06	1.026e-06	0.02508309	0.011750256	0.054778114	0.047892909	6.231764158	0.853389076	4.91362	0.321321517	36.3612	3.432005557	NA	478.135	0.136270039	81.84344482	0.000143035	-770	-8.9	-140.2276	6.2474	NA	2.573e-06	-4.286042	2.890793	-0.011503	0.053774	1.083333	NA	NA	120	-8.878592	-137.774399
TARA_20110731T1916Z_123_EVENT_NET	SV Tara	TARA_20110726Z	TARA_123	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-07-31 19:16:00	-8.8984	-140.3089	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.01	day	703	NA	46.940914	45.23600388	45.790096	26.73019	2.277e-06	1.026e-06	0.02508309	0.011750256	0.054778114	0.047892909	6.231764158	0.853389076	4.91362	0.307092309	36.3612	3.432005557	NA	478.135	0.133895822	77.0915184	0.000143744	-770	-8.9	-140.2276	6.2474	NA	2.573e-06	-4.286042	2.890793	-0.011503	0.053774	1.083333	NA	NA	120	-8.878592	-137.774399
TARA_20110731T1720Z_123_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_123	High Volume Peristaltic Pump	2011-07-31 17:20:00	-8.9068	-140.283	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.01	day	703	NA	46.940914	45.23600388	45.790096	26.73019	2.277e-06	1.026e-06	0.02508309	0.011750256	0.054778114	0.047892909	6.231764158	0.853389076	4.91362	0.307092309	42.7934	3.432005557	NA	478.135	0.133895822	77.0915184	0.000143744	-966	-8.9	-140.2276	2.4728	NA	1.077e-06	-4.286042	2.890793	-0.011503	0.053774	1.083333	NA	NA	120	-8.878592	-137.774399
TARA_20110727T0127Z_122_EVENT_NET	SV Tara	TARA_20110726Z	TARA_122	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-07-27 01:27:00	-8.996	-139.2815	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	descending	0.12	day	702	46.529453	45.36496	44.05039215	43.276554	26.7033025	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	NA	0.10438424	39.1682	2.844539859	NA	300.345	0.057608306	41.1895504	9.97e-05	-3494	-8.9333	-139.4926	31.3767	0.13565	2.985e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20110726T2330Z_122_EVENT_NET	SV Tara	TARA_20110726Z	TARA_122	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-07-26 23:30:00	-9.006	-139.206	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	descending	0.2	day	701	46.163494	45.464985	44.12584686	43.031143	26.6595655	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	NA	0.095593981	39.1682	2.844539859	NA	300.345	0.080369987	41.59049606	0.000125815	-3494	-8.9333	-139.4926	31.3767	0.13565	2.985e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20110726T2142Z_122_EVENT_NET	SV Tara	TARA_20110726Z	TARA_122	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-07-26 21:42:00	-8.9948	-139.2172	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	descending	0.2	day	701	46.163494	45.464985	44.12584686	43.031143	26.68448125	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	NA	0.095593981	39.1682	2.844539859	NA	300.345	0.080369987	41.59049606	0.000125815	-3494	-8.9333	-139.4926	31.3767	0.13565	2.985e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20110726T1710Z_122_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_122	High Volume Peristaltic Pump	2011-07-26 17:10:00	-8.9971	-139.1963	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	early	descending	0.2	day	701	46.163494	45.464985	44.12584686	43.031143	26.68448125	2.316e-06	9.42e-07	0.030111594	0.010566702	0.087558472	0.075328548	6.207147837	0.843939838	NA	0.095593981	39.197	2.844539859	NA	300.345	0.080369987	41.59049606	0.000125815	-3444	-8.9333	-139.4926	4.603	0.27504	4.056e-06	-13.524453	5.403076	0.007751	0.028977	15.833333	NA	NA	120	-11.599533	-137.896881
TARA_20110601T2220Z_111_EVENT_NET	SV Tara	TARA_20110520Z	TARA_111	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-06-01 22:20:00	-16.9763	-100.6794	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	new moon	0	day	671	32.382668	36.38213	34.79816628	33.229588	23.05825375	3.007e-06	2.12e-07	0.013075565	0.002449049	0.043491448	0.017770876	7.843671242	1.769462963	1.1776	0.108731389	35.7637	2.229105494	NA	367.732	0.068736933	42.42976761	0.00022155	-3999	-25.1329	-99.7	914.2475	0.54735	1.57e-07	-2.395135	6.42367	-0.075767	0.018781	34.305556	NA	NA	120	-16.755721	-99.729821
TARA_20110601T2156Z_111_EVENT_NET	SV Tara	TARA_20110520Z	TARA_111	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-06-01 21:56:00	-16.9741	-100.6683	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	new moon	0	day	671	32.382668	36.38213	34.79816628	33.229588	23.05825375	3.007e-06	2.12e-07	0.013075565	0.002449049	0.043491448	0.017770876	7.843671242	1.769462963	1.1776	0.108731389	35.7637	2.229105494	NA	367.732	0.068736933	42.42976761	0.00022155	-3999	-25.1329	-99.7	914.2475	0.54735	1.57e-07	-2.395135	6.42367	-0.075767	0.018781	34.305556	NA	NA	120	-16.755721	-99.729821
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_111	Rosette Vertical Sampling System	2011-05-31 20:28:00	-16.9587	-100.6751	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	descending	0.02	day	671	27.087328	36.38213	34.79816628	33.229588	23.05825375	3.007e-06	2.12e-07	0.013075565	0.002449049	0.043491448	0.017770876	7.843671242	1.769462963	1.1776	0.108731389	31.8491	2.229105494	NA	367.732	0.068736933	42.42976761	0.00022155	-3913	-25.1329	-99.7	916.312	0.51854	1.164e-06	-2.395135	6.42367	-0.075767	0.018781	34.305556	NA	NA	120	-16.755721	-99.729821
TARA_20110531T1708Z_111_EVENT_NET	SV Tara	TARA_20110520Z	TARA_111	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-05-31 17:08:00	-16.9554	-100.6911	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	descending	0.02	day	671	27.087328	36.38213	34.79816628	33.229588	23.05825375	3.007e-06	2.12e-07	0.013075565	0.002449049	0.043491448	0.017770876	7.843671242	1.769462963	0.8502	0.101715632	36.1251	2.229105494	NA	374.2405	0.069415413	40.32078743	0.000169451	-3931	-25.1329	-99.7	914.8618	0.31892	8.78e-07	-2.395135	6.42367	-0.075767	0.018781	34.305556	NA	NA	120	-16.755721	-99.729821
TARA_20110531T1541Z_111_EVENT_NET	SV Tara	TARA_20110520Z	TARA_111	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-05-31 15:41:00	-16.9581	-100.6588	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	descending	0.02	day	671	27.087328	36.38213	34.79816628	33.229588	23.22818275	3.007e-06	2.12e-07	0.013075565	0.002449049	0.043491448	0.017770876	7.843671242	1.769462963	0.8502	0.108731389	40.0773	2.229105494	NA	374.2405	0.068736933	42.42976761	0.00022155	-4043	-25.1329	-99.7	1067.5202	0.69721	8.12e-07	-2.395135	6.42367	-0.075767	0.018781	34.305556	NA	NA	120	-16.755721	-99.729821
TARA_20110531T1425Z_111_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_111	High Volume Peristaltic Pump	2011-05-31 14:25:00	-16.9601	-100.6335	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	descending	0.02	day	671	25.725332	36.55995	34.77259827	34.63041	23.22818275	3.007e-06	2.12e-07	0.013075565	0.002449049	0.043491448	0.017770876	7.843671242	1.769462963	0.8502	0.111171611	40.0773	2.229105494	NA	374.2405	0.068632498	43.12891006	0.000225242	-4043	-25.1329	-99.7	1067.5202	0.69721	8.12e-07	-2.395135	6.42367	-0.075767	0.018781	34.305556	NA	NA	120	-16.755721	-99.729821
TARA_20110513T2014Z_109_EVENT_NET	SV Tara	TARA_20110509Z	TARA_109	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-05-13 20:14:00	2.0218	-84.5652	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.79	day	732	48.405624	35.234344	35.39720154	42.257694	26.6165455	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	0.9906	NA	33.7334	NA	NA	471.9535	NA	NA	NA	-3271	0.73333	-80.1254	514.7074	2.4614	6.284e-06	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
