Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20110929T1923Z_131_EVENT_PUMP	2011-09-29 19:23:00	2011-09-29 22:34:00	22.76	22.731	-157.957	-158.049	TARA_20110928Z	TARA_131	pump	Tara Oceans
TARA_20110905T1707Z_128_EVENT_NET	2011-09-05 17:07:00	2011-09-05 17:37:00	0.001	0.005	-153.639	-153.652	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T1638Z_128_EVENT_NET	2011-09-05 16:38:00	2011-09-05 16:56:00	0.008	0.004	-153.626	-153.635	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T0300Z_128_EVENT_NET	2011-09-05 03:00:00	2011-09-05 03:20:00	0.04	0.043	-153.807	-153.82	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T0229Z_128_EVENT_NET	2011-09-05 02:29:00	2011-09-05 02:48:00	0.035	0.038	-153.786	-153.798	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T0007Z_128_EVENT_NET	2011-09-05 00:07:00	2011-09-05 00:24:00	0.008	0.012	-153.702	-153.713	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110904T2050Z_128_EVENT_NET	2011-09-04 20:50:00	2011-09-04 21:08:00	0.019	0.02	-153.749	-153.759	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110521T2100Z_110_EVENT_PUMP	2011-05-21 21:00:00	2011-05-21 23:02:00	-1.9	-1.851	-84.626	-84.632	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110521T1607Z_110_EVENT_NET	2011-05-21 16:07:00	2011-05-21 16:15:00	-1.939	-1.934	-84.611	-84.612	TARA_20110520Z	TARA_110	net	Tara Oceans
TARA_20110521T1227Z_110_EVENT_PUMP	2011-05-21 12:27:00	2011-05-21 18:06:00	-2.013	-1.972	-84.589	-84.601	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110521T1227Z_110_EVENT_PUMP	2011-05-21 12:27:00	2011-05-21 18:06:00	-2.013	-1.972	-84.589	-84.601	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	2011-04-16 13:03:00	2011-04-16 19:52:00	-12.979	-12.906	-96.023	-96.155	TARA_20110401Z	TARA_100	cast	Tara Oceans
TARA_20110312T1134Z_093_EVENT_PUMP	2011-03-12 11:34:00	2011-03-12 14:45:00	-34.061	-33.879	-73.107	-73.037	TARA_20110311Z	TARA_093	pump	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	2010-12-16 11:58:00	2010-12-16 13:07:00	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20100511T0945Z_051_EVENT_NET	2010-05-11 09:45:00	2010-05-11 09:57:00	-21.484	-21.48	54.331	54.326	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0555Z_051_EVENT_NET	2010-05-11 05:55:00	2010-05-11 06:07:00	-21.475	-21.476	54.324	54.324	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0405Z_051_EVENT_NET	2010-05-11 04:05:00	2010-05-11 04:29:00	-21.499	-21.497	54.349	54.345	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100416T0504Z_047_EVENT_NET	2010-04-16 05:04:00	2010-04-16 05:19:00	-2.041	-2.04	72.165	72.167	TARA_20100410Z	TARA_047	net	Tara Oceans
TARA_20100416T0444Z_047_EVENT_CAST	2010-04-16 04:43:00	2010-04-16 05:26:00	-2.046	-2.039	72.157	72.169	TARA_20100410Z	TARA_047	cast	Tara Oceans
TARA_20100415T0604Z_046_EVENT_NET	2010-04-15 06:04:00	2010-04-15 06:20:00	-0.662	-0.667	73.163	73.163	TARA_20100410Z	TARA_046	net	Tara Oceans
TARA_20100415T0215Z_046_EVENT_NET	2010-04-15 02:15:00	2010-04-15 02:49:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	net	Tara Oceans
TARA_20100415T0201Z_046_EVENT_PUMP	2010-04-15 02:01:00	2010-04-15 05:28:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	pump	Tara Oceans
TARA_20100322T0710Z_040_EVENT_CAST	2010-03-22 07:07:00	2010-03-22 07:33:00	17.483	17.485	67.987	67.986	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20100318T0956Z_039_EVENT_CONTROL	2010-03-18 09:40:00	NA	18.575	NA	66.49	NA	TARA_20100309Z	TARA_039	control	Tara Oceans
TARA_20120129T2246Z_144_EVENT_NET	2012-01-29 22:46:00	2012-01-29 23:04:00	36.349	36.346	-72.79	-72.779	TARA_20120126Z	TARA_144	net	Tara Oceans
TARA_20120116T1649Z_143_EVENT_NET	2012-01-16 16:49:00	2012-01-16 16:59:00	29.719	29.727	-79.664	-79.671	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120109T2019Z_142_Combined-EVENTS_CAST	2012-01-09 20:17:00	2012-01-09 23:33:00	25.617	25.711	-88.453	-88.492	TARA_20111230Z	TARA_142	cast	Tara Oceans
TARA_20111210T1934Z_138_EVENT_NET	2011-12-10 19:34:00	2011-12-10 19:50:00	6.33	6.326	-102.946	-102.945	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20110312T1937Z_093_Combined-EVENTS_CAST	2011-03-12 19:36:00	2011-03-12 20:57:00	-33.912	-33.832	-73.054	-73.037	TARA_20110311Z	TARA_093	cast	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	2010-12-16 11:58:00	2010-12-16 13:07:00	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20100322T1313Z_040_EVENT_CAST	2010-03-22 13:11:00	2010-03-22 13:43:00	17.483	17.484	68.003	68.002	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20120129T2001Z_144_EVENT_PUMP	2012-01-29 20:01:00	2012-01-29 22:22:00	36.37	36.355	-72.967	-72.805	TARA_20120126Z	TARA_144	pump	Tara Oceans
TARA_20111024T1707Z_135_Combined-EVENTS_CAST	2011-10-24 01:01:00	2011-10-24 22:14:00	33.034	33.022	-121.878	-121.928	TARA_20110928Z	TARA_135	cast	Tara Oceans
TARA_20110727T1932Z_122_Combined-EVENTS_CAST	2011-07-27 19:28:00	2011-07-28 03:26:00	-8.973	-8.978	-139.239	-139.243	TARA_20110726Z	TARA_122	cast	Tara Oceans
TARA_20110601T1603Z_111_Combined-EVENTS_CAST	2011-06-01 16:00:00	2011-06-01 21:46:00	-16.949	-16.973	-100.671	-100.663	TARA_20110520Z	TARA_111	cast	Tara Oceans
TARA_20100313T0507Z_037_Combined-EVENTS_CAST	2010-03-12 17:08:00	2010-03-13 14:25:00	20.846	20.819	63.585	63.616	TARA_20100309Z	TARA_037	cast	Tara Oceans
TARA_20120324T1550Z_153_Combined-EVENTS_CAST	2012-03-24 15:49:00	2012-03-24 18:46:00	44.034	44.071	-16.546	-16.5	TARA_20120314Z	TARA_153	cast	Tara Oceans
TARA_20120324T0813Z_153_EVENT_PUMP	2012-03-24 08:13:00	2012-03-24 09:53:00	44.05	44.077	-16.603	-16.578	TARA_20120314Z	TARA_153	pump	Tara Oceans
TARA_20120320T0851Z_152_Combined-EVENTS_CAST	2012-03-20 08:48:00	2012-03-20 13:07:00	43.706	43.805	-16.879	-16.889	TARA_20120314Z	TARA_152	cast	Tara Oceans
TARA_20120319T1502Z_152_Combined-EVENTS_CAST	2012-03-19 14:59:00	2012-03-19 18:18:00	43.718	43.765	-16.871	-16.893	TARA_20120314Z	TARA_152	cast	Tara Oceans
TARA_20120319T0818Z_152_EVENT_PUMP	2012-03-19 08:18:00	2012-03-19 11:27:00	43.679	43.691	-16.834	-16.855	TARA_20120314Z	TARA_152	pump	Tara Oceans
TARA_20120309T1745Z_151_Combined-EVENTS_CAST	2012-03-09 17:42:00	2012-03-09 20:52:00	36.181	36.211	-28.937	-28.799	TARA_20120223Z	TARA_151	cast	Tara Oceans
TARA_20120309T0859Z_151_EVENT_PUMP	2012-03-09 08:59:00	2012-03-09 13:03:00	36.172	36.139	-29.023	-28.96	TARA_20120223Z	TARA_151	pump	Tara Oceans
TARA_20120305T1734Z_150_EVENT_PUMP	2012-03-05 17:34:00	2012-03-05 19:39:00	35.843	35.796	-37.153	-37.1	TARA_20120223Z	TARA_150	pump	Tara Oceans
TARA_20120305T0925Z_150_EVENT_PUMP	2012-03-05 09:25:00	2012-03-05 14:02:00	35.935	35.859	-37.303	-37.173	TARA_20120223Z	TARA_150	pump	Tara Oceans
TARA_20120301T1853Z_149_Combined-EVENTS_CAST	2012-03-01 18:50:00	2012-03-01 22:40:00	34.077	34.155	-49.823	-49.694	TARA_20120223Z	TARA_149	cast	Tara Oceans
TARA_20120301T1048Z_149_EVENT_PUMP	2012-03-01 10:48:00	2012-03-01 15:17:00	34.113	34.049	-49.918	-49.831	TARA_20120223Z	TARA_149	pump	Tara Oceans
TARA_20120227T1532Z_148b_Combined-EVENTS_CAST	2012-02-27 15:28:00	2012-02-27 21:34:00	34.15	33.904	-56.968	-56.783	TARA_20120223Z	TARA_148b	cast	Tara Oceans
TARA_20120224T1140Z_148_EVENT_PUMP	2012-02-24 11:40:00	2012-02-24 16:26:00	31.695	31.837	-64.249	-64.109	TARA_20120223Z	TARA_148	pump	Tara Oceans
TARA_20120218T1422Z_147_EVENT_PUMP	2012-02-18 14:22:00	2012-02-18 17:08:00	33.061	32.971	-66.543	-66.531	TARA_20120212Z	TARA_147	pump	Tara Oceans
TARA_20120216T1208Z_146_Combined-EVENTS_CAST	2012-02-16 12:01:00	2012-02-16 18:22:00	34.666	34.605	-71.291	-71.232	TARA_20120212Z	TARA_146	cast	Tara Oceans
TARA_20120215T1254Z_146_EVENT_PUMP	2012-02-15 12:54:00	2012-02-15 17:07:00	34.671	34.834	-71.309	-71.204	TARA_20120212Z	TARA_146	pump	Tara Oceans
TARA_20120202T1839Z_145_Combined-EVENTS_CAST	2012-02-02 18:36:00	2012-02-04 03:25:00	39.239	39.087	-70.034	-70.011	TARA_20120126Z	TARA_145	cast	Tara Oceans
TARA_20120202T1152Z_145_EVENT_PUMP	2012-02-02 11:52:00	2012-02-02 13:52:00	39.23	39.217	-70.038	-70.033	TARA_20120126Z	TARA_145	pump	Tara Oceans
TARA_20120130T2219Z_144_Combined-EVENTS_CAST	2012-01-30 22:16:00	2012-01-31 03:41:00	36.412	36.347	-72.929	-72.708	TARA_20120126Z	TARA_144	cast	Tara Oceans
TARA_20120117T1507Z_143_Combined-EVENTS_CAST	2012-01-17 15:05:00	2012-01-17 20:29:00	29.856	29.903	-79.649	-79.639	TARA_20111230Z	TARA_143	cast	Tara Oceans
TARA_20120116T2135Z_143_EVENT_PUMP	2012-01-16 21:35:00	2012-01-16 22:47:00	29.851	29.898	-79.706	-79.732	TARA_20111230Z	TARA_143	pump	Tara Oceans
TARA_20120116T1230Z_143_EVENT_PUMP	2012-01-16 12:30:00	2012-01-16 17:19:00	29.639	29.735	-79.54	-79.679	TARA_20111230Z	TARA_143	pump	Tara Oceans
TARA_20120110T1451Z_142_Combined-EVENTS_CAST	2012-01-10 14:49:00	2012-01-10 20:15:00	25.624	25.64	-88.45	-88.409	TARA_20111230Z	TARA_142	cast	Tara Oceans
TARA_20120109T2019Z_142_Combined-EVENTS_CAST	2012-01-09 20:17:00	2012-01-09 23:33:00	25.617	25.711	-88.453	-88.492	TARA_20111230Z	TARA_142	cast	Tara Oceans
TARA_20120109T1341Z_142_EVENT_PUMP	2012-01-09 13:41:00	2012-01-09 14:05:00	25.526	25.542	-88.394	-88.404	TARA_20111230Z	TARA_142	pump	Tara Oceans
TARA_20111215T1416Z_139_EVENT_PUMP	2011-12-15 14:16:00	2011-12-15 15:31:00	6.5	6.479	-94.953	-94.975	TARA_20111124Z	TARA_139	pump	Tara Oceans
TARA_20111211T2040Z_138_Combined-EVENTS_CAST	2011-12-11 20:37:00	2011-12-12 01:53:00	6.356	6.393	-103.06	-103.069	TARA_20111124Z	TARA_138	cast	Tara Oceans
TARA_20111211T1332Z_138_Combined-EVENTS_CAST	2011-12-11 13:27:00	2011-12-11 16:15:00	6.338	6.335	-102.954	-103.034	TARA_20111124Z	TARA_138	cast	Tara Oceans
TARA_20111210T1408Z_138_EVENT_PUMP	2011-12-10 14:08:00	2011-12-10 14:50:00	6.333	6.332	-102.943	-102.948	TARA_20111124Z	TARA_138	pump	Tara Oceans
TARA_20111203T1433Z_137_Combined-EVENTS_CAST	2011-12-03 14:31:00	2011-12-03 18:48:00	14.203	14.147	-116.643	-116.682	TARA_20111124Z	TARA_137	cast	Tara Oceans
TARA_20111202T2042Z_137_EVENT_PUMP	2011-12-02 20:42:00	2011-12-02 22:01:00	14.207	14.202	-116.647	-116.696	TARA_20111124Z	TARA_137	pump	Tara Oceans
TARA_20111202T1412Z_137_EVENT_PUMP	2011-12-02 14:12:00	2011-12-02 14:46:00	14.204	14.202	-116.626	-116.634	TARA_20111124Z	TARA_137	pump	Tara Oceans
TARA_20111130T1620Z_136_EVENT_PUMP	2011-11-30 16:20:00	2011-11-30 18:30:00	17.085	17.061	-118.891	-118.899	TARA_20111124Z	TARA_136	pump	Tara Oceans
TARA_20111023T2122Z_135_EVENT_PUMP	2011-10-23 21:22:00	2011-10-23 23:52:00	32.931	32.992	-121.865	-121.856	TARA_20110928Z	TARA_135	pump	Tara Oceans
TARA_20111023T1424Z_135_EVENT_PUMP	2011-10-23 14:24:00	2011-10-23 18:22:00	32.999	33.023	-121.77	-121.736	TARA_20110928Z	TARA_135	pump	Tara Oceans
TARA_20111005T2047Z_132_Combined-EVENTS_CAST	NA	NA	NA	NA	NA	NA	NA	NA	cast	Tara Oceans
TARA_20111005T0101Z_132_Combined-EVENTS_CAST	2011-10-05 00:59:00	2011-10-05 03:29:00	31.517	31.481	-159.046	-159.088	TARA_20110928Z	TARA_132	cast	Tara Oceans
TARA_20111004T1746Z_132_EVENT_PUMP	2011-10-04 17:46:00	2011-10-04 21:03:00	31.521	31.493	-158.996	-159.061	TARA_20110928Z	TARA_132	pump	Tara Oceans
TARA_20111001T0101Z_131_Combined-EVENTS_CAST	2011-10-01 00:58:00	2011-10-01 06:26:00	22.755	22.722	-158.007	-158.05	TARA_20110928Z	TARA_131	cast	Tara Oceans
TARA_20110930T1738Z_131_Combined-EVENTS_CAST	2011-09-30 17:37:00	2011-09-30 20:10:00	22.79	22.77	-157.944	-157.993	TARA_20110928Z	TARA_131	cast	Tara Oceans
TARA_20110929T1923Z_131_EVENT_PUMP	2011-09-29 19:23:00	2011-09-29 22:34:00	22.76	22.731	-157.957	-158.049	TARA_20110928Z	TARA_131	pump	Tara Oceans
TARA_20110913T1736Z_130_EVENT_PUMP	2011-09-13 17:36:00	2011-09-13 21:33:00	11.272	11.24	-152.371	-152.493	TARA_20110826Z	TARA_130	pump	Tara Oceans
TARA_20110911T1652Z_129_Combined-EVENTS_CAST	2011-09-11 16:50:00	2011-09-11 22:32:00	6.611	6.677	-153.054	-153.111	TARA_20110826Z	TARA_129	cast	Tara Oceans
TARA_20110910T1757Z_129_EVENT_PUMP	2011-09-10 17:57:00	2011-09-10 01:24:00	6.671	6.86	-153.066	-153.111	TARA_20110826Z	TARA_129	pump	Tara Oceans
TARA_20110905T1840Z_128_EVENT_PUMP	2011-09-05 18:40:00	2011-09-05 19:55:00	0.022	0.033	-153.686	-153.705	TARA_20110826Z	TARA_128	pump	Tara Oceans
TARA_20110904T1800Z_128_EVENT_PUMP	2011-09-04 18:00:00	2011-09-04 19:36:00	0	0.009	-153.676	-153.714	TARA_20110826Z	TARA_128	pump	Tara Oceans
TARA_20110619T1712Z_113_EVENT_PUMP	2011-06-19 17:12:00	2011-06-19 19:00:00	-23.111	-23.111	-134.933	-134.933	TARA_20110520Z	TARA_113	pump	Tara Oceans
TARA_20110615T1845Z_112_Combined-EVENTS_CAST	2011-06-15 18:43:00	2011-06-16 02:45:00	-23.223	-23.172	-129.599	-129.671	TARA_20110520Z	TARA_112	cast	Tara Oceans
TARA_20110615T0059Z_112_Combined-EVENTS_CAST	2011-06-15 00:55:00	2011-06-15 04:50:00	-23.219	-23.157	-129.5	-129.594	TARA_20110520Z	TARA_112	cast	Tara Oceans
TARA_20110614T1645Z_112_EVENT_PUMP	2011-06-14 16:45:00	2011-06-14 20:05:00	-23.281	-23.24	-129.395	-129.485	TARA_20110520Z	TARA_112	pump	Tara Oceans
TARA_20110522T1320Z_110_Combined-EVENTS_CAST	2011-05-22 13:20:00	2011-05-22 20:46:00	-1.89	-1.819	-84.614	-84.628	TARA_20110520Z	TARA_110	cast	Tara Oceans
TARA_20110521T2100Z_110_EVENT_PUMP	2011-05-21 21:00:00	2011-05-21 23:02:00	-1.9	-1.851	-84.626	-84.632	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110521T1227Z_110_EVENT_PUMP	2011-05-21 12:27:00	2011-05-21 18:06:00	-2.013	-1.972	-84.589	-84.601	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110513T1617Z_109_Combined-EVENTS_CAST	2011-05-13 16:08:00	2011-05-13 23:08:00	2.065	2.101	-84.555	-84.511	TARA_20110509Z	TARA_109	cast	Tara Oceans
TARA_20110504T1250Z_106_Combined-EVENTS_CAST	2011-05-04 12:45:00	2011-05-04 19:48:00	0.006	0.073	-84.585	-84.6	TARA_20110501Z	TARA_106	cast	Tara Oceans
TARA_20110503T2052Z_106_EVENT_PUMP	2011-05-03 20:52:00	2011-05-03 23:37:00	0.031	0.09	-84.612	-84.647	TARA_20110501Z	TARA_106	pump	Tara Oceans
TARA_20110503T1227Z_106_EVENT_PUMP	2011-05-03 12:27:00	2011-05-03 16:05:00	-0.028	0.042	-84.586	-84.617	TARA_20110501Z	TARA_106	pump	Tara Oceans
TARA_20110422T1210Z_102_Combined-EVENTS_CAST	2011-04-22 12:08:00	2011-04-22 17:13:00	-5.261	-5.277	-85.168	-85.299	TARA_20110401Z	TARA_102	cast	Tara Oceans
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	2011-04-16 13:03:00	2011-04-16 19:52:00	-12.979	-12.906	-96.023	-96.155	TARA_20110401Z	TARA_100	cast	Tara Oceans
TARA_20110404T1359Z_098_Combined-EVENTS_CAST	2011-04-04 13:55:00	2011-04-04 22:34:00	-25.808	-25.834	-111.691	-111.808	TARA_20110401Z	TARA_098	cast	Tara Oceans
TARA_20110327T1347Z_097_EVENT_PUMP	2011-03-27 13:47:00	2011-03-27 15:20:00	-28.17	-28.148	-107.383	-107.454	TARA_20110311Z	TARA_097	pump	Tara Oceans
TARA_20110324T1912Z_096_Combined-EVENTS_CAST	2011-03-24 19:09:00	2011-03-24 23:14:00	-29.668	-29.627	-101.228	-101.358	TARA_20110311Z	TARA_096	cast	Tara Oceans
TARA_20110324T1300Z_096_EVENT_PUMP	2011-03-24 13:00:00	2011-03-24 15:25:00	-29.724	-29.675	-101.16	-101.214	TARA_20110311Z	TARA_096	pump	Tara Oceans
TARA_20110321T1301Z_095_EVENT_PUMP	2011-03-21 13:01:00	2011-03-21 14:44:00	-31.442	-31.437	-93.96	-93.957	TARA_20110311Z	TARA_095	pump	Tara Oceans
TARA_20110312T1937Z_093_Combined-EVENTS_CAST	2011-03-12 19:36:00	2011-03-12 20:57:00	-33.912	-33.832	-73.054	-73.037	TARA_20110311Z	TARA_093	cast	Tara Oceans
TARA_20110312T1134Z_093_EVENT_PUMP	2011-03-12 11:34:00	2011-03-12 14:45:00	-34.061	-33.879	-73.107	-73.037	TARA_20110311Z	TARA_093	pump	Tara Oceans
TARA_20110226T1201Z_092_EVENT_PUMP	2011-02-26 12:01:00	2011-02-26 15:30:00	-33.69	-33.67	-71.998	-71.954	TARA_20110220Z	TARA_092	pump	Tara Oceans
TARA_20110127T0827Z_089_EVENT_PUMP	2011-01-27 08:27:00	2011-01-27 11:06:00	-57.734	-57.791	-67.108	-66.924	TARA_20101231Z	TARA_089	pump	Tara Oceans
TARA_20110109T1925Z_086_EVENT_PUMP	2011-01-09 19:25:00	2011-01-09 21:20:00	-64.318	-64.235	-53.108	-53.039	TARA_20101231Z	TARA_086	pump	Tara Oceans
TARA_20110109T1054Z_086_EVENT_PUMP	2011-01-09 10:54:00	2011-01-09 15:42:00	-64.359	-64.345	-53.006	-53.023	TARA_20101231Z	TARA_086	pump	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	2010-12-16 11:58:00	2010-12-16 13:07:00	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20101202T1852Z_081_EVENT_PUMP	2010-12-02 18:52:00	2010-12-02 21:26:00	-44.591	-44.64	-52.18	-52.138	TARA_20101126Z	TARA_081	pump	Tara Oceans
TARA_20101202T1028Z_081_EVENT_PUMP	2010-12-02 10:28:00	2010-12-02 11:30:00	-44.534	-44.539	-52.455	-52.408	TARA_20101126Z	TARA_081	pump	Tara Oceans
TARA_20101129T1938Z_080_Combined-EVENTS_CAST	2010-11-29 19:37:00	2010-11-29 22:04:00	-40.624	-40.685	-51.923	-51.851	TARA_20101126Z	TARA_080	cast	Tara Oceans
TARA_20101129T1121Z_080_EVENT_PUMP	2010-11-29 11:21:00	2010-11-29 12:00:00	-40.651	-40.649	-52.182	-52.155	TARA_20101126Z	TARA_080	pump	Tara Oceans
TARA_20100629T1500Z_058_EVENT_PUMP	2010-06-29 15:00:00	2010-06-29 17:00:00	-17.285	-17.566	42.287	42.199	TARA_20100624Z	TARA_058	pump	Tara Oceans
TARA_20100629T0412Z_058_EVENT_PUMP	2010-06-29 04:12:00	2010-06-29 07:12:00	-17.587	-17.499	42.189	42.216	TARA_20100624Z	TARA_058	pump	Tara Oceans
TARA_20100511T1040Z_051_EVENT_PUMP	2010-05-11 10:40:00	2010-05-11 12:30:00	-21.469	-21.451	54.307	54.276	TARA_20100508Z	TARA_051	pump	Tara Oceans
TARA_20100405T1002Z_043_EVENT_PUMP	2010-04-05 10:02:00	2010-04-05 12:29:00	4.66	4.66	73.486	73.486	TARA_20100327Z	TARA_043	pump	Tara Oceans
TARA_20100320T0817Z_039_Combined-EVENTS_CAST	2010-03-20 08:15:00	2010-03-20 16:00:00	18.734	18.735	66.39	66.389	TARA_20100309Z	TARA_039	cast	Tara Oceans
TARA_20100318T1133Z_039_EVENT_PUMP	2010-03-18 11:33:00	2010-03-18 12:32:00	18.584	18.568	66.473	66.458	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20100318T0956Z_039_EVENT_CONTROL	2010-03-18 09:40:00	NA	18.575	NA	66.49	NA	TARA_20100309Z	TARA_039	control	Tara Oceans
TARA_20100316T0614Z_038_Combined-EVENTS_CAST	2010-03-16 06:13:00	2010-03-16 13:54:00	19.035	18.992	64.564	64.576	TARA_20100309Z	TARA_038	cast	Tara Oceans
TARA_20090921T1659Z_006_EVENT_PUMP	2009-09-21 16:59:00	2009-09-21 17:59:00	36.51	36.506	-3.975	-3.955	TARA_20090919Z	TARA_006	pump	Tara Oceans
TARA_20090921T1200Z_006_EVENT_PUMP	2009-09-21 12:00:00	2009-09-21 14:45:00	36.523	36.522	-4.002	-4.008	TARA_20090919Z	TARA_006	pump	Tara Oceans
TARA_20090920T1754Z_005_EVENT_PUMP	2009-09-20 17:54:00	2009-09-20 18:49:00	36.047	36.05	-4.356	-4.293	TARA_20090919Z	TARA_005	pump	Tara Oceans
TARA_20090920T1045Z_005_EVENT_PUMP	2009-09-20 10:45:00	2009-09-20 15:30:00	36.009	36.017	-4.518	-4.505	TARA_20090919Z	TARA_005	pump	Tara Oceans
TARA_20100416T0442Z_047_EVENT_PUMP	2010-04-16 04:42:00	2010-04-16 05:32:00	-2.046	-2.037	72.157	72.171	TARA_20100410Z	TARA_047	pump	Tara Oceans
TARA_20100415T0201Z_046_EVENT_PUMP	2010-04-15 02:01:00	2010-04-15 05:28:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	pump	Tara Oceans
TARA_20100318T0427Z_039_EVENT_PUMP	2010-03-18 04:27:00	2010-03-18 08:32:00	18.592	18.571	66.622	66.502	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20110107T1041Z_085_Combined-EVENTS_CAST	2011-01-07 10:39:00	2011-01-07 12:55:00	-61.969	-61.99	-49.502	-49.361	TARA_20101231Z	TARA_085	cast	Tara Oceans
TARA_20110107T1041Z_085_Combined-EVENTS_CAST	2011-01-07 10:39:00	2011-01-07 12:55:00	-61.969	-61.99	-49.502	-49.361	TARA_20101231Z	TARA_085	cast	Tara Oceans
TARA_20110106T1825Z_085_EVENT_NET	2011-01-06 18:25:00	2011-01-06 18:48:00	-62.202	-62.209	-49.238	-49.228	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1529Z_085_EVENT_NET	2011-01-06 15:29:00	2011-01-06 15:44:00	-62.14	-62.145	-49.327	-49.318	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20101105T1235Z_078_Combined-EVENTS_CAST	2010-11-05 12:33:00	2010-11-05 20:39:00	-30.147	-30.346	-43.291	-43.292	TARA_20101031Z	TARA_078	cast	Tara Oceans
TARA_20101105T1235Z_078_Combined-EVENTS_CAST	2010-11-05 12:33:00	2010-11-05 20:39:00	-30.147	-30.346	-43.291	-43.292	TARA_20101031Z	TARA_078	cast	Tara Oceans
TARA_20101017T0905Z_076_Combined-EVENTS_CAST	2010-10-17 09:05:00	2010-10-17 13:37:00	-20.931	-20.972	-35.179	-35.274	TARA_20101003Z	TARA_076	cast	Tara Oceans
TARA_20101017T0905Z_076_Combined-EVENTS_CAST	2010-10-17 09:05:00	2010-10-17 13:37:00	-20.931	-20.972	-35.179	-35.274	TARA_20101003Z	TARA_076	cast	Tara Oceans
TARA_20101006T0759Z_072_Combined-EVENTS_CAST	2010-10-06 07:58:00	2010-10-06 12:45:00	-8.799	-8.789	-17.903	-17.914	TARA_20101003Z	TARA_072	cast	Tara Oceans
TARA_20101006T0759Z_072_Combined-EVENTS_CAST	2010-10-06 07:58:00	2010-10-06 12:45:00	-8.799	-8.789	-17.903	-17.914	TARA_20101003Z	TARA_072	cast	Tara Oceans
TARA_20100922T0637Z_070_Combined-EVENTS_CAST	2010-09-21 11:57:00	2010-09-22 13:16:00	-20.407	-20.336	-3.164	-3.266	TARA_20100905Z	TARA_070	cast	Tara Oceans
TARA_20100922T0637Z_070_Combined-EVENTS_CAST	2010-09-21 11:57:00	2010-09-22 13:16:00	-20.407	-20.336	-3.164	-3.266	TARA_20100905Z	TARA_070	cast	Tara Oceans
TARA_20100914T1330Z_068_EVENT_PUMP	2010-09-14 13:30:00	2010-09-14 15:07:00	-31.027	-31.014	4.68	4.693	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	2010-09-13 13:02:00	2010-09-13 17:43:00	-31.02	-31.056	4.668	4.661	TARA_20100905Z	TARA_068	cast	Tara Oceans
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	2010-09-13 13:02:00	2010-09-13 17:43:00	-31.02	-31.056	4.668	4.661	TARA_20100905Z	TARA_068	cast	Tara Oceans
TARA_20100712T0650Z_065_Combined-EVENTS_CAST	2010-07-12 06:46:00	2010-07-12 15:24:00	-35.189	-35.279	26.291	26.382	TARA_20100624Z	TARA_065	cast	Tara Oceans
TARA_20100707T1217Z_064_Combined-EVENTS_CAST	2010-07-07 12:13:00	2010-07-07 15:40:00	-29.505	-29.508	37.96	37.92	TARA_20100624Z	TARA_064	cast	Tara Oceans
