cruise_name,station,cast,ISO_DateTime,Year,Month,Day,timeutc,lon,lat,depth_max,pres_max,Date,timecode,HOT_summary_file_name,parameters,num_bottles,section,nav_code,depth_hgt,EXPOCODE,Ship,comments,CTDPRS,CTDTMP,CTDSAL,CTDOXY,XMISS,CHLPIG,NUMBER,NITRATE,FLUOR,QUALT1
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",90.0,22.9140,35.1827,218.4,,0.1902,60,1.004,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",92.0,22.9088,35.1832,218.6,,0.1841,36,1.035,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",94.0,22.9082,35.1842,218.0,,0.2311,96,1.683,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",96.0,22.9045,35.1842,217.8,,0.2008,48,1.549,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",98.0,22.8912,35.1823,217.5,,0.2098,36,1.597,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",100.0,22.8777,35.1796,217.5,,0.2425,60,1.586,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",102.0,22.8775,35.1802,217.8,,0.2105,12,1.763,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",104.0,22.8776,35.1814,217.8,,0.2336,24,1.715,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",106.0,22.8661,35.1806,218.4,,0.2790,36,1.152,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",108.0,22.8678,35.1800,218.0,,0.2425,48,1.660,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",110.0,22.8465,35.1777,217.8,,0.3111,60,1.677,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",112.0,22.8454,35.1774,217.2,,0.3200,120,1.570,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",114.0,22.8400,35.1779,216.7,,0.2880,48,1.306,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",116.0,22.8368,35.1785,216.9,,0.3153,60,1.614,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",118.0,22.8323,35.1791,216.4,,0.3520,48,1.095,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",120.0,22.8087,35.1785,216.1,,0.3155,36,1.444,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",122.0,22.7895,35.1846,215.8,,0.4207,108,1.696,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",124.0,22.7917,35.1881,214.5,,0.3948,96,1.865,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",126.0,22.7406,35.1891,213.9,,0.4772,60,1.742,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",128.0,22.6688,35.1805,213.8,,0.5204,48,1.814,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",130.0,22.5557,35.1734,212.0,,0.6386,60,1.379,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",132.0,22.3765,35.1695,210.9,,0.5588,24,1.574,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",134.0,22.1340,35.1697,210.9,,0.6537,24,1.321,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",136.0,21.9968,35.1675,207.3,,0.7490,72,1.331,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",138.0,21.8414,35.1628,205.9,,0.6383,36,2.005,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",140.0,21.6021,35.1544,204.4,,0.6176,36,1.871,,222122
200,2,1,2008-02-23T10:29:00,2008,2,23,1029,-158.0387,22.7672,4750,354,022308,BE,cruise.summaries/hot200.sum,,24,PRS2,GPS,4399,33KB200_1,33KB200/1,"Dual T; C sensors",142.0,21.4234,35.1426,199.0,,0.7184,120,1.822,,222122
