parameter	rdf type purl label	rdf type purl	pm:searchable	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
Sample_event_ID	centrally registered sampling event identifier	http://purl.obolibrary.org/obo/PMO_00000056	FALSE							string	
start_ISO_dateTime	specimen collection time measurement datum start	http://purl.obolibrary.org/obo/PMO_00000008	FALSE	time unit	http://purl.obolibrary.org/obo/UO_0000003					datetime	%d/%m/$y %H:%M
stop_ISO_dateTime	specimen collection time measurement datum stop	http://purl.obolibrary.org/obo/PMO_00000009	FALSE	time unit	http://purl.obolibrary.org/obo/UO_0000003					datetime	%d/%m/$y %H:%M
start_lat	latitude coordinate measurement datum start	http://purl.obolibrary.org/obo/PMO_00000076	FALSE	degree	http://purl.obolibrary.org/obo/UO_0000185					number	
stop_lat	latitude coordinate measurement datum stop	http://purl.obolibrary.org/obo/PMO_00000079	FALSE	degree	http://purl.obolibrary.org/obo/UO_0000185					number	
start_lon	longitude coordinate measurement datum start	http://purl.obolibrary.org/obo/PMO_00000077	FALSE	degree	http://purl.obolibrary.org/obo/UO_0000185					number	
stop_lon	longitude coordinate measurement datum stop	http://purl.obolibrary.org/obo/PMO_00000078	FALSE	degree	http://purl.obolibrary.org/obo/UO_0000185					number	
Cruise_ID	sampling expedition identifier	http://purl.obolibrary.org/obo/PMO_00000060	FALSE							string	
Station_name	project investigation identifier	http://purl.obolibrary.org/obo/PMO_00000007	FALSE							string	
sampling_event_type	conductivity temperature pressure sampling process	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000146	FALSE							string	
cruise_expedition	specimen collection process site	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000149	FALSE							string	
