parameter	rdf type purl label	rdf type purl	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
samplingEvent_ID	centrally registered sampling event identifier	http://purl.obolibrary.org/obo/PMO_00000056						https://doi.org/10.1038/ismej.2015.248	string	
BioSample_ID	specimen identifier assigned by sequencing facility	http://purl.obolibrary.org/obo/OBI_0001901						https://doi.org/10.1038/ismej.2015.248	string	
sample_name								https://doi.org/10.1038/ismej.2015.248	string	
Volume_sampled	water sample volume	http://purl.obolibrary.org/obo/PMO_00000025	liter	http://purl.obolibrary.org/obo/UO_0000099				https://doi.org/10.1038/ismej.2015.248	number	
location	site	http://purl.obolibrary.org/obo/BFO_0000029						https://doi.org/10.1038/ismej.2015.248	string	
