Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	Kd490 AMODIS at the sampling date	Kd490 AMODIS 8 days period	Kd490 AMODIS 30 days period	Kd490 GlobColour 8 days period	Kd490 GlobColour 30 days period	bbp470 8 days period	acCDOM 8 days period	"Kd(PAR) 30 days avg, eq.9"	"Kd(PAR) 30 days avg, eq.9'"	z(SD)	z(eu) GlobColour 8 days period	z(eu) Secchi Disk and AMODIS	z(eu) AMODIS 30 days avg from Kd(PAR)1	z(eu) AMODIS 30 days avg from Kd(PAR)2	UMLD from sigma theta	UMLD from temperature	Depth chl max 	Depth max Brunt Vaisala freq 	Depth max O2 	Depth min O2 	Depth nitracline 	Temp at depth 10m	Temp at the base of euphotic zone - Kd(PAR)1	Temp at the base of euphotic zone - Kd(PAR)2	Temp at the base of mixed layer - sigma theta	Temp at the depth of mixed layer - temperature	Temp at depth chl max	Temp at depth of max Brunt Vaisala freq	Temp at depth of max oxygent concentration	Temp at depth of min oxygent concentration	Temp at depth of nitracline	Sal at depth 10m	Sal at the base of euphotic zone - Kd(PAR)1	Sal at the base of euphotic zone - Kd(PAR)2	Sal at the base of mixed layer - sigma theta	Sal at the depth of mixed layer - Salerature	Sal at depth chl max	Sal at depth of max Brunt Vaisala freq	Sal at depth of max oxygent concentration	Sal at depth of min oxygent concentration	Sal at depth of nitracline	Sigma-theta at depth 10m	Sigma-theta at the base of euphotic zone - Kd(PAR)1	Sigma-theta at the base of euphotic zone - Kd(PAR)2	Sigma-theta at the base of mixed layer - sigma theta	Sigma-theta at the depth of mixed layer - Sigma-thetaerature	Sigma-theta at depth chl max	Sigma-theta at depth of max Brunt VaiSigma-thetaa freq	Sigma-theta at depth of max oxygent concentration	Sigma-theta at depth of min oxygent concentration	Sigma-theta at depth of nitracline	N**2 at depth 10m	N**2 at the base of euphotic zone - Kd(PAR)1	N**2 at the base of euphotic zone - Kd(PAR)2	N**2 at the base of mixed layer - sigma theta	N**2 at the depth of mixed layer - N**2erature	N**2 at depth chl max	N**2 at depth of max Brunt VaiN**2a freq	N**2 at depth of max oxygent concentration	N**2 at depth of min oxygent concentration	N**2 at depth of nitracline	Chl a at depth 10m	Chl a at the base of euphotic zone - Kd(PAR)1	Chl a at the base of euphotic zoChl a	Chl a at the base of mixed layer - sigma theta	Chl a at the depth of mixed layer - Chl aerature	Chl a at depth chl max	Chl a at depth of max BruChl aa freq	Chl a at depth of max oxygent concentration	Chl a at depth of min oxygent concentration	Chl a at depth of nitracline	Oxygen at depth 10m	Oxygen at the base of euphotic zone - Kd(PAR)1	Oxygen at the base of euphotic zoOxygen	Oxygen at the base of mixed layer - sigma theta	Oxygen at the depth of mixed layer - Oxygenerature	Oxygen at depth chl max	Oxygen at depth of max BruOxygena freq	Oxygen at depth of max oxygent concentration	Oxygen at depth of min oxygent concentration	Oxygen at depth of nitracline	NO3- at depth 10m	NO3- at the base of euphotic zone - Kd(PAR)1	NO3- at the base of euphotic zoNO3-	NO3- at the base of mixed layer - sigma theta	NO3- at the depth of mixed layer - NO3-erature	NO3- at depth chl max	NO3- at depth of max BruNO3-a freq	NO3- at depth of max NO3-t concentration	NO3- at depth of min NO3-t concentration	NO3- at depth of nitracline
TARA_20111211T2040Z_138_Combined-EVENTS_CAST	SV Tara	TARA_20111124Z	TARA_138	Rosette Vertical Sampling System	12/11/11 20:37	6.3559	-103.0598	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	70	NA	NA	21	38	45	49	15	482	49	26.6386	23.8542	18.8311	26.613	26.5288	24.308	21.0878	26.6273	7.9315	21.0878	33.804	34.5482	34.7721	33.8275	33.9936	34.5139	34.7472	33.8118	34.7661	34.7472	21.8147	23.2256	24.7722	21.8412	21.9935	23.0651	24.1601	21.8245	26.9808	24.1601	1.35E-05	0.0025443	0.00047225	3.26E-05	0.0010554	0.0015102	0.0011069	1.12E-05	4.75E-05	0.0011069	0.0044974	0.44491	0.44176	0.027672	0.17979	0.44176	0.44491	0.02955	0	0.44491	196.9746	121.8731	51.6872	197.2452	193.9835	154.7674	100.5283	197.2486	0.96655	100.5283	1.6393	5.017	21.1176	1.5415	0.54523	3.4009	7.5103	-0.33378	36.3584	7.5103
TARA_20111211T1332Z_138_Combined-EVENTS_CAST	SV Tara	TARA_20111124Z	TARA_138	Rosette Vertical Sampling System	12/11/11 13:27	6.3378	-102.9538	NA	NA	NA	0.034544174	0.051352127	0.001112675	0.009363831	NA	NA	19	88.35832596	68	NA	NA	26	42	50	53	14	120	48	26.5782	NA	NA	26.6044	26.3871	21.793	20.5338	26.5846	13.4662	23.2192	33.7502	NA	NA	33.7944	34.0922	34.7094	34.7523	33.7526	35.0882	34.6402	21.7934	NA	NA	21.8195	22.1121	23.9373	24.3136	21.7935	26.246	23.4803	6.20E-08	NA	NA	5.54E-05	0.00064268	0.0018596	0.0010335	3.48E-06	3.94E-05	0.0027337	0.00096578	NA	NA	0.043654	0.13675	0.35238	0.35606	0	0.04778	0.29151	195.5633	NA	NA	194.781	185.9896	111.1251	81.6107	195.7084	15.885	135.4758	0.74446	NA	NA	1.7128	1.2435	7.6732	15.9321	2.5233	30.638	3.11
TARA_20111210T1408Z_138_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_138	High Volume Peristaltic Pump	12/10/11 14:08	6.3332	-102.9432	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	66	NA	NA	37	45	55	57	13	483	64	26.6849	NA	NA	26.7325	26.5174	22.6934	22.2102	26.6999	7.9255	19.6509	33.6591	NA	NA	33.7088	34.4831	34.6646	34.6833	33.6743	34.7714	34.7918	21.6916	NA	NA	21.7157	22.3645	23.6504	23.8017	21.6984	26.9859	24.576	3.63E-05	NA	NA	5.20E-05	0.00071271	0.0018289	0.00059619	2.44E-05	2.70E-05	0.0019299	0	NA	NA	0.023193	0.27443	0.34875	0.35431	0	0.02114	0.35577	197.0462	NA	NA	196.9447	189.0856	134.4998	126.878	196.7693	0.95578	61.8765	0.35341	NA	NA	-0.88981	-1.1006	3.0896	5.782	-0.49191	33.2343	13.2024
TARA_20111203T1433Z_137_Combined-EVENTS_CAST	SV Tara	TARA_20111124Z	TARA_137	Rosette Vertical Sampling System	12/3/11 14:31	14.2025	-116.6433	NA	NA	0.051016	0.053699726	0.074441228	0.001512318	0.01837123	0.104643824	0.087369935	25	57.51093864	85	43	52	22	28	37	40	14	351	40	26.4703	18.6642	17.2553	26.4265	26.3068	23.1196	20.3374	26.4711	9.2079	20.3374	33.9772	34.5149	34.5599	33.9925	34.0471	34.4387	34.5546	33.9772	34.771	34.5546	21.9975	24.6181	24.998	22.0236	22.1025	23.3561	24.2155	21.9976	26.7857	24.2155	1.79E-07	0.00027978	0.00053484	4.38E-05	0.00022979	0.0023149	0.001845	2.44E-06	1.64E-05	0.001845	0.28338	0.59711	0.48717	0.29753	0.33524	0.56783	0.59711	0.28338	0	0.59711	195.4567	102.7119	51.6611	195.0561	191.3911	142.7617	117.5948	196.0464	0.95221	117.5948	3.4103	11.5583	18.941	4.5462	4.0975	5.0496	6.8149	3.0937	33.5015	6.8149
TARA_20111202T2042Z_137_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_137	High Volume Peristaltic Pump	12/2/11 20:42	14.2075	-116.6468	0.0482	0.053417	0.051016	0.051574482	0.073412735	0.001643001	0.018467665	0.104643824	0.087369935	25	59.88253784	85	43	52	20	28	34	39	16	206	39	26.416	18.8854	16.6687	26.3948	26.2302	22.8119	21.0073	26.4105	11.1354	21.0073	34.0265	34.5335	34.5875	34.0375	34.1305	34.4715	34.5725	34.0281	34.8636	34.5725	22.0516	24.5764	25.1576	22.0672	22.1891	23.4697	24.0487	22.0549	26.5247	24.0487	5.11E-06	0.00054724	0.00053452	0.00011398	0.00029495	0.0010799	0.001717	1.19E-05	NA	0.001717	0.24623	0.64819	0.46005	0.32119	0.41007	0.62296	0.65116	0.29509	0	0.65116	195.5363	106.4339	40.9065	195.2675	193.7337	164.7839	129.0979	195.0227	0.70874	129.0979	3.0774	10.0168	19.0111	3.1237	2.2948	3.8961	5.0237	3.2351	26.4144	5.0237
TARA_20111202T1412Z_137_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_137	High Volume Peristaltic Pump	12/2/11 14:12	14.2035	-116.6261	0.0482	0.053417	0.051016	0.050950166	0.073302299	0.001631907	0.01800547	0.104643824	0.087369935	25	60.71559143	85	43	52	23	29	36	39	13	630	44	26.411	19.2192	16.8418	26.3811	26.2421	22.8226	21.7518	26.4129	6.3201	19.2192	34.0449	34.582	34.5772	34.0589	34.1165	34.465	34.5336	34.0453	34.7072	34.582	22.067	24.5282	25.1092	22.0877	22.1749	23.4618	23.8155	22.0669	27.1596	24.5282	3.84E-07	0.0009202	0.00035643	0.00018589	0.00061752	0.0013278	0.0013325	NA	9.61E-06	0.0009202	0.29483	0.56911	0.43799	0.31035	0.38682	0.56107	0.57341	0.28505	0	0.56911	195.1292	97.8459	43.3759	194.776	188.7336	160.6741	141.2227	194.8822	0.84792	97.8459	3.4416	8.4411	19.9577	3.804	2.5561	2.9719	5.2233	3.2983	42.3869	8.4411
TARA_20110809T1708Z_125_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_125	Rosette Vertical Sampling System	8/9/11 17:05	-8.8999	-142.5461	NA	0.043154	0.046188	0.04434233	0.063252725	0.001139832	0.014656801	0.097568808	0.080671031	25	68.79855347	88	48	58	101	102	26	111	29	242	211	26.7493	26.7611	26.7629	26.7615	26.6885	26.7485	25.6883	26.7552	15.9309	18.3304	35.603	35.6028	35.6028	35.6093	35.6505	35.6033	36.2964	35.6029	35.2903	35.5951	23.1282	23.1271	23.1272	23.1357	23.1898	23.1298	23.9897	23.1276	25.8723	25.5313	4.60E-08	2.75E-07	1.50E-08	0.00029144	0.0009467	1.24E-07	0.00076595	1.24E-07	7.80E-05	2.47E-05	0.28338	0.32706	0.32296	0.33537	0.30999	0.33537	0.11119	0.33745	0.017022	0.040949	186.0622	186.514	186.4348	168.321	165.205	186.766	152.8709	187.0894	99.4785	136.1141	5.4817	5.7119	5.9167	5.5406	5.5749	5.8695	6.1324	5.6662	13.9545	7.454
TARA_20110808T1733Z_125_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_125	High Volume Peristaltic Pump	8/8/11 17:33	-8.9111	-142.5571	NA	0.0438	0.04482	0.04434233	0.063252725	0.001139832	0.014656801	0.095454169	0.078675804	25	68.79855347	88	49	60	109	109	40	119	14	274	281	26.7815	26.787	26.7897	26.7572	26.7572	26.7859	25.5457	26.7821	12.3808	11.8365	35.5953	35.5951	35.5955	35.6073	35.6073	35.595	36.3446	35.5957	34.9907	34.9618	23.1121	23.1132	23.1134	23.1361	23.1361	23.1127	24.0708	23.1125	26.3913	26.473	1.52E-07	3.94E-07	9.80E-08	0.00062157	0.00062157	7.20E-08	0.00018616	2.95E-07	4.11E-05	7.86E-05	0.24256	0.31035	0.30197	0.22713	0.22713	0.31963	0.092227	0.24358	0.0084804	0.035486	187.2433	186.9323	186.488	169.8814	169.8814	187.1601	154.1037	187.1248	39.991	39.8045	4.5325	5.7666	4.6254	4.7106	4.7106	4.5612	4.4757	5.1469	22.5946	24.5324
TARA_20110805T1733Z_124_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_124	Rosette Vertical Sampling System	8/5/11 17:31	-9.0714	-140.5973	NA	0.056918	0.058308	0.052541982	0.077926952	0.001341622	0.021246152	0.114448354	0.096709323	NA	58.8567009	NA	40	47	97	101	28	111	13	193	145	26.5074	26.5147	26.5174	26.4643	26.4041	26.5125	25.7488	26.5092	17.3258	23.6138	35.5466	35.5468	35.547	35.5572	35.5653	35.5466	35.758	35.5466	35.4542	36.1801	23.1627	23.1628	23.1625	23.1905	23.2159	23.1624	23.5665	23.1624	25.6692	24.5324	5.55E-07	6.60E-08	1.02E-07	8.80E-05	0.00022812	1.01E-07	0.00025125	1.66E-07	0.00012687	0.00034542	0.28247	0.32296	0.32296	0.25929	0.19743	0.34759	0.11119	0.28247	0	0.084573	189.3941	189.0557	189.0592	184.0638	177.9222	189.4101	175.2352	189.3382	124.4768	166.1725	5.6943	5.8942	5.8997	6.1873	6.2517	5.1125	6.2958	5.7468	10.4784	1.8078
TARA_20110804T1833Z_124_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_124	High Volume Peristaltic Pump	8/4/11 18:33	-9.1504	-140.5216	0.04136	0.044662	0.051619	0.052171255	0.074618559	0.00127379	0.020546722	0.105490581	0.088174025	NA	59.55422974	NA	44	53	90	103	34	113	13	286	241	26.5203	26.5408	26.5409	26.4879	26.3646	26.5393	25.0459	26.5197	11.3074	13.8838	35.5518	35.5679	35.568	35.5667	35.63	35.568	36.1675	35.5523	34.9401	35.1239	23.1625	23.1706	23.1713	23.1897	23.2771	23.1703	24.091	23.1633	26.5544	26.1907	2.30E-06	6.40E-08	1.14E-07	3.51E-05	0.00074389	1.60E-06	0.00032219	6.80E-07	1.70E-05	0.00050925	0.28338	0.38666	0.38295	0.35965	0.25939	0.39506	0.17777	0.29911	0.037303	0.021627	190.6959	189.2467	189.1814	187.0493	175.0383	188.7314	177.157	191.0199	41.7232	68.0779	4.8786	6.2336	5.5697	5.1834	5.858	5.5952	2.2009	5.623	25.2908	17.4727
TARA_20110801T1755Z_123_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_123	Rosette Vertical Sampling System	8/1/11 17:52	-8.9109	-140.2845	NA	0.057583	0.053255	0.055980301	0.081450351	0.001148263	0.025131152	0.107752136	0.090323999	11	55.65633774	47	43	52	95	107	36	234	13	237	236	26.5445	26.5456	26.5478	26.5183	26.3918	26.5438	15.3949	26.5443	14.699	14.7398	35.5173	35.5173	35.5174	35.5277	35.567	35.5173	35.2658	35.5171	35.1696	35.1834	23.129	23.1311	23.1311	23.1512	23.2215	23.1311	25.9739	23.1291	26.0529	26.0546	8.36E-07	6.90E-08	1.29E-07	0.00013299	0.00016109	7.28E-07	0.00048161	4.39E-07	3.42E-05	0.00013522	0.2293	0.29332	0.27904	0.21249	0.14241	0.29283	0	0.24256	0	0	188.4045	188.5419	188.3853	184.4576	180.1295	188.1449	85.024	189.2821	84.2706	84.6847	5.4729	4.7492	5.3628	5.2529	5.1048	5.0746	13.8438	5.5328	16.8937	15.754
TARA_20110731T1720Z_123_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_123	High Volume Peristaltic Pump	7/31/11 17:20	-8.9068	-140.283	NA	0.057583	0.053255	0.055980301	0.081450351	0.001148263	0.025131152	0.107752136	0.090323999	11	55.65633774	47	43	52	116	122	14	134	14	606	278	26.5812	26.5907	26.5923	26.5978	26.4258	26.5829	24.5531	26.5829	6.778	11.5141	35.5266	35.5264	35.5263	35.5588	35.6411	35.5264	35.8868	35.5264	34.7354	34.9547	23.1243	23.1236	23.1237	23.1509	23.2675	23.1239	24.0307	23.1239	27.121	26.5276	3.38E-07	7.60E-08	1.93E-07	4.87E-05	0.00018987	2.66E-07	0.001313	2.66E-07	2.01E-05	0.00012287	0.32919	0.29759	0.28994	0.19974	0.11725	0.32919	0.048264	0.32919	0.012897	0.018615	189.8917	189.3663	189.3874	180.551	171.8495	189.7014	164.9033	189.7014	33.7678	39.9216	3.3176	3.5212	3.2984	4.0815	5.216	3.6703	5.9312	3.6703	41.4453	24.9079
TARA_20110728T1718Z_122_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_122	Rosette Vertical Sampling System	7/28/11 17:15	-9.0063	-139.1394	NA	0.03006	0.032831	0.037913507	0.053602867	0.00105553	0.012070209	0.07369375	0.058338883	18	80.53520584	69	63	80	99	101	102	109	15	186	131	26.5343	26.544	26.5467	26.5336	26.3889	26.3167	25.6767	26.5348	19.3674	23.2668	35.5608	35.5609	35.5614	35.5872	35.7852	35.8723	36.1356	35.5608	35.7162	36.2714	23.1648	23.1657	23.1665	23.1913	23.3857	23.4739	23.8724	23.165	25.3588	24.7022	3.44E-07	7.90E-08	3.50E-08	0.00095262	0.00070315	NA	0.0005737	7.34E-07	5.99E-05	6.38E-05	0.18015	0.26193	0.27006	0.28618	0.294	0.32492	0.33335	0.20434	0	0.16578	187.3881	186.8941	187.3297	182.2839	180.056	179.8899	177.8726	187.3879	151.4741	166.9458	7.1891	7.1853	7.9849	6.8449	6.5466	6.3523	4.1925	7.7511	7.5119	2.4917
TARA_20110727T1932Z_122_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_122	Rosette Vertical Sampling System	7/27/11 19:28	-8.9729	-139.2393	0.03152	0.03178	0.033749	0.034956332	0.050723476	0.000912053	0.01086582	0.075640321	0.060143712	18	89.1138649	68	61	77	97	98	103	107	13	255	209	26.5537	26.5538	26.5509	26.5243	26.4442	25.2866	25.0968	26.5603	12.1548	15.4005	35.5378	35.5377	35.5379	35.5515	35.5901	36.0422	36.0984	35.5383	34.9528	35.2196	23.1414	23.1451	23.1473	23.1673	23.2216	23.9223	24.0231	23.1399	26.405	25.9364	4.11E-06	NA	6.90E-07	0.00073406	0.0012229	0.0004275	0.00012163	1.26E-05	9.12E-05	0.00028475	0.11119	0.26114	0.27006	0.27006	0.27605	0.32296	0.33113	0.11119	0	0	187.0797	186.3134	186.6699	179.9822	177.8015	178.8272	178.7741	186.7079	20.8023	102.7716	5.5676	5.9469	5.6063	5.562	6.2263	4.9614	2.7596	5.4865	24.8434	12.6505
TARA_20110726T1710Z_122_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_122	High Volume Peristaltic Pump	7/26/11 17:10	-8.9971	-139.1963	NA	0.03178	0.033749	0.035394322	0.051467219	0.00101275	0.010427465	0.075640321	0.060143712	18	86.64393616	68	61	77	101	102	106	112	14	252	235	26.5452	26.5533	26.5565	26.5511	26.4762	25.1922	25.0984	26.5441	12.1217	12.8292	35.5333	35.5338	35.5342	35.5388	35.5711	36.0896	36.1359	35.5335	34.9499	34.9821	23.1407	23.1423	23.1427	23.1496	23.1976	23.9871	24.0511	23.1415	26.409	26.2957	4.94E-07	6.80E-08	1.60E-07	0.00024634	0.0020956	0.00032125	0.00021004	3.13E-07	6.80E-05	0.00013267	0.18188	0.28338	0.29645	0.28055	0.28338	0.32296	0.33086	0.21249	0.028388	0.019938	185.4451	186.1462	185.6723	178.5309	175.7375	178.8877	178.8873	185.727	20.5904	35.5848	4.5865	3.4989	4.6107	4.4112	4.1402	2.0998	0.5247	3.891	24.4002	19.3701
TARA_20110601T1603Z_111_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_111	Rosette Vertical Sampling System	6/1/11 16:00	-16.9486	-100.6715	NA	0.032655	0.03686	0.037052315	0.055166703	0.001426991	0.009765704	0.081816579	0.065888727	NA	82.35598373	NA	54	67	73	75	82	85	13	327	261	22.7371	22.7403	22.7325	22.6429	22.58	21.657	20.3906	22.7366	11.1403	12.7489	36.1536	36.1541	36.1538	36.1492	36.1473	36.0473	35.9106	36.1536	34.8935	34.8309	24.7595	24.7616	24.7644	24.787	24.8037	24.989	25.2319	24.7598	26.5497	26.1957	3.14E-07	3.10E-07	5.05E-06	5.77E-05	8.50E-05	0.00067028	0.0005858	1.80E-07	2.73E-05	0.00010961	0.22833	0.28338	0.2796	0.28957	0.29662	0.30984	0.32296	0.22983	0	0	209.315	209.2002	208.4476	207.7857	207.9875	209.3514	208.895	209.1722	4.1448	54.3165	3.0067	3.0873	2.7957	3.1742	1.7751	2.2032	0.62352	3.2053	26.8504	18.9135
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_111	Rosette Vertical Sampling System	5/31/11 20:28	-16.9587	-100.6751	NA	0.036571	0.03615	0.037052315	0.055166703	0.001426991	0.009765704	0.080458951	0.064623454	NA	82.35598373	NA	55	68	59	67	71	225	70	233	230	22.7981	22.7408	21.7833	22.7274	22.6192	20.5336	17.5466	20.8623	15.7044	16.146	36.1515	36.1546	36.118	36.1566	36.1584	35.9113	35.5093	36.014	35.1975	35.2831	24.7403	24.7619	25.0051	24.7674	24.8003	25.1933	25.6592	25.182	25.8522	25.817	6.15E-06	1.29E-05	0.0016608	2.96E-05	0.00027392	0.00019709	0.00035265	0.00092202	NA	0.00029166	0.22491	0.31483	0.33537	0.32296	0.33036	0.37252	0	0.3629	0	0	209.5359	208.0972	210.2339	209.3072	206.728	213.8133	173.8665	213.6615	160.2132	162.673	3.3001	3.2011	2.6792	3.0847	2.7625	2.6835	6.3532	2.6722	10.5163	9.1894
TARA_20110531T1425Z_111_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_111	High Volume Peristaltic Pump	5/31/11 14:25	-16.9601	-100.6335	NA	0.034229	0.036587	0.037345964	0.055505592	0.001453934	0.009945006	0.081297914	0.065405182	NA	81.6756134	NA	54	68	72	73	85	83	30	332	260	22.7693	22.7694	22.7054	22.6645	22.6386	19.8489	20.1041	22.7694	11.1528	13.2368	36.1406	36.1398	36.1311	36.1282	36.1263	35.855	35.8737	36.1403	34.8857	34.8629	24.7404	24.7424	24.755	24.7648	24.7709	25.3337	25.2803	24.7414	26.5416	26.1231	1.69E-07	5.66E-06	2.05E-05	4.68E-05	9.50E-05	7.99E-05	0.00038652	1.02E-07	5.47E-05	0.00011175	0.22824	0.27006	0.29154	0.29702	0.29882	0.34804	0.34804	0.27006	0.031988	0.007473	208.9446	208.6404	208.2027	208.057	207.7851	210.0179	208.9703	208.4591	4.4444	94.8677	2.3021	2.5886	2.6526	2.4084	2.6694	-0.33253	-0.84469	2.6786	25.4705	15.6353
TARA_20110422T2113Z_102_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_102	High Volume Peristaltic Pump	4/22/11 21:13	-5.2669	-85.2732	NA	0.049	0.054442	0.047915068	0.072504126	0.002163474	0.016470458	0.109362333	0.09185682	NA	63.84096909	NA	43	51	11	34	39	44	14	238	48	24.8981	19.8358	17.5823	24.8361	24.7224	21.4405	19.8358	24.77	12.9939	18.5128	34.8672	35.0228	35.129	34.8663	34.9062	35.0429	35.0228	34.8638	35.1004	35.0689	23.1513	24.7034	25.3533	23.1695	23.2354	24.2865	24.7034	23.1878	26.3544	25.0779	0.00018351	0.00037283	0.00064418	0.00013987	0.00047503	0.0020749	0.00037283	1.42E-05	5.75E-06	0.00096937	0.31035	0.81697	0.65024	0.31035	0.58725	0.7396	0.81697	0.39194	0	0.81697	207.1134	114.3525	76.6773	207.0967	197.2562	131.4125	114.3525	206.7076	1.3105	90.0022	13.6718	19.5617	25.0494	13.875	13.2508	14.2098	19.5617	12.9054	33.1219	22.185
TARA_20110422T1210Z_102_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_102	Rosette Vertical Sampling System	4/22/11 12:08	-5.261	-85.1678	NA	NA	0.056328	0.056176748	0.078854531	0.001888486	0.024237073	0.111872123	0.094249348	NA	55.13305473	NA	42	50	31	34	42	45	13	445	43	24.7077	19.7243	18.3437	24.6563	24.5296	19.9903	19.5804	24.7077	9.7809	19.7243	34.8945	34.9967	35.076	34.9101	34.9369	34.9999	34.9984	34.8949	34.8961	34.9967	23.2295	24.7127	25.1254	23.2581	23.3165	24.6451	24.7516	23.23	26.7909	24.7127	1.53E-06	0.00042648	0.0014832	8.93E-05	0.00057782	0.0006291	0.00024705	9.73E-07	9.96E-06	0.00042648	0.40603	0.68797	0.69465	0.42853	0.46524	0.68548	0.69465	0.40603	0	0.68797	205.1905	114.2995	73.8147	200.8288	188.7003	116.4379	108.2293	204.2245	1.1154	114.2995	13.0334	16.7134	20.9423	12.8378	13.7451	16.1891	19.3726	13.3247	37.3738	16.7134
TARA_20110421T2007Z_102_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_102	High Volume Peristaltic Pump	4/21/11 20:07	-5.2529	-85.1545	NA	NA	0.056328	0.056176748	0.078854531	0.001888486	0.024237073	0.111872123	0.094249348	NA	55.13305473	NA	42	50	22	24	26	34	14	419	32	24.7119	16.4827	15.7668	24.6599	24.5639	23.9269	18.7727	24.6883	10.1804	19.2139	34.91	35.1886	35.2061	34.9152	34.9435	35.0227	35.1249	34.9103	34.92	35.1023	23.2399	25.6601	25.8382	23.2603	23.3106	23.5589	25.0542	23.2475	26.7414	24.9246	2.52E-05	0.0001999	0.00021311	6.82E-05	0.0005602	0.0026707	0.00092076	1.29E-05	7.53E-06	0.00040764	0.32262	0.46711	0.29621	0.51657	0.51803	0.62726	0.6489	0.3872	0	0.65239	206.6094	54.3436	27.2772	204.3262	194.721	162.3484	103.066	206.5851	0.92214	124.7453	10.9586	26.2583	28.3982	10.8361	11.2993	10.8618	18.3883	11.4956	34.9144	14.878
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_100	Rosette Vertical Sampling System	4/16/11 13:03	-12.9794	-96.0232	NA	0.0409	0.038723	0.042012585	0.059652243	0.001944813	0.011516781	0.085251642	0.069096323	NA	72.47892761	NA	53	66	45	45	61	56	53	226	148	25.3238	20.3556	19.0137	25.2385	25.2385	19.5095	20.1006	20.4282	11.709	14.2495	36.0109	35.6614	35.6522	36.0083	36.0083	35.6042	35.6513	35.6639	34.978	35.031	23.881	25.0507	25.3956	23.9077	23.9077	25.2309	25.1111	25.0332	26.5081	26.0398	2.28E-07	0.00024073	0.00025876	0.00031089	0.00031089	0.00015996	0.00034686	0.00013995	2.67E-05	9.13E-05	0.29939	0.37624	0.37949	0.35436	0.35436	0.38442	0.38275	0.37624	0	0	201.5737	223.223	218.9627	202.6714	202.6714	228.2462	223.5107	223.1601	1.7476	51.7606	4.1784	1.9827	-3.0382	3.654	3.654	-0.40001	2.2799	1.9698	25.291	14.2244
TARA_20110415T1938Z_100_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_100	High Volume Peristaltic Pump	4/15/11 19:38	-12.9723	-96.0122	NA	0.0409	0.038723	0.04177708	0.059406154	0.001917282	0.011546416	0.085251642	0.069096323	NA	72.85754776	NA	53	66	43	44	56	53	52	301	149	25.2523	20.2823	18.8814	25.2646	25.0802	19.9727	20.3821	20.5571	10.487	14.6394	36.0044	35.6643	35.6446	36.0046	35.9951	35.6368	35.6667	35.675	34.9198	35.082	23.8982	25.0725	25.4235	23.8967	23.9459	25.1339	25.0477	25.0069	26.6857	25.9957	6.56E-07	0.00027178	0.0001737	0.00023087	0.001274	0.00039636	0.00032156	0.00051256	1.29E-06	6.21E-05	0.29781	0.38424	0.39511	0.30157	0.31035	0.38424	0.38424	0.38424	0.037851	0.040949	200.797	224.0937	218.8221	200.1574	203.3579	224.4084	224.1977	223.1391	2.1763	76.3924	4.7352	2.8499	-2.0139	5.0803	5.2449	1.1855	3.2127	4.0815	31.0718	14.0535
TARA_20110415T1245Z_100_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_100	High Volume Peristaltic Pump	4/15/11 12:45	-13.0023	-95.9759	NA	0.0409	0.038723	0.040771781	0.058555635	0.001833526	0.011142101	0.085251642	0.069096323	NA	74.68378448	NA	53	66	43	44	56	53	52	301	149	25.2523	20.2823	18.8814	25.2646	25.0802	19.9727	20.3821	20.5571	10.487	14.6394	36.0044	35.6643	35.6446	36.0046	35.9951	35.6368	35.6667	35.675	34.9198	35.082	23.8982	25.0725	25.4235	23.8967	23.9459	25.1339	25.0477	25.0069	26.6857	25.9957	6.56E-07	0.00027178	0.0001737	0.00023087	0.001274	0.00039636	0.00032156	0.00051256	1.29E-06	6.21E-05	0.29781	0.38424	0.39511	0.30157	0.31035	0.38424	0.38424	0.38424	0.037851	0.040949	200.797	224.0937	218.8221	200.1574	203.3579	224.4084	224.1977	223.1391	2.1763	76.3924	4.7352	2.8499	-2.0139	5.0803	5.2449	1.1855	3.2127	4.0815	31.0718	14.0535
