Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20100315T0335Z_038_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_038	High Volume Peristaltic Pump	2010-03-15 03:35:00	19.0393	64.4913	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.479002	52.602203	26.96267725	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.12012	0.402061477	20.3622	0.861280847	NA	851.496	0.200911753	116.9999161	0.000244287	-3344	22.2333	68.9513	584.8344	0.25267	3.671e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100312T1223Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	2010-03-12 12:23:00	20.8222	63.5133	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.774844527	23.0626	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T0606Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	2010-03-12 06:06:00	20.8183	63.5047	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	17.3041	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3404	22.2549	59.8	415.5842	0.17053	1.1434e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100120T1150Z_034_EVENT_PUMP	SV Tara	TARA_20100118Z	TARA_034	High Volume Peristaltic Pump	2010-01-20 11:50:00	18.4417	39.8567	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	ascending	0.22	day	672	5.556497	34.51732	33.23587418	38.030273	26.890798	0.001387755	4e-09	0.015265826	0.000599609	0.004066339	0.000757889	0.004693778	0.001946772	1.36093	NA	15.5123	2.290209928	NA	421.174	0.333088085	NA	NA	-1400	19	40.1667	74.2982	0.59652	3.845e-06	-7.142044	7.032203	0.007657	0	9.972222	39.803014	19.052628	14	NA	NA
TARA_20100120T0427Z_034_EVENT_PUMP	SV Tara	TARA_20100118Z	TARA_034	High Volume Peristaltic Pump	2010-01-20 04:27:00	18.3967	39.875	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	ascending	0.22	day	672	5.556497	34.51732	32.84406853	38.030273	26.91965725	0.001387755	4e-09	0.015265826	0.000599609	0.004066339	0.000757889	0.004693778	0.001946772	1.36093	NA	16.8349	2.290209928	NA	421.174	0.317359373	NA	NA	-1419	19	40.1667	73.7963	0.60482	3.466e-06	-7.142044	7.032203	0.007657	0	9.972222	39.803014	19.052628	14	NA	NA
TARA_20100111T1417Z_032_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_032	High Volume Peristaltic Pump	2010-01-11 14:17:00	23.4183	37.245	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	descending	0.13	day	648	35.947426	35.68818	34.40748405	36.34002	25.46665675	0.001387787	4.1e-08	0.020147547	0.00185905	0.010496082	0.00485929	0.00528441	0.002953733	NA	0.122318711	12.1137	0.901025719	NA	328.502	0.125398308	47.78584671	0.000167967	-947	23.7591	37.9667	80.7753	0.40845	NA	33.101964	12.491308	-0.014886	NA	0	NA	NA	120	NA	NA
TARA_20100111T0721Z_032_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_032	High Volume Peristaltic Pump	2010-01-11 07:21:00	23.36	37.2183	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	descending	0.13	day	649	35.947426	35.68818	34.41420364	36.34002	25.588009	0.001387787	4.1e-08	0.020147547	0.00185905	0.010496082	0.00485929	0.00528441	0.002953733	1.94753	0.119936269	15.588	0.901025719	NA	330.698	0.122680172	46.90872192	0.000162701	-1010	23.7591	37.9667	88.3462	0.14872	NA	33.101964	12.491308	-0.014886	NA	0	NA	NA	120	NA	NA
TARA_20100109T0715Z_031_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_031	High Volume Peristaltic Pump	2010-01-09 07:15:00	27.16	34.835	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	descending	0.29	day	632	32.230747	30.480534	30.00264072	31.925259	25.40651838	0.001387113	1.579e-06	0.011221905	0.002169117	0.040771591	0.015239575	0.284178823	0.277876728	2.20208	0.107148338	18.4528	1.269242618	NA	338.461	0.11927503	42.8037014	8.23e-05	-1019	27.6208	35.3333	71.862	0.67892	NA	1.386803	5.583392	0.162621	0.028165	1.194444	NA	NA	120	NA	NA
TARA_20091123T1352Z_025_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_025	High Volume Peristaltic Pump	2009-11-23 13:52:00	39.3991	19.3997	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.04267216	18.948744	18.781528	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.238832146	14.0094	0.647555066	NA	420.545	0.268855587	72.95928574	0.000136453	-1274	39.6667	19.6801	38.5477	2.035	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091123T0912Z_025_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_025	High Volume Peristaltic Pump	2009-11-23 09:12:00	39.3888	19.3905	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.2239542	18.948744	18.781528	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.212640196	13.5684	0.647555066	NA	420.545	0.268290922	66.73049164	9.16e-05	-1273	39.6667	19.6801	39.754	2.0091	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091116T0816Z_022_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_022	High Volume Peristaltic Pump	2009-11-16 08:16:00	39.8386	17.4155	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	597	21.209333	21.56171	21.44587421	16.932941	17.2639975	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	4.11862	0.406398878	15.3656	0.447008952	NA	654.913	0.250485465	79.81475067	0.000316626	-1758	39.4667	17.0476	51.2518	0.25972	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20091102T1407Z_018_EVENT_PUMP	SV Tara	TARA_20091031Z	TARA_018	High Volume Peristaltic Pump	2009-11-02 14:07:00	35.7528	14.2765	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	full moon	1	day	641	30.444897	25.850397	25.51824284	23.315666	21.028845	0.001387895	5e-09	0.009119561	0.001679258	0.030015622	0.003674644	0.010272223	0.002472344	NA	0.099123705	16.0651	0.995188593	NA	315.859	0.16419442	43.87895775	9.24e-05	-818	35.8482	14.3667	14.2151	1.0568	2.8493e-05	-5.254831	-4.840679	-0.124391	0.066158	15.222222	14.28745	35.75565	0	35.412905	14.241464
TARA_20091102T0813Z_018_EVENT_PUMP	SV Tara	TARA_20091031Z	TARA_018	High Volume Peristaltic Pump	2009-11-02 08:13:00	35.759	14.2574	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	full moon	1	day	641	30.444897	25.850397	25.03133297	23.315666	21.079274	0.001387895	5e-09	0.009119561	0.001679258	0.030015622	0.003674644	0.010272223	0.002472344	NA	0.097067822	15.9449	0.995188593	NA	315.859	0.161207885	43.04259491	8.9e-05	-793	35.8482	14.3667	13.8783	1.0513	2.7685e-05	-5.254831	-4.840679	-0.124391	0.066158	15.222222	14.28745	35.75565	0	35.412905	14.241464
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	SV Tara	TARA_20091214Z	TARA_030	Rosette Vertical Sampling System	2009-12-15 15:23:00	33.9235	32.8118	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.854267	17.084755	15.63448954	19.810518	20.2395475	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.087720077	13.8349	1.623973843	NA	291.834	0.155464955	45.09284973	0.000191009	-1537	34.5667	32.9974	73.8658	0.28082	1.4598e-05	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
TARA_20091118T1240Z_023_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_023	High Volume Peristaltic Pump	2009-11-18 13:50:00	42.1735	17.7252	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	ascending	0.03	day	582	20.28741	15.6349	15.68945599	15.270461	16.472071	0.001387878	9e-09	0.001431253	0.000150328	0.027064617	0.003793177	0.077471482	0.016672718	NA	NA	18.4584	0.641177758	NA	468.419	NA	NA	NA	-1183	42.6945	17.7	57.9209	1.657	4.9084e-05	-11.278648	4.980596	-0.354776	0.078584	3.583333	18.737291	41.277317	11	NA	NA
TARA_20091215T1041Z_030_EVENT_PUMP	SV Tara	TARA_20091214Z	TARA_030	High Volume Peristaltic Pump	2009-12-15 10:41:00	33.9179	32.898	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.949686	16.531906	15.05947638	19.247953	20.266435	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.078272216	15.6134	1.623973843	NA	288.505	0.165894359	36.40458679	3.84e-05	-1497	34.5667	32.9974	72.8349	0.24369	2.685e-06	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
TARA_20091118T0841Z_023_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_023	High Volume Peristaltic Pump	2009-11-18 08:41:00	42.2038	17.715	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	ascending	0.03	day	582	20.28741	15.6349	15.72356319	15.270461	16.472071	0.001387878	9e-09	0.001431253	0.000150328	0.027064617	0.003793177	0.077471482	0.016672718	NA	NA	20.5852	0.641177758	NA	468.419	0.224765442	NA	NA	-1184	42.6945	17.7	54.4621	1.6157	7.0863e-05	-11.278648	4.980596	-0.354776	0.078584	3.583333	18.737291	41.277317	11	NA	NA
