BioSample	SRA	Sample name	start collection time	end collection time	depth	environment biome	environment feature	environment material	geo_loc_name	lat	lon
SAMN09710612	SRS3617488	ALOHA_2014_XVII-1-01	2014-03-15T12:00:00	2014-03-27T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710602	SRS3617498	ALOHA_2014_XVII-1-02	2014-03-27T04:00:00	2014-04-07T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710601	SRS3617499	ALOHA_2014_XVII-1-03	2014-04-07T20:00:00	2014-04-19T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710600	SRS3617503	ALOHA_2014_XVII-1-04	2014-04-19T12:00:00	2014-05-01T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8483	157.9067
SAMN09710608	SRS3617492	ALOHA_2014_XVII-1-05	2014-05-01T04:00:00	2014-05-12T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710615	SRS3617491	ALOHA_2014_XVII-1-06	2014-05-12T20:00:00	2014-05-24T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710617	SRS3617487	ALOHA_2014_XVII-1-07	2014-05-24T12:00:00	2014-06-05T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710607	SRS3617496	ALOHA_2014_XVII-1-08	2014-06-05T04:00:00	2014-06-16T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710618	SRS3617497	ALOHA_2014_XVII-1-09	2014-06-16T20:00:00	2014-06-28T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710616	SRS3617486	ALOHA_2014_XVII-1-10	2014-06-28T12:00:00	2014-07-10T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710599	SRS3617504	ALOHA_2014_XVII-1-11	2014-07-10T04:00:00	2014-07-21T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8483	157.9067
SAMN09710610	SRS3617494	ALOHA_2014_XVII-1-12	2014-07-21T20:00:00	2014-08-02T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710606	SRS3617505	ALOHA_2014_XVII-1-13	2014-08-02T12:00:00	2014-08-14T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710611	SRS3617495	ALOHA_2014_XVII-1-14	2014-08-14T04:00:00	2014-08-25T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710604	SRS3617501	ALOHA_2014_XVII-1-15	2014-08-25T20:00:00	2014-09-06T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710614	SRS3617490	ALOHA_2014_XVII-1-16	2014-09-06T12:00:00	2014-09-18T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710613	SRS3617489	ALOHA_2014_XVII-1-17	2014-09-18T04:00:00	2014-09-29T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710598	SRS3617502	ALOHA_2014_XVII-1-18	2014-09-29T20:00:00	2014-10-11T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8483	157.9067
SAMN09710609	SRS3617493	ALOHA_2014_XVII-1-19	2014-10-11T12:00:00	2014-10-23T04:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710603	SRS3617500	ALOHA_2014_XVII-1-20	2014-10-23T04:00:00	2014-11-03T20:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09710605	SRS3617506	ALOHA_2014_XVII-1-21	2014-11-03T20:00:00	2014-11-15T12:00:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09765711	SRS3630450	ALOHA_2015_XVIII-1-01	2015-04-10T12:00:00	2015-04-20T16:34:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09765705	SRS3630447	ALOHA_2015_XVIII-1-02	2015-04-20T16:34:00	2015-04-30T21:08:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
SAMN09765701	SRS3630428	ALOHA_2015_XVIII-1-03	2015-04-30T21:08:00	2015-05-11T01:42:00	4000	marine abyssal zone biome	marine abyssalpelagic zone	ocean water	"Pacific Ocean: North Pacific Gyre, Station ALOHA"	22.8383	157.9133
