sampling_event_ID	ISO_datetime_deployed	cruise_number	cast_number	Conductivity	Depth	Dissolved_Oxygen	Fluorescence	Latitude	Longitude	Pressure	Salinity	Temperature	cast_ID	decimal_year	filename	Decimal_date_deployed	Decimal_date_recovered	Decimal_day_deployed	Latitude_CTD_deployed	Latitude_CTD_recovered	Longitude_CTD_deployed	Longitude_CTD_recovered	info_filename	ISO_datetime_recovered	cruise_type	cruise_type_text
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8786	164.8	218.25	0.051	31.7	-64.139	166	36.588	18.919	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8774	166.8	218.16	0.043	31.7	-64.139	168	36.587	18.908	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8767	168.8	217.99	0.046	31.7	-64.139	170	36.587	18.9	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8785	170.7	216.8	0.048	31.7	-64.139	172	36.593	18.91	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8809	172.7	216.6	0.043	31.7	-64.139	174	36.601	18.922	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8792	174.7	216.67	0.041	31.7	-64.139	176	36.599	18.908	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8775	176.7	217.45	0.041	31.7	-64.139	178	36.596	18.894	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8775	178.7	217.3	0.045	31.7	-64.139	180	36.596	18.894	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8785	180.7	216.8	0.037	31.7	-64.139	182	36.599	18.899	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8789	182.6	216.7	0.038	31.7	-64.139	184	36.602	18.899	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8785	184.6	216.43	0.037	31.7	-64.139	186	36.602	18.894	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8777	186.6	216.28	0.038	31.7	-64.139	188	36.602	18.885	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8773	188.6	216.28	0.034	31.7	-64.139	190	36.601	18.881	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8774	190.6	216.2	0.033	31.7	-64.139	192	36.601	18.881	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8768	192.6	216.24	0.033	31.7	-64.139	194	36.601	18.876	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8759	194.5	216.11	0.031	31.7	-64.139	196	36.6	18.868	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8751	196.5	215.87	0.026	31.7	-64.139	198	36.599	18.86	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8737	198.5	215.57	0.015	31.7	-64.139	200	36.597	18.848	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8732	200.5	215.99	0.019	31.7	-64.139	202	36.597	18.842	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8724	202.5	216.12	0.023	31.7	-64.139	204	36.596	18.834	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.872	204.5	215.69	0.031	31.7	-64.139	206	36.596	18.829	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8718	206.5	215.29	0.032	31.7	-64.139	208	36.596	18.827	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8715	208.4	215.07	0.032	31.7	-64.139	210	36.596	18.823	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8711	210.4	214.81	0.037	31.7	-64.139	212	36.596	18.819	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8706	212.4	214.52	0.029	31.7	-64.139	214	36.595	18.815	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8702	214.4	214.55	0.031	31.7	-64.139	216	36.595	18.81	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8699	216.4	214.61	0.033	31.7	-64.139	218	36.595	18.807	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8698	218.4	214.38	0.033	31.7	-64.139	220	36.595	18.804	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8696	220.3	214.29	0.03	31.7	-64.139	222	36.595	18.802	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8692	222.3	213.9	0.03	31.7	-64.139	224	36.596	18.796	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8681	224.3	213.35	0.029	31.7	-64.139	226	36.595	18.785	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.867	226.3	213.06	0.032	31.7	-64.139	228	36.594	18.775	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8658	228.3	212.83	0.03	31.7	-64.139	230	36.593	18.764	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8649	230.3	212.73	0.024	31.7	-64.139	232	36.592	18.756	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8643	232.2	212.72	0.026	31.7	-64.139	234	36.591	18.751	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8639	234.2	212.53	0.03	31.7	-64.139	236	36.59	18.747	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8643	236.2	210.35	0.031	31.7	-64.139	238	36.594	18.745	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8645	238.2	209.04	0.03	31.7	-64.139	240	36.596	18.744	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8647	240.2	206.75	0.023	31.7	-64.139	242	36.598	18.742	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.864	242.2	205.39	0.022	31.7	-64.139	244	36.599	18.733	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8613	244.1	203.79	0.029	31.7	-64.139	246	36.598	18.709	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8585	246.1	203.2	0.04	31.7	-64.139	248	36.596	18.683	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8575	248.1	202.72	0.03	31.7	-64.139	250	36.595	18.674	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8558	250.1	202.04	0.027	31.7	-64.139	252	36.594	18.658	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8547	252.1	202.09	0.023	31.7	-64.139	254	36.593	18.648	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8531	254.1	202.26	0.028	31.7	-64.139	256	36.592	18.633	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8522	256	201.96	0.026	31.7	-64.139	258	36.591	18.624	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8495	258	201.36	0.038	31.7	-64.139	260	36.589	18.6	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8481	260	201.53	0.034	31.7	-64.139	262	36.588	18.587	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8475	262	201.08	0.03	31.7	-64.139	264	36.587	18.581	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8461	264	200.46	0.028	31.7	-64.139	266	36.586	18.568	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.843	266	200.52	0.037	31.7	-64.139	268	36.584	18.54	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8409	268	200.21	0.03	31.7	-64.139	270	36.582	18.521	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8394	269.9	199.79	0.019	31.7	-64.139	272	36.581	18.508	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8381	271.9	199.28	0.026	31.7	-64.139	274	36.579	18.496	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.837	273.9	199.5	0.035	31.7	-64.139	276	36.578	18.485	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8356	275.9	199.13	0.033	31.7	-64.139	278	36.577	18.473	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8327	277.9	198.75	0.033	31.7	-64.139	280	36.573	18.449	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8322	279.9	198.66	0.027	31.7	-64.139	282	36.573	18.443	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.83	281.8	198.42	0.023	31.7	-64.139	284	36.571	18.424	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8268	283.8	198.5	0.034	31.7	-64.139	286	36.567	18.396	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8245	285.8	198.29	0.035	31.7	-64.139	288	36.565	18.376	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8238	287.8	198.03	0.032	31.7	-64.139	290	36.564	18.369	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.823	289.8	197.71	0.028	31.7	-64.139	292	36.564	18.362	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8227	291.8	197.64	0.027	31.7	-64.139	294	36.563	18.358	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8219	293.7	197.61	0.026	31.7	-64.139	296	36.562	18.351	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8207	295.7	197.55	0.026	31.7	-64.139	298	36.561	18.34	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8188	297.7	197.55	0.026	31.7	-64.139	300	36.559	18.323	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8171	299.7	197.53	0.026	31.7	-64.139	302	36.557	18.309	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8157	301.7	197.44	0.028	31.7	-64.139	304	36.555	18.296	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8141	303.7	197.18	0.032	31.7	-64.139	306	36.554	18.281	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.813	305.6	197.11	0.035	31.7	-64.139	308	36.552	18.271	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8117	307.6	197.15	0.03	31.7	-64.139	310	36.551	18.26	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8099	309.6	196.72	0.028	31.7	-64.139	312	36.549	18.244	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8079	311.6	196.3	0.028	31.7	-64.139	314	36.547	18.226	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8055	313.6	196.04	0.026	31.7	-64.139	316	36.544	18.205	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8035	315.5	196.28	0.027	31.7	-64.139	318	36.542	18.187	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8027	317.5	196.41	0.029	31.7	-64.139	320	36.541	18.179	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8021	319.5	196.5	0.033	31.7	-64.139	322	36.541	18.174	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.8002	321.5	196.61	0.027	31.7	-64.139	324	36.539	18.157	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.7967	323.5	196.13	0.028	31.7	-64.139	326	36.535	18.127	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.7949	325.5	195.7	0.027	31.7	-64.139	328	36.533	18.111	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.794	327.4	195.68	0.028	31.7	-64.139	330	36.532	18.102	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	2003-04-22T19:06:00Z	175	4	4.7928	329.4	195.27	0.035	31.7	-64.139	332	36.53	18.092	10175004	2003.30629	b10175_ctd.txt	2003.30629	2003.306475	112.796	31.7	31.679	-64.139	-64.134	b10175_info.txt	2003-04-22T20:43:00Z	1	BATS_core
